"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-01","2023","01","01","","-17.7","","-24.1","","-20.9","","38.9","","0.0","","","","","","","","","","","M","","M"
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-02","2023","01","02","","-15.2","","-19.3","","-17.3","","35.3","","0.0","","","","","","","","","","8","","50",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-03","2023","01","03","","-14.4","","-16.6","","-15.5","","33.5","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-04","2023","01","04","","-13.5","","-17.1","","-15.3","","33.3","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-05","2023","01","05","","-14.9","","-18.3","","-16.6","","34.6","","0.0","","","","","","","","","","","M","","M"
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-06","2023","01","06","","-18.2","","-21.1","","-19.6","","37.6","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-07","2023","01","07","","-19.4","","-27.3","","-23.4","","41.4","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-08","2023","01","08","","-21.4","","-29.3","","-25.3","","43.3","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-09","2023","01","09","","-15.1","","-21.9","","-18.5","","36.5","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-10","2023","01","10","","-16.2","","-30.2","","-23.2","","41.2","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-11","2023","01","11","","-22.3","","-28.5","","-25.4","","43.4","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-12","2023","01","12","","-18.6","","-30.7","","-24.6","","42.6","","0.0","","","","","","","","","","11","","42",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-13","2023","01","13","","-18.9","","-22.2","","-20.5","","38.5","","0.0","","","","","","","","","","10","","46",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-14","2023","01","14","","-18.6","","-28.2","","-23.4","","41.4","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-15","2023","01","15","","-18.9","","-23.4","","-21.1","","39.1","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-16","2023","01","16","","-22.0","","-24.7","","-23.4","","41.4","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-17","2023","01","17","","-21.9","","-30.9","","-26.4","","44.4","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-18","2023","01","18","","-18.3","","-25.0","","-21.6","","39.6","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-19","2023","01","19","","-16.9","","-23.7","","-20.3","","38.3","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-20","2023","01","20","","-17.6","","-21.3","","-19.4","","37.4","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-21","2023","01","21","","-19.0","","-20.5","","-19.8","","37.8","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-22","2023","01","22","","-18.1","","-22.8","","-20.4","","38.4","","0.0","","","","","","","","","","","M","","M"
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-23","2023","01","23","","-19.7","","-22.9","","-21.3","","39.3","","0.0","","","","","","","","","","32","","41",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-24","2023","01","24","","-20.4","","-23.0","","-21.7","","39.7","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-25","2023","01","25","","-19.6","","-24.8","","-22.2","","40.2","","0.0","","","","","","","","","","31","","33",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-26","2023","01","26","","-24.6","","-26.6","","-25.6","","43.6","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-27","2023","01","27","","-19.4","","-30.7","","-25.1","","43.1","","0.0","","","","","","","","","","18","","41",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-28","2023","01","28","","-13.1","","-20.2","","-16.7","","34.7","","0.0","","","","","","","","","","","M","","M"
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-29","2023","01","29","","-12.6","","-22.1","","-17.3","","35.3","","0.0","","","","","","","","","","","M","","M"
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-30","2023","01","30","","-21.7","","-31.2","","-26.4","","44.4","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-01-31","2023","01","31","","-30.3","","-36.0","","-33.2","","51.2","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-02-01","2023","02","01","","-30.5","","-38.0","","-34.3","","52.3","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-02-02","2023","02","02","","-35.3","","-38.9","","-37.1","","55.1","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-02-03","2023","02","03","","-35.5","","-38.5","","-37.0","","55.0","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-02-04","2023","02","04","","-35.5","","-42.3","","-38.9","","56.9","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-02-05","2023","02","05","","-36.4","","-42.8","","-39.6","","57.6","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-02-06","2023","02","06","","-32.2","","-40.8","","-36.5","","54.5","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-02-07","2023","02","07","","-29.3","","-33.8","","-31.6","","49.6","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-02-08","2023","02","08","","-28.2","","-35.6","","-31.9","","49.9","","0.0","","","","","","","","","","","","",""
"-137.22","68.95","SHINGLE POINT A","2100950","2023-02-09","2023","02","09","","-30.2","","-37.0","","-33.6","","51.6","","0.0","","","","","","","","","","","M","","M"
