"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-01","2023","01","01","","-12.5","","-19.5","","-16.0","","34.0","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-02","2023","01","02","","-11.9","","-19.5","","-15.7","","33.7","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-03","2023","01","03","","-11.5","","-17.8","","-14.7","","32.7","","0.0","","","","","","0.0","","","","28","","39",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-04","2023","01","04","","-17.9","","-21.1","","-19.5","","37.5","","0.0","","","","","","0.0","","","","31","","55",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-05","2023","01","05","","-18.0","","-30.1","","-24.1","","42.1","","0.0","","","","","","0.0","","","","31","","35",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-06","2023","01","06","","-14.3","","-24.5","","-19.4","","37.4","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-07","2023","01","07","","-13.8","","-23.8","","-18.8","","36.8","","0.0","","","","","","0.0","","","","31","","37",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-08","2023","01","08","","-20.0","","-32.2","","-26.1","","44.1","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-09","2023","01","09","","-17.5","","-32.3","","-24.9","","42.9","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-10","2023","01","10","","-22.8","","-33.3","","-28.1","","46.1","","0.0","","","","","","0.1","","","","32","","32",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-11","2023","01","11","","-21.4","","-29.4","","-25.4","","43.4","","0.0","","","","","","0.4","","","","34","","46",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-12","2023","01","12","","-17.7","","-34.9","","-26.3","","44.3","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-13","2023","01","13","","-15.7","","-36.8","","-26.3","","44.3","","0.0","","","","","","0.0","","","","30","","45",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-14","2023","01","14","","-16.0","","-39.3","","-27.7","","45.7","","0.0","","","","","","0.0","","","","24","","39",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-15","2023","01","15","","-15.8","","-22.4","","-19.1","","37.1","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-16","2023","01","16","","-11.4","","-20.4","","-15.9","","33.9","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-17","2023","01","17","","-8.1","","-22.9","","-15.5","","33.5","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-18","2023","01","18","","-4.0","","-12.8","","-8.4","","26.4","","0.0","","","","","","0.9","","","","35","","45",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-19","2023","01","19","","-12.6","","-21.8","","-17.2","","35.2","","0.0","","","","","","0.0","","","","36","","42",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-20","2023","01","20","","-15.2","","-28.8","","-22.0","","40.0","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-21","2023","01","21","","-11.7","","-29.9","","-20.8","","38.8","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-22","2023","01","22","","-11.2","","-16.1","","-13.7","","31.7","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-23","2023","01","23","","-10.8","","-15.4","","-13.1","","31.1","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-24","2023","01","24","","-8.4","","-28.7","","-18.6","","36.6","","0.0","","","","","","0.0","","","","31","","50",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-25","2023","01","25","","-26.5","","-31.2","","-28.9","","46.9","","0.0","","","","","","0.0","","","","29","","33",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-26","2023","01","26","","-19.7","","-31.2","","-25.5","","43.5","","0.0","","","","","","0.5","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-27","2023","01","27","","-20.5","","-30.7","","-25.6","","43.6","","0.0","","","","","","0.0","","","","34","","42",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-28","2023","01","28","","-9.0","","-29.2","","-19.1","","37.1","","0.0","","","","","","0.5","","","","26","","59",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-29","2023","01","29","","-25.5","","-32.9","","-29.2","","47.2","","0.0","","","","","","0.0","","","","28","","41",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-30","2023","01","30","","-24.3","","-40.1","","-32.2","","50.2","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-01-31","2023","01","31","","-27.4","","-42.1","","-34.8","","52.8","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-01","2023","02","01","","-27.6","","-39.6","","-33.6","","51.6","","0.0","","","","","","0.0","","","","26","","35",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-02","2023","02","02","","-25.2","","-37.2","","-31.2","","49.2","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-03","2023","02","03","","-24.5","","-30.0","","-27.3","","45.3","","0.0","","","","","","2.7","","","","34","","74",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-04","2023","02","04","","-28.1","","-33.4","","-30.8","","48.8","","0.0","","","","","","1.5","","","","33","","87",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-05","2023","02","05","","-23.0","","-36.3","","-29.7","","47.7","","0.0","","","","","","0.1","","","","28","","33",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-06","2023","02","06","","-25.2","","-41.4","","-33.3","","51.3","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-07","2023","02","07","","-8.5","","-31.0","","-19.8","","37.8","","0.0","","","","","","0.1","","","","22","","74",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-08","2023","02","08","","-10.2","","-24.8","","-17.5","","35.5","","0.0","","","","","","0.0","","","","27","","59",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-09","2023","02","09","","-18.5","","-33.7","","-26.1","","44.1","","0.0","","","","","","0.0","","","","31","","42",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-10","2023","02","10","","-19.4","","-37.0","","-28.2","","46.2","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-11","2023","02","11","","-16.4","","-30.0","","-23.2","","41.2","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-12","2023","02","12","","-13.6","","-27.2","","-20.4","","38.4","","0.0","","","","","","0.0","","","","30","","39",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-13","2023","02","13","","-18.5","","-26.4","","-22.5","","40.5","","0.0","","","","","","0.0","","","","","M","","M"
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-14","2023","02","14","","-6.0","","-26.3","","-16.2","","34.2","","0.0","","","","","","0.0","","","","22","","42",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-15","2023","02","15","","-1.3","","-6.0","","-3.7","","21.7","","0.0","","","","","","0.2","","","","23","","46",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-16","2023","02","16","","-3.0","","-25.6","","-14.3","","32.3","","0.0","","","","","","0.9","","","","30","","45",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-17","2023","02","17","","-24.0","","-32.2","","-28.1","","46.1","","0.0","","","","","","0.0","","","","31","","41",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-18","2023","02","18","","-17.6","","-35.6","","-26.6","","44.6","","0.0","","","","","","0.0","","","","24","","46",""
"-66.81","54.81","SCHEFFERVILLE A","7117823","2023-02-19","2023","02","19","","-14.2","","-26.6","","-20.4","","38.4","","0.0","","","","","","0.0","","","","16","","42",""
