"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-01","2023","01","01","","-28.8","","-33.6","","-31.2","","49.2","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-02","2023","01","02","","-29.8","","-34.7","","-32.3","","50.3","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-03","2023","01","03","","-29.1","","-33.9","","-31.5","","49.5","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-04","2023","01","04","","-30.2","","-33.8","","-32.0","","50.0","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-05","2023","01","05","","-29.8","","-33.9","","-31.9","","49.9","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-06","2023","01","06","","-29.4","","-34.8","","-32.1","","50.1","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-07","2023","01","07","","-27.4","","-31.5","","-29.5","","47.5","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-08","2023","01","08","","-25.5","","-31.3","","-28.4","","46.4","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-09","2023","01","09","","-23.0","","-28.7","","-25.9","","43.9","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-10","2023","01","10","","-19.8","","-28.4","","-24.1","","42.1","","0.0","","","","","","","M","","","12","","39",""
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-11","2023","01","11","","-19.2","","-26.0","","-22.6","","40.6","","0.0","","","","","","","M","","","8","","42",""
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-12","2023","01","12","","-25.9","","-34.6","","-30.3","","48.3","","0.0","","","","","","","M","","","31","","33",""
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-13","2023","01","13","","-33.2","","-36.1","","-34.7","","52.7","","0.0","","","","","","","M","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-14","2023","01","14","","-34.3","","-38.3","","-36.3","","54.3","","0.0","","","","","","","M","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-15","2023","01","15","","-31.8","","-37.7","","-34.8","","52.8","","0.0","","","","","","","M","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-16","2023","01","16","","-31.1","","-36.8","","-34.0","","52.0","","0.0","","","","","","","M","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-17","2023","01","17","","-34.7","","-39.2","","-37.0","","55.0","","0.0","","","","","","","M","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-18","2023","01","18","","-36.1","","-38.7","","-37.4","","55.4","","0.0","","","","","","","M","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-19","2023","01","19","","-34.8","","-39.3","","-37.1","","55.1","","0.0","","","","","","","M","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-20","2023","01","20","","-35.3","","-38.6","","-37.0","","55.0","","0.0","","","","","","","M","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-21","2023","01","21","","-34.5","","-39.9","","-37.2","","55.2","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-22","2023","01","22","","-30.6","","-37.8","","-34.2","","52.2","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-23","2023","01","23","","-31.7","","-37.3","","-34.5","","52.5","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-24","2023","01","24","","-30.9","","-37.6","","-34.3","","52.3","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-25","2023","01","25","","-26.8","","-32.5","","-29.7","","47.7","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-26","2023","01","26","","-27.2","","-35.6","","-31.4","","49.4","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-27","2023","01","27","","-24.8","","-35.9","","-30.4","","48.4","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-28","2023","01","28","","-25.7","","-32.3","","-29.0","","47.0","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-29","2023","01","29","","-27.3","","-32.8","","-30.1","","48.1","","0.0","","","","","","","","","","7","","59",""
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-30","2023","01","30","","-24.0","","-33.7","","-28.9","","46.9","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-01-31","2023","01","31","","-28.3","","-34.8","","-31.6","","49.6","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-02-01","2023","02","01","","-31.0","","-33.4","","-32.2","","50.2","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-02-02","2023","02","02","","-31.8","","-36.1","","-34.0","","52.0","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-02-03","2023","02","03","","-32.8","","-38.7","","-35.8","","53.8","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-02-04","2023","02","04","","-36.2","","-40.0","","-38.1","","56.1","","0.0","","","","","","","","","","","M","","M"
"-85.05","73.01","ARCTIC BAY","2400399","2023-02-05","2023","02","05","","-29.2","","-39.9","","-34.6","","52.6","","0.0","","","","","","","","","","25","","45",""
"-85.05","73.01","ARCTIC BAY","2400399","2023-02-06","2023","02","06","","-30.5","","-33.7","","-32.1","","50.1","","0.0","","","","","","","","","","26","","41",""
"-85.05","73.01","ARCTIC BAY","2400399","2023-02-07","2023","02","07","","-32.3","","-36.5","","-34.4","","52.4","","0.0","","","","","","","","","","4","","32",""
