"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-01","2020","01","01","","-38.9","","-42.6","","-40.8","","58.8","","0.0","","","","","","0.0","","10","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-02","2020","01","02","","-34.0","","-43.9","","-38.9","","56.9","","0.0","","","","","","0.0","","9","","28","","38",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-03","2020","01","03","","-32.9","","-40.5","","-36.7","","54.7","","0.0","","","","","","0.0","","10","","33","","36",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-04","2020","01","04","","-33.5","","-42.0","","-37.7","","55.7","","0.0","","","","","","0.0","","10","","36","","40",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-05","2020","01","05","","-27.3","","-34.9","","-31.1","","49.1","","0.0","","","","","","0.0","","10","","36","","52",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-06","2020","01","06","","-26.2","","-34.2","","-30.2","","48.2","","0.0","","","","","","0.0","","9","","34","","50",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-07","2020","01","07","","-28.6","","-36.9","","-32.7","","50.7","","0.0","","","","","","0.0","","9","","31","","50",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-08","2020","01","08","","","M","","M","","M","","M","","M","","","","","","M","10","","","M","","M"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-09","2020","01","09","","-31.5","","-35.1","","-33.3","","51.3","","0.0","","","","","","0.0","","9","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-10","2020","01","10","","-31.6","","-34.4","","-33.0","","51.0","","0.0","","","","","","0.0","","9","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-11","2020","01","11","","","M","","M","","M","","M","","M","","","","","","M","8","","","M","","M"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-12","2020","01","12","","","M","","M","","M","","M","","M","","","","","","M","7","","","M","","M"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-13","2020","01","13","","-25.4","","-31.6","","-28.5","","46.5","","0.0","","","","","","0.0","","7","","27","","37",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-14","2020","01","14","","-27.1","","-32.5","","-29.8","","47.8","","0.0","","","","","","0.0","","6","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-15","2020","01","15","","-26.8","","-31.1","","-28.9","","46.9","","0.0","","","","","","0.0","","6","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-16","2020","01","16","","","M","","M","","M","","M","","M","","","","","","M","6","","","M","","M"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-17","2020","01","17","","-13.1","","-34.2","","-23.6","","41.6","","0.0","","","","","","0.3","","6","","17","","52",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-18","2020","01","18","","-12.9","","-32.4","","-22.7","","40.7","","0.0","","","","","","0.3","","7","","33","","60",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-19","2020","01","19","","-30.9","","-33.4","","-32.2","","50.2","","0.0","","","","","","0.0","","7","","34","","48",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-20","2020","01","20","","-30.2","","-34.9","","-32.6","","50.6","","0.0","","","","","","0.0","","7","","2","","58",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-21","2020","01","21","","-31.5","","-39.2","","-35.4","","53.4","","0.0","","","","","","0.0","","7","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-22","2020","01","22","","-33.7","","-39.9","","-36.8","","54.8","","0.0","","","","","","0.0","","7","","1","","41",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-23","2020","01","23","","-34.2","","-39.7","","-37.0","","55.0","","0.0","","","","","","0.0","","7","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-24","2020","01","24","","-36.5","","-39.8","","-38.2","","56.2","","0.0","","","","","","0.0","","7","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-25","2020","01","25","","-35.0","","-39.1","","-37.0","","55.0","","0.0","","","","","","0.0","","6","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-26","2020","01","26","","-30.4","","-38.2","","-34.3","","52.3","","0.0","","","","","","0.0","","7","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-27","2020","01","27","","-33.5","","-42.7","","-38.1","","56.1","","0.0","","","","","","0.0","","6","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-28","2020","01","28","","-37.5","","-41.1","","-39.3","","57.3","","0.0","","","","","","0.0","","6","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-29","2020","01","29","","-37.5","","-47.1","","-42.3","","60.3","","0.0","","","","","","0.0","","6","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-30","2020","01","30","","-45.6","","-47.4","","-46.5","","64.5","","0.0","","","","","","0.0","","7","","","","",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-01-31","2020","01","31","","-33.0","","-45.8","","-39.4","","57.4","","0.0","","","","","","0.0","","7","","23","","38",""
"-103.55","78.79","ISACHSEN (AUT)","2402604","2020-02-01","2020","02","01","","","M","","M","","M","","M","","M","","","","","","M","6","","","M","","M"
