"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-128.58","54.47","TERRACE A","1068134","2019-01-01","2019","01","01","","5.0","","0.3","","2.7","","15.3","","0.0","","1.0","","0.0","T","1.0","","14","","15","","71",""
"-128.58","54.47","TERRACE A","1068134","2019-01-02","2019","01","02","","5.2","","-1.2","","2.0","","16.0","","0.0","","11.6","","0.0","","11.6","","1","","17","","71",""
"-128.58","54.47","TERRACE A","1068134","2019-01-03","2019","01","03","","-0.5","","-2.4","","-1.5","","19.5","","0.0","","0.0","","0.4","","0.4","","0","T","36","","59",""
"-128.58","54.47","TERRACE A","1068134","2019-01-04","2019","01","04","","0.6","","-1.8","","-0.6","","18.6","","0.0","","0.0","","1.4","","1.0","","1","","35","","55",""
"-128.58","54.47","TERRACE A","1068134","2019-01-05","2019","01","05","","-0.5","","-2.1","","-1.3","","19.3","","0.0","","0.0","","10.2","","8.7","","7","","35","","48",""
"-128.58","54.47","TERRACE A","1068134","2019-01-06","2019","01","06","","-1.2","","-2.8","","-2.0","","20.0","","0.0","","0.0","","17.8","","15.6","","9","","18","","45",""
"-128.58","54.47","TERRACE A","1068134","2019-01-07","2019","01","07","","-2.1","","-11.2","","-6.7","","24.7","","0.0","","0.0","","3.6","","1.6","","12","","17","","39",""
"-128.58","54.47","TERRACE A","1068134","2019-01-08","2019","01","08","","-4.9","","-7.0","","-6.0","","24.0","","0.0","","0.0","","0.4","","0.2","","15","","1","","71",""
"-128.58","54.47","TERRACE A","1068134","2019-01-09","2019","01","09","","-1.8","","-5.7","","-3.8","","21.8","","0.0","","0.0","","9.0","","6.9","","4","","1","","61",""
"-128.58","54.47","TERRACE A","1068134","2019-01-10","2019","01","10","","0.2","","-2.7","","-1.3","","19.3","","0.0","","9.8","","7.0","","16.6","","8","","1","","52",""
"-128.58","54.47","TERRACE A","1068134","2019-01-11","2019","01","11","","1.3","","0.0","","0.7","","17.3","","0.0","","41.6","","1.8","","43.4","","8","","","M","","M"
"-128.58","54.47","TERRACE A","1068134","2019-01-12","2019","01","12","","2.2","","0.0","","1.1","","16.9","","0.0","","4.2","","21.0","","25.2","","13","","36","","39",""
"-128.58","54.47","TERRACE A","1068134","2019-01-13","2019","01","13","","2.1","","0.1","","1.1","","16.9","","0.0","","2.9","","0.0","","2.9","","9","","2","","35",""
"-128.58","54.47","TERRACE A","1068134","2019-01-14","2019","01","14","","4.1","","0.4","","2.3","","15.7","","0.0","","6.7","","0.0","","6.7","","6","","36","","55",""
"-128.58","54.47","TERRACE A","1068134","2019-01-15","2019","01","15","","3.8","","1.2","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","5","","35","","61",""
"-128.58","54.47","TERRACE A","1068134","2019-01-16","2019","01","16","","2.7","","-0.7","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","3","","36","","48",""
"-128.58","54.47","TERRACE A","1068134","2019-01-17","2019","01","17","","2.1","","-0.9","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","3","","1","","58",""
"-128.58","54.47","TERRACE A","1068134","2019-01-18","2019","01","18","","0.4","","-2.5","","-1.1","","19.1","","0.0","","0.0","","7.6","","6.0","","2","","36","","65",""
"-128.58","54.47","TERRACE A","1068134","2019-01-19","2019","01","19","","2.5","","-2.1","","0.2","","17.8","","0.0","","2.8","","3.2","","6.0","","4","","2","","72",""
"-128.58","54.47","TERRACE A","1068134","2019-01-20","2019","01","20","","3.2","","1.3","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","2","","18","","58",""
