"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-01","2022","01","01","","-25.3","","-28.0","","-26.6","","44.6","","0.0","","","","","","0.0","","39","","35","","44",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-02","2022","01","02","","-22.9","","-25.7","","-24.3","","42.3","","0.0","","","","","","0.1","","35","","1","","50",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-03","2022","01","03","","-22.7","","-34.1","","-28.4","","46.4","","0.0","","","","","","0.0","","35","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-04","2022","01","04","","-25.1","","-35.1","","-30.1","","48.1","","0.0","","","","","","0.0","","34","","18","","44",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-05","2022","01","05","","","M","","M","","M","","M","","M","","","","","","M","35","","","M","","M"
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-06","2022","01","06","","","M","","M","","M","","M","","M","","","","","","M","38","","","M","","M"
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-07","2022","01","07","","-17.6","","-20.3","","-18.9","","36.9","","0.0","","","","","","0.5","","35","","32","","59",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-08","2022","01","08","","","M","","M","","M","","M","","M","","","","","","M","35","","","M","","M"
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-09","2022","01","09","","-22.5","","-36.8","","-29.6","","47.6","","0.0","","","","","","0.0","","34","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-10","2022","01","10","","-26.0","","-36.9","","-31.5","","49.5","","0.0","","","","","","0.0","","34","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-11","2022","01","11","","-19.5","","-30.0","","-24.8","","42.8","","0.0","","","","","","0.3","","34","","23","","38",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-12","2022","01","12","","-22.3","","-30.9","","-26.6","","44.6","","0.0","","","","","","0.3","","34","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-13","2022","01","13","","-28.1","","-36.3","","-32.2","","50.2","","0.0","","","","","","0.0","","34","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-14","2022","01","14","","-29.5","","-36.4","","-33.0","","51.0","","0.0","","","","","","0.0","","35","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-15","2022","01","15","","-32.7","","-38.4","","-35.5","","53.5","","0.0","","","","","","","M","34","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-16","2022","01","16","","","M","","M","","M","","M","","M","","","","","","M","34","","","M","","M"
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-17","2022","01","17","","-20.3","","-38.0","","-29.2","","47.2","","0.0","","","","","","0.5","","34","","25","","57",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-18","2022","01","18","","-24.4","","-28.7","","-26.6","","44.6","","0.0","","","","","","0.4","","34","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-19","2022","01","19","","-24.3","","-38.5","","-31.4","","49.4","","0.0","","","","","","0.0","","34","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-20","2022","01","20","","-24.0","","-35.0","","-29.5","","47.5","","0.0","","","","","","0.0","","35","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-21","2022","01","21","","-24.0","","-35.3","","-29.6","","47.6","","0.0","","","","","","0.0","","35","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-22","2022","01","22","","-12.2","","-27.2","","-19.7","","37.7","","0.0","","","","","","0.3","","35","","21","","60",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-23","2022","01","23","","-12.6","","-15.8","","-14.2","","32.2","","0.0","","","","","","0.0","","34","","22","","58",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-24","2022","01","24","","-1.9","","-14.6","","-8.3","","26.3","","0.0","","","","","","1.3","","34","","22","","71",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-25","2022","01","25","","-2.3","","-12.3","","-7.3","","25.3","","0.0","","","","","","0.0","","34","","19","","47",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-26","2022","01","26","","-12.0","","-30.0","","-21.0","","39.0","","0.0","","","","","","0.0","","34","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-27","2022","01","27","","-27.8","","-37.7","","-32.8","","50.8","","0.0","","","","","","0.0","","34","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-28","2022","01","28","","-31.8","","-38.8","","-35.3","","53.3","","0.0","","","","","","0.0","","34","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-29","2022","01","29","","-29.0","","-34.8","","-31.9","","49.9","","0.0","","","","","","0.0","","34","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-30","2022","01","30","","-20.5","","-29.2","","-24.8","","42.8","","0.0","","","","","","0.0","","34","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-01-31","2022","01","31","","-20.6","","-27.8","","-24.2","","42.2","","0.0","","","","","","0.0","","36","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-01","2022","02","01","","-25.6","","-30.2","","-27.9","","45.9","","0.0","","","","","","0.0","","36","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-02","2022","02","02","","-21.1","","-36.0","","-28.6","","46.6","","0.0","","","","","","0.1","","36","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-03","2022","02","03","","-30.4","","-36.8","","-33.6","","51.6","","0.0","","","","","","0.0","","37","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-04","2022","02","04","","-21.3","","-35.7","","-28.5","","46.5","","0.0","","","","","","","M","37","","24","","50",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-05","2022","02","05","","","M","","M","","M","","M","","M","","","","","","M","36","","","M","","M"
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-06","2022","02","06","","-25.0","","-39.7","","-32.4","","50.4","","0.0","","","","","","0.0","","36","","2","","34",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-07","2022","02","07","","-26.3","","-33.8","","-30.1","","48.1","","0.0","","","","","","0.0","","37","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-08","2022","02","08","","-33.5","","-41.5","","-37.5","","55.5","","0.0","","","","","","0.0","","35","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-09","2022","02","09","","-22.5","","-38.9","","-30.7","","48.7","","0.0","","","","","","0.1","","36","","35","","36",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-10","2022","02","10","","-26.8","","-31.7","","-29.3","","47.3","","0.0","","","","","","0.0","","37","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-11","2022","02","11","","-28.0","","-37.1","","-32.5","","50.5","","0.0","","","","","","0.0","","37","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-12","2022","02","12","","-35.1","","-40.3","","-37.7","","55.7","","0.0","","","","","","0.0","","37","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-13","2022","02","13","","-35.0","","-39.3","","-37.1","","55.1","","0.0","","","","","","0.0","","37","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-14","2022","02","14","","-30.5","","-38.0","","-34.3","","52.3","","0.0","","","","","","0.0","","37","","","","",""
"-140.15","69.16","IVVAVIK NAT. PARK","2100660","2022-02-15","2022","02","15","","-31.9","","-38.6","","-35.2","","53.2","","0.0","","","","","","0.0","","37","","","","",""
