"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.37","50.68","PORT HARDY A","1026271","2018-01-01","2018","01","01","","6.0","","-1.0","","2.5","","15.5","","0.0","","1.4","","0.0","","1.4","","","","","","<31",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-02","2018","01","02","","5.8","","-1.2","","2.3","","15.7","","0.0","","1.4","","0.0","","1.4","","","","","","<31",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-03","2018","01","03","","7.3","","-0.4","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-04","2018","01","04","","8.0","","-0.5","","3.8","","14.2","","0.0","","1.8","","0.0","","1.8","","","","12","","61",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-05","2018","01","05","","7.5","","2.5","","5.0","","13.0","","0.0","","10.2","","0.0","","10.2","","","","11","","54",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-06","2018","01","06","","4.6","","2.0","","3.3","","14.7","","0.0","","11.0","","0.0","","11.0","","","","12","","48",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-07","2018","01","07","","7.3","","4.1","","5.7","","12.3","","0.0","","8.2","","0.0","","8.2","","","","10","","74",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-08","2018","01","08","","7.3","","4.8","","6.1","","11.9","","0.0","","4.8","","0.0","","4.8","","","","","","<31",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-09","2018","01","09","","6.0","","1.7","","3.9","","14.1","","0.0","","12.6","","0.0","","12.6","","","","","","<31",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-10","2018","01","10","","5.8","","-0.9","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-11","2018","01","11","","6.5","","-1.3","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","","","10","","46",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-12","2018","01","12","","4.8","","-1.8","","1.5","","16.5","","0.0","","5.0","","0.0","","5.0","","","","10","","57",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-13","2018","01","13","","8.2","","4.2","","6.2","","11.8","","0.0","","2.0","","0.0","","2.0","","","","11","","57",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-14","2018","01","14","","11.4","","7.2","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","","","12","","57",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-15","2018","01","15","","11.9","","8.6","","10.3","","7.7","","0.0","","2.4","","0.0","","2.4","","","","11","","70",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-16","2018","01","16","","8.8","","4.1","","6.5","","11.5","","0.0","","9.2","","0.0","","9.2","","","","12","","50",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-17","2018","01","17","","7.5","","5.5","","6.5","","11.5","","0.0","","27.4","","0.0","","27.4","","","","10","","80",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-18","2018","01","18","","7.1","","5.2","","6.2","","11.8","","0.0","","41.6","","0.0","","41.6","","","","12","","65",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-19","2018","01","19","","6.5","","4.9","","5.7","","12.3","","0.0","","11.6","","0.0","","11.6","","","","10","","67",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-20","2018","01","20","","6.4","","2.6","","4.5","","13.5","","0.0","","20.6","","0.0","","20.6","","","","13","","50",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-21","2018","01","21","","5.7","","1.6","","3.7","","14.3","","0.0","","27.6","","0.0","","27.6","","","","12","","43",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-22","2018","01","22","","6.7","","0.9","","3.8","","14.2","","0.0","","9.6","","0.0","","9.6","","","","20","","30",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-23","2018","01","23","","6.5","","4.1","","5.3","","12.7","","0.0","","11.4","","0.0","","11.4","","","","10","","74",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-24","2018","01","24","","6.5","","1.1","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","","","11","","43",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-25","2018","01","25","","5.8","","-0.8","","2.5","","15.5","","0.0","","9.0","","0.0","","9.0","","","","10","","44",""
"-127.37","50.68","PORT HARDY A","1026271","2018-01-26","2018","01","26","","4.9","","-1.3","","1.8","","16.2","","0.0","","4.8","","0.0","T","4.8","","","","10","","44",""
