"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.37","50.68","PORT HARDY A","1026271","2021-01-01","2021","01","01","","8.2","","5.8","","7.0","","11.0","","0.0","","30.6","","0.0","","30.6","","","","12","","74",""
"-127.37","50.68","PORT HARDY A","1026271","2021-01-02","2021","01","02","","8.8","","1.9","","5.4","","12.6","","0.0","","28.2","","0.0","","28.2","","","","25","","55",""
"-127.37","50.68","PORT HARDY A","1026271","2021-01-03","2021","01","03","","6.6","","2.4","","4.5","","13.5","","0.0","","10.3","","0.0","","10.3","","","","10","","55",""
"-127.37","50.68","PORT HARDY A","1026271","2021-01-04","2021","01","04","","8.9","","0.9","","4.9","","13.1","","0.0","","5.3","","0.0","","5.3","","","","11","","71",""
"-127.37","50.68","PORT HARDY A","1026271","2021-01-05","2021","01","05","","6.2","","1.4","","3.8","","14.2","","0.0","","21.3","","0.0","","21.3","","","","11","","76",""
"-127.37","50.68","PORT HARDY A","1026271","2021-01-06","2021","01","06","","7.4","","0.8","","4.1","","13.9","","0.0","","0.9","","0.0","","0.9","","","","21","","37",""
"-127.37","50.68","PORT HARDY A","1026271","2021-01-07","2021","01","07","","8.4","","2.8","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","","","10","","71",""
"-127.37","50.68","PORT HARDY A","1026271","2021-01-08","2021","01","08","","8.5","","1.1","","4.8","","13.2","","0.0","","3.7","","0.0","","3.7","","","","11","","71",""
"-127.37","50.68","PORT HARDY A","1026271","2021-01-09","2021","01","09","","6.1","","2.8","","4.5","","13.5","","0.0","","2.8","","0.0","","2.8","","","","10","","81",""
"-127.37","50.68","PORT HARDY A","1026271","2021-01-10","2021","01","10","","7.0","","4.5","","5.8","","12.2","","0.0","","18.9","","0.0","","18.9","","","","10","","74",""
