"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-01","2015","01","01","","-4.0","","-10.8","","-7.4","","25.4","","0.0","","","M","","M","1.0","","","","24","","48",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-02","2015","01","02","","-3.4","","-10.3","","-6.9","","24.9","","0.0","","","M","","M","3.1","","","","28","","78",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-03","2015","01","03","","-9.4","","-12.8","","-11.1","","29.1","","0.0","","","M","","M","0.0","","","","31","","59",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-04","2015","01","04","","1.7","","-10.6","","-4.5","","22.5","","0.0","","","M","","M","21.0","","","","11","","57",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-05","2015","01","05","","1.8","","-12.4","","-5.3","","23.3","","0.0","","","M","","M","1.0","","","","24","","93",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-06","2015","01","06","","-12.1","","-14.0","","-13.1","","31.1","","0.0","","","M","","M","0.0","","","","26","","80",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-07","2015","01","07","","-10.1","","-15.2","","-12.7","","30.7","","0.0","","","M","","M","6.1","","","","","","<31",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-08","2015","01","08","","-9.8","","-14.9","","-12.4","","30.4","","0.0","","","M","","M","1.0","","","","29","","52",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-09","2015","01","09","","0.1","","-13.3","","-6.6","","24.6","","0.0","","","M","","M","5.1","","","","17","","80",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-10","2015","01","10","","-6.5","","-10.9","","-8.7","","26.7","","0.0","","","M","","M","0.0","","","","26","","61",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-11","2015","01","11","","-6.8","","-11.4","","-9.1","","27.1","","0.0","","","M","","M","0.0","","","","29","","54",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-12","2015","01","12","","-3.8","","-7.1","","-5.5","","23.5","","0.0","","","M","","M","6.0","","","","33","","43",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-13","2015","01","13","","-4.6","","-11.9","","-8.3","","26.3","","0.0","","","M","","M","0.0","","","","34","","57",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-14","2015","01","14","","-5.7","","-11.2","","-8.5","","26.5","","0.0","","","M","","M","0.0","","","","20","","35",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-15","2015","01","15","","-4.0","","-8.6","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","23","","32",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-16","2015","01","16","","-0.5","","-10.1","","-5.3","","23.3","","0.0","","","M","","M","4.0","","","","28","","57",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-17","2015","01","17","","-10.0","","-13.8","","-11.9","","29.9","","0.0","","","M","","M","1.0","","","","31","","69",""
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2015-01-18","2015","01","18","","1.7","","-12.0","","-5.2","","23.2","","0.0","","","M","","M","0.0","","","","17","","67",""
