"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.08","58.47","INUKJUAK A","7103280","2021-01-01","2021","01","01","","-13.8","","-18.2","","-16.0","","34.0","","0.0","","","","","","0.0","","","","","M","","M"
"-78.08","58.47","INUKJUAK A","7103280","2021-01-02","2021","01","02","","-11.8","","-16.7","","-14.3","","32.3","","0.0","","","","","","0.2","","","","21","","41",""
"-78.08","58.47","INUKJUAK A","7103280","2021-01-03","2021","01","03","","-15.1","","-28.7","","-21.9","","39.9","","0.0","","","","","","0.0","","","","3","","32",""
"-78.08","58.47","INUKJUAK A","7103280","2021-01-04","2021","01","04","","-1.2","","-30.0","","-15.6","","33.6","","0.0","","","","","","0.0","","","","16","","55",""
"-78.08","58.47","INUKJUAK A","7103280","2021-01-05","2021","01","05","","-1.3","","-18.7","","-10.0","","28.0","","0.0","","","","","","0.0","","","","22","","61",""
"-78.08","58.47","INUKJUAK A","7103280","2021-01-06","2021","01","06","","-14.8","","-21.4","","-18.1","","36.1","","0.0","","","","","","0.0","","","","","M","","M"
"-78.08","58.47","INUKJUAK A","7103280","2021-01-07","2021","01","07","","-13.9","","-24.1","","-19.0","","37.0","","0.0","","","","","","0.0","","","","16","","55",""
"-78.08","58.47","INUKJUAK A","7103280","2021-01-08","2021","01","08","","-5.1","","-13.9","","-9.5","","27.5","","0.0","","","","","","0.0","","","","15","","59",""
"-78.08","58.47","INUKJUAK A","7103280","2021-01-09","2021","01","09","","-6.0","","-15.9","","-11.0","","29.0","","0.0","","","","","","0.0","","","","29","","48",""
"-78.08","58.47","INUKJUAK A","7103280","2021-01-10","2021","01","10","","-10.8","","-19.4","","-15.1","","33.1","","0.0","","","","","","0.0","","","","22","","52",""
"-78.08","58.47","INUKJUAK A","7103280","2021-01-11","2021","01","11","","-6.4","","-11.9","","-9.2","","27.2","","0.0","","","","","","0.0","","","","21","","45",""
"-78.08","58.47","INUKJUAK A","7103280","2021-01-12","2021","01","12","","-11.9","","-16.7","","-14.3","","32.3","","0.0","","","","","","0.0","","","","","M","","M"
"-78.08","58.47","INUKJUAK A","7103280","2021-01-13","2021","01","13","","-14.2","","-20.0","","-17.1","","35.1","","0.0","","","","","","0.0","","","","","M","","M"
"-78.08","58.47","INUKJUAK A","7103280","2021-01-14","2021","01","14","","-8.6","","-20.1","","-14.4","","32.4","","0.0","","","","","","0.0","","","","18","","32",""
"-78.08","58.47","INUKJUAK A","7103280","2021-01-15","2021","01","15","","","M","","M","","M","","M","","M","","","","","","M","","","18","","32",""
"-78.08","58.47","INUKJUAK A","7103280","2021-01-16","2021","01","16","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-78.08","58.47","INUKJUAK A","7103280","2021-01-17","2021","01","17","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-78.08","58.47","INUKJUAK A","7103280","2021-01-18","2021","01","18","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-78.08","58.47","INUKJUAK A","7103280","2021-01-19","2021","01","19","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-78.08","58.47","INUKJUAK A","7103280","2021-01-20","2021","01","20","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
