"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-01","2020","01","01","","-1.5","","-4.3","","-2.9","","20.9","","0.0","","","","","","8.1","","","","4","","53",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-02","2020","01","02","","-1.8","","-5.0","","-3.4","","21.4","","0.0","","","","","","0.0","","","","26","","44",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-03","2020","01","03","","-2.1","","-5.5","","-3.8","","21.8","","0.0","","","","","","1.1","","","","","","",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-04","2020","01","04","","-0.2","","-7.0","","-3.6","","21.6","","0.0","","","","","","0.0","","","","26","","41",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-05","2020","01","05","","-5.7","","-12.8","","-9.2","","27.2","","0.0","","","","","","0.0","","","","","","",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-06","2020","01","06","","-6.0","","-15.5","","-10.7","","28.7","","0.0","","","","","","0.0","","","","19","","35",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-07","2020","01","07","","-5.7","","-11.0","","-8.3","","26.3","","0.0","","","","","","0.2","","","","26","","43",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-08","2020","01","08","","-6.5","","-11.9","","-9.2","","27.2","","0.0","","","","","","0.0","","","","","","",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-09","2020","01","09","","-8.5","","-16.8","","-12.7","","30.7","","0.0","","","","","","0.0","","","","27","","39",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-10","2020","01","10","","-1.2","","-16.8","","-9.0","","27.0","","0.0","","","","","","3.6","","","","24","","50",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-11","2020","01","11","","-0.5","","-11.7","","-6.1","","24.1","","0.0","","","","","","6.1","","","","25","","32",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-12","2020","01","12","","-11.7","","-16.7","","-14.2","","32.2","","0.0","","","","","","1.4","","","","2","","42",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-13","2020","01","13","","-12.4","","-18.8","","-15.6","","33.6","","0.0","","","","","","0.7","","","","","","",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-14","2020","01","14","","","M","","M","","M","","M","","M","","","","","0.0","","","","","","",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-15","2020","01","15","","-7.2","","-11.9","","-9.5","","27.5","","0.0","","","","","","1.6","","","","","","",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-16","2020","01","16","","-8.3","","-17.7","","-13.0","","31.0","","0.0","","","","","","0.0","","","","","","",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-17","2020","01","17","","-16.9","","-22.6","","-19.7","","37.7","","0.0","","","","","","0.0","","","","27","","32",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-18","2020","01","18","","-15.6","","-23.4","","-19.5","","37.5","","0.0","","","","","","0.1","","","","27","","41",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-19","2020","01","19","","-11.5","","-18.2","","-14.9","","32.9","","0.0","","","","","","1.5","","","","2","","36",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-20","2020","01","20","","-12.4","","-20.4","","-16.4","","34.4","","0.0","","","","","","0.3","","","","26","","50",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-21","2020","01","21","","-8.6","","-18.9","","-13.8","","31.8","","0.0","","","","","","0.2","","","","23","","64",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-22","2020","01","22","","-2.8","","-9.2","","-6.0","","24.0","","0.0","","","","","","0.0","","","","18","","49",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-23","2020","01","23","","-0.1","","-6.7","","-3.4","","21.4","","0.0","","","","","","0.5","","","","27","","49",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-24","2020","01","24","","-6.3","","-11.6","","-9.0","","27.0","","0.0","","","","","","0.0","","","","","","",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-25","2020","01","25","","-5.4","","-13.1","","-9.2","","27.2","","0.0","","","","","","0.0","","","","","","",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-26","2020","01","26","","-2.0","","-6.0","","-4.0","","22.0","","0.0","","","","","","10.1","","","","4","","48",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-27","2020","01","27","","-0.6","","-9.5","","-5.0","","23.0","","0.0","","","","","","3.4","","","","4","","57",""
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2020-01-28","2020","01","28","","-6.1","","-13.1","","-9.6","","27.6","","0.0","","","","","","0.0","","","","","","",""
