"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-01","2022","01","01","","-7.2","","-23.0","","-15.1","","33.1","","0.0","","","","","","","M","","","11","","68",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-02","2022","01","02","","-15.9","","-21.1","","-18.5","","36.5","","0.0","","","","","","","M","","","21","","62",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-03","2022","01","03","","-15.6","","-21.9","","-18.8","","36.8","","0.0","","","","","","","M","","","29","","46",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-04","2022","01","04","","-15.7","","-17.9","","-16.8","","34.8","","0.0","","","","","","","M","","","29","","46",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-05","2022","01","05","","-10.5","","-17.9","","-14.2","","32.2","","0.0","","","","","","","M","","","31","","74",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-06","2022","01","06","","-12.7","","-22.3","","-17.5","","35.5","","0.0","","","","","","","M","","","31","","73",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-07","2022","01","07","","-22.1","","-30.1","","-26.1","","44.1","","0.0","","","","","","","M","","","29","","39",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-08","2022","01","08","","-24.6","","-32.0","","-28.3","","46.3","","0.0","","","","","","","M","","","","","",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-09","2022","01","09","","-18.7","","-31.2","","-25.0","","43.0","","0.0","","","","","","","M","","","2","","39",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-10","2022","01","10","","-18.7","","-19.9","","-19.3","","37.3","","0.0","","","","","","","M","","","33","","71",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-11","2022","01","11","","-19.9","","-26.8","","-23.4","","41.4","","0.0","","","","","","","M","","","31","","60",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-12","2022","01","12","","-21.9","","-28.2","","-25.1","","43.1","","0.0","","","","","","","M","","","21","","40",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-13","2022","01","13","","-19.2","","-23.5","","-21.4","","39.4","","0.0","","","","","","","M","","","30","","38",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-14","2022","01","14","","-18.6","","-21.5","","-20.1","","38.1","","0.0","","","","","","","M","","","32","","44",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-15","2022","01","15","","-21.4","","-29.5","","-25.5","","43.5","","0.0","","","","","","","M","","","","","",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-16","2022","01","16","","-20.1","","-29.8","","-25.0","","43.0","","0.0","","","","","","","M","","","17","","39",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-17","2022","01","17","","-17.4","","-28.8","","-23.1","","41.1","","0.0","","","","","","","M","","","20","","36",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-18","2022","01","18","","-21.8","","-32.0","","-26.9","","44.9","","0.0","","","","","","","M","","","31","","57",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-19","2022","01","19","","-22.1","","-30.1","","-26.1","","44.1","","0.0","","","","","","","M","","","29","","48",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-20","2022","01","20","","-27.8","","-33.3","","-30.6","","48.6","","0.0","","","","","","","M","","","22","","41",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-21","2022","01","21","","-18.0","","-34.3","","-26.2","","44.2","","0.0","","","","","","","M","","","18","","69",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-22","2022","01","22","","-12.7","","-27.0","","-19.9","","37.9","","0.0","","","","","","","M","","","18","","68",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-23","2022","01","23","","-27.0","","-33.5","","-30.3","","48.3","","0.0","","","","","","","M","","","23","","45",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-24","2022","01","24","","-28.9","","-32.7","","-30.8","","48.8","","0.0","","","","","","","M","","","20","","39",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-25","2022","01","25","","-29.9","","-34.7","","-32.3","","50.3","","0.0","","","","","","","M","","","18","","36",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-26","2022","01","26","","-23.1","","-35.2","","-29.2","","47.2","","0.0","","","","","","","M","","","18","","41",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-27","2022","01","27","","-19.7","","-23.1","","-21.4","","39.4","","0.0","","","","","","","M","","","17","","34",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-28","2022","01","28","","-16.4","","-26.2","","-21.3","","39.3","","0.0","","","","","","","M","","","31","","68",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-29","2022","01","29","","-24.2","","-26.7","","-25.5","","43.5","","0.0","","","","","","","M","","","24","","55",""
"-69.62","61.05","QUAQTAQ A","7116273","2022-01-30","2022","01","30","","-24.6","","-31.7","","-28.2","","46.2","","0.0","","","","","","","M","","","21","","32",""
