"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-01","2023","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-02","2023","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-03","2023","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-04","2023","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-05","2023","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-06","2023","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-07","2023","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-08","2023","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-09","2023","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-10","2023","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-11","2023","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-12","2023","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-13","2023","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-14","2023","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-15","2023","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-16","2023","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-17","2023","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-18","2023","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-19","2023","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-20","2023","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-21","2023","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-22","2023","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-23","2023","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-24","2023","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-25","2023","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-26","2023","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-27","2023","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-28","2023","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-29","2023","01","29","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-30","2023","01","30","","4.1","","2.0","","3.0","","15.0","","0.0","","","","","","0.0","","","","12","","37",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-01-31","2023","01","31","","4.8","","3.4","","4.1","","13.9","","0.0","","","","","","0.0","","","","11","","83",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-02-01","2023","02","01","","6.5","","3.4","","4.9","","13.1","","0.0","","","","","","0.6","","","","11","","91",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-02-02","2023","02","02","","7.9","","5.8","","6.9","","11.1","","0.0","","","","","","0.2","","","","10","","98",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-02-03","2023","02","03","","9.2","","6.1","","7.6","","10.4","","0.0","","","","","","0.6","","","","12","","99",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-02-04","2023","02","04","","9.3","","6.9","","8.1","","9.9","","0.0","","","","","","5.4","","","","11","","100",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-02-05","2023","02","05","","8.3","","6.0","","7.1","","10.9","","0.0","","","","","","4.8","","","","13","","73",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-02-06","2023","02","06","","8.2","","5.8","","7.0","","11.0","","0.0","","","","","","11.6","","","","12","","72",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-02-07","2023","02","07","","9.4","","4.9","","7.1","","10.9","","0.0","","","","","","2.2","","","","24","","70",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-02-08","2023","02","08","","6.3","","3.7","","5.0","","13.0","","0.0","","","","","","2.0","","","","12","","113",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-02-09","2023","02","09","","6.9","","5.0","","6.0","","12.0","","0.0","","","","","","14.2","","","","11","","118",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-02-10","2023","02","10","","7.4","","4.7","","6.1","","11.9","","0.0","","","","","","7.4","","","","15","","71",""
"-127.63","50.94","HERBERT ISLAND (AUT)","1063461","2023-02-11","2023","02","11","","6.0","","4.9","","5.5","","12.5","","0.0","","","","","","2.0","","","","12","","74",""
