"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-131.81","53.25","SANDSPIT AIRPORT AUTO","1057051","2019-01-01","2019","01","01","","11.8","","7.2","","9.5","","8.5","","0.0","","","","","","5.2","","","","16","","33",""
"-131.81","53.25","SANDSPIT AIRPORT AUTO","1057051","2019-01-02","2019","01","02","","9.3","","1.5","","5.4","","12.6","","0.0","","","","","","2.2","","","","","","",""
"-131.81","53.25","SANDSPIT AIRPORT AUTO","1057051","2019-01-03","2019","01","03","","4.6","","0.9","","2.8","","15.2","","0.0","","","","","","0.2","","","","1","","33",""
"-131.81","53.25","SANDSPIT AIRPORT AUTO","1057051","2019-01-04","2019","01","04","","4.3","","0.7","","2.5","","15.5","","0.0","","","","","","0.0","","","","33","","33",""
"-131.81","53.25","SANDSPIT AIRPORT AUTO","1057051","2019-01-05","2019","01","05","","2.7","","-0.1","","1.3","","16.7","","0.0","","","","","","0.0","","","","33","","34",""
"-131.81","53.25","SANDSPIT AIRPORT AUTO","1057051","2019-01-06","2019","01","06","","3.2","","-0.4","","1.4","","16.6","","0.0","","","","","","0.0","","","","31","","39",""
"-131.81","53.25","SANDSPIT AIRPORT AUTO","1057051","2019-01-07","2019","01","07","","4.9","","-3.0","","0.9","","17.1","","0.0","","","","","","0.0","","","","","","",""
"-131.81","53.25","SANDSPIT AIRPORT AUTO","1057051","2019-01-08","2019","01","08","","5.0","","-0.8","","2.1","","15.9","","0.0","","","","","","1.3","","","","10","","33",""
"-131.81","53.25","SANDSPIT AIRPORT AUTO","1057051","2019-01-09","2019","01","09","","7.1","","1.5","","4.3","","13.7","","0.0","","","","","","34.6","","","","13","","58",""
"-131.81","53.25","SANDSPIT AIRPORT AUTO","1057051","2019-01-10","2019","01","10","","9.5","","4.0","","6.7","","11.3","","0.0","","","","","","5.6","","","","15","","70",""
