"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-01","2023","01","01","","0.7","","-5.1","","-2.2","","20.2","","0.0","","","","","","0.0","","18","","28","","39",""
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-02","2023","01","02","","-2.9","","-5.6","","-4.3","","22.3","","0.0","","","","","","0.5","","17","","","","",""
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-03","2023","01","03","","2.7","","-4.1","","-0.7","","18.7","","0.0","","","","","","0.0","","18","","","","",""
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-04","2023","01","04","","0.8","","-13.9","","-6.5","","24.5","","0.0","","","","","","0.0","","17","","34","","35",""
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-05","2023","01","05","","-7.4","","-13.4","","-10.4","","28.4","","0.0","","","","","","0.0","","17","","9","","46",""
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-06","2023","01","06","","-3.5","","-7.4","","-5.4","","23.4","","0.0","","","","","","0.9","","17","","","","",""
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-07","2023","01","07","","-4.0","","-10.5","","-7.3","","25.3","","0.0","","","","","","0.3","","18","","29","","46",""
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-08","2023","01","08","","-6.5","","-13.6","","-10.0","","28.0","","0.0","","","","","","0.0","","17","","30","","38",""
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-09","2023","01","09","","-5.3","","-7.9","","-6.6","","24.6","","0.0","","","","","","5.0","","17","","","","",""
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-10","2023","01","10","","-6.5","","-20.2","","-13.3","","31.3","","0.0","","","","","","0.7","","31","","27","","38",""
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-11","2023","01","11","","-14.5","","-25.1","","-19.8","","37.8","","0.0","","","","","","0.0","","30","","","","",""
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-12","2023","01","12","","-7.4","","-24.8","","-16.1","","34.1","","0.0","","","","","","0.9","","28","","8","","47",""
"-71.00","48.33","BAGOTVILLE AIRPORT","7060390","2023-01-13","2023","01","13","","-4.9","","-8.9","","-6.9","","24.9","","0.0","","","","","","10.0","","25","","","","",""
