"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-67.43","48.47","AMQUI","7050145","2018-01-01","2018","01","01","","-15.3","","-17.6","","-16.5","","34.5","","0.0","","","M","","M","0.0","","","","29","","35",""
"-67.43","48.47","AMQUI","7050145","2018-01-02","2018","01","02","","-15.5","","-24.8","","-20.2","","38.2","","0.0","","","M","","M","0.0","","","","32","","32",""
"-67.43","48.47","AMQUI","7050145","2018-01-03","2018","01","03","","-14.8","","-27.8","","-21.3","","39.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-67.43","48.47","AMQUI","7050145","2018-01-04","2018","01","04","","-2.7","","-19.9","","-11.3","","29.3","","0.0","","","M","","M","13.0","","","","1","","44",""
"-67.43","48.47","AMQUI","7050145","2018-01-05","2018","01","05","","-4.6","","-18.7","","-11.7","","29.7","","0.0","","","M","","M","8.0","","","","33","","61",""
"-67.43","48.47","AMQUI","7050145","2018-01-06","2018","01","06","","-15.8","","-22.8","","-19.3","","37.3","","0.0","","","M","","M","2.1","","","","34","","61",""
"-67.43","48.47","AMQUI","7050145","2018-01-07","2018","01","07","","-16.9","","-23.2","","-20.1","","38.1","","0.0","","","M","","M","0.0","","","","31","","54",""
"-67.43","48.47","AMQUI","7050145","2018-01-08","2018","01","08","","-10.8","","-22.4","","-16.6","","34.6","","0.0","","","M","","M","3.0","","","","","","<31",""
"-67.43","48.47","AMQUI","7050145","2018-01-09","2018","01","09","","-6.9","","-13.5","","-10.2","","28.2","","0.0","","","M","","M","4.1","","","","33","","52",""
"-67.43","48.47","AMQUI","7050145","2018-01-10","2018","01","10","","-5.7","","-13.6","","-9.7","","27.7","","0.0","","","M","","M","0.0","","","","32","","48",""
"-67.43","48.47","AMQUI","7050145","2018-01-11","2018","01","11","","5.6","","-6.4","","-0.4","","18.4","","0.0","","","M","","M","3.0","","","","","","<31",""
"-67.43","48.47","AMQUI","7050145","2018-01-12","2018","01","12","","8.8","","-4.0","","2.4","","15.6","","0.0","","","M","","M","10.0","","","","33","","44",""
"-67.43","48.47","AMQUI","7050145","2018-01-13","2018","01","13","","-3.9","","-14.6","","-9.3","","27.3","","0.0","","","M","","M","21.0","","","","33","","43",""
"-67.43","48.47","AMQUI","7050145","2018-01-14","2018","01","14","","-14.6","","-29.2","","-21.9","","39.9","","0.0","","","M","","M","0.0","","","","34","","32",""
"-67.43","48.47","AMQUI","7050145","2018-01-15","2018","01","15","","-18.2","","-32.5","","-25.4","","43.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-67.43","48.47","AMQUI","7050145","2018-01-16","2018","01","16","","-12.6","","-26.3","","-19.5","","37.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-67.43","48.47","AMQUI","7050145","2018-01-17","2018","01","17","","-6.3","","-21.7","","-14.0","","32.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-67.43","48.47","AMQUI","7050145","2018-01-18","2018","01","18","","-4.1","","-11.9","","-8.0","","26.0","","0.0","","","M","","M","0.0","","","","27","","35",""
"-67.43","48.47","AMQUI","7050145","2018-01-19","2018","01","19","","-7.4","","-15.3","","-11.4","","29.4","","0.0","","","M","","M","1.0","","","","","","<31",""
