"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-86.22","66.52","NAUJAAT A","2403495","2021-01-01","2021","01","01","","-27.8","","-35.8","","-31.8","","49.8","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-02","2021","01","02","","-33.1","","-37.4","","-35.3","","53.3","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-03","2021","01","03","","-35.8","","-37.7","","-36.8","","54.8","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-04","2021","01","04","","-37.0","","-39.4","","-38.2","","56.2","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-05","2021","01","05","","-32.8","","-38.6","","-35.7","","53.7","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-06","2021","01","06","","-23.1","","-33.2","","-28.2","","46.2","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-07","2021","01","07","","-12.7","","-24.9","","-18.8","","36.8","","0.0","","","","","","","M","","","14","","68",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-08","2021","01","08","","-8.8","","-20.1","","-14.5","","32.5","","0.0","","","","","","","M","","","15","","50",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-09","2021","01","09","","-16.9","","-22.4","","-19.7","","37.7","","0.0","","","","","","","M","","","36","","52",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-10","2021","01","10","","-18.7","","-22.4","","-20.6","","38.6","","0.0","","","","","","","M","","","36","","48",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-11","2021","01","11","","-17.1","","-22.1","","-19.6","","37.6","","0.0","","","","","","","M","","","36","","46",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-12","2021","01","12","","-15.7","","-21.6","","-18.7","","36.7","","0.0","","","","","","","M","","","18","","31",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-13","2021","01","13","","-13.7","","-18.4","","-16.1","","34.1","","0.0","","","","","","","M","","","12","","44",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-14","2021","01","14","","-13.8","","-20.1","","-17.0","","35.0","","0.0","","","","","","","M","","","32","","39",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-15","2021","01","15","","-15.9","","-22.1","","-19.0","","37.0","","0.0","","","","","","","M","","","34","","54",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-16","2021","01","16","","-18.6","","-24.6","","-21.6","","39.6","","0.0","","","","","","","M","","","34","","59",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-17","2021","01","17","","-20.3","","-23.7","","-22.0","","40.0","","0.0","","","","","","","M","","","34","","59",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-18","2021","01","18","","-19.5","","-27.0","","-23.3","","41.3","","0.0","","","","","","","M","","","6","","42",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-19","2021","01","19","","-15.3","","-26.8","","-21.1","","39.1","","0.0","","","","","","","M","","","35","","85",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-20","2021","01","20","","-11.9","","-20.9","","-16.4","","34.4","","0.0","","","","","","","M","","","36","","63",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-21","2021","01","21","","-19.0","","-24.7","","-21.9","","39.9","","0.0","","","","","","","M","","","35","","63",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-22","2021","01","22","","-4.0","","-21.1","","-12.6","","30.6","","0.0","","","","","","","M","","","36","","63",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-23","2021","01","23","","-14.7","","-29.5","","-22.1","","40.1","","0.0","","","","","","","M","","","16","","42",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-24","2021","01","24","","-23.3","","-26.1","","-24.7","","42.7","","0.0","","","","","","","M","","","36","","65",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-25","2021","01","25","","-20.7","","-24.1","","-22.4","","40.4","","0.0","","","","","","","M","","","36","","63",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-26","2021","01","26","","-22.1","","-25.9","","-24.0","","42.0","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-27","2021","01","27","","-23.6","","-26.9","","-25.3","","43.3","","0.0","","","","","","","M","","","34","","31",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-28","2021","01","28","","-21.3","","-28.3","","-24.8","","42.8","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-29","2021","01","29","","-21.3","","-26.7","","-24.0","","42.0","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-30","2021","01","30","","-15.4","","-21.6","","-18.5","","36.5","","0.0","","","","","","","M","","","19","","39",""
"-86.22","66.52","NAUJAAT A","2403495","2021-01-31","2021","01","31","","-21.4","","-33.6","","-27.5","","45.5","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-02-01","2021","02","01","","-31.4","","-35.9","","-33.7","","51.7","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-02-02","2021","02","02","","-30.3","","-36.3","","-33.3","","51.3","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-02-03","2021","02","03","","-31.0","","-38.0","","-34.5","","52.5","","0.0","","","","","","","M","","","","","",""
"-86.22","66.52","NAUJAAT A","2403495","2021-02-04","2021","02","04","","-28.4","","-32.3","","-30.4","","48.4","","0.0","","","","","","","M","","","3","","41",""
