"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-59.64","50.47","CHEVERY","7041382","2018-01-01","2018","01","01","","-2.8","","-4.7","","-3.8","","21.8","","0.0","","","M","","M","1.3","","20","","36","","54",""
"-59.64","50.47","CHEVERY","7041382","2018-01-02","2018","01","02","","-2.2","","-7.9","","-5.1","","23.1","","0.0","","","M","","M","12.6","","20","","5","","46",""
"-59.64","50.47","CHEVERY","7041382","2018-01-03","2018","01","03","","-4.9","","-13.7","","-9.3","","27.3","","0.0","","","M","","M","0.7","","24","","26","","37",""
"-59.64","50.47","CHEVERY","7041382","2018-01-04","2018","01","04","","-2.7","","-19.8","","-11.3","","29.3","","0.0","","","M","","M","11.5","","23","","7","","78",""
"-59.64","50.47","CHEVERY","7041382","2018-01-05","2018","01","05","","3.0","","-4.6","","-0.8","","18.8","","0.0","","","M","","M","12.5","","19","","7","","80",""
"-59.64","50.47","CHEVERY","7041382","2018-01-06","2018","01","06","","-3.9","","-18.3","","-11.1","","29.1","","0.0","","","M","","M","1.0","","19","","22","","63",""
"-59.64","50.47","CHEVERY","7041382","2018-01-07","2018","01","07","","-16.3","","-22.1","","-19.2","","37.2","","0.0","","","M","","M","0.0","","19","","27","","39",""
"-59.64","50.47","CHEVERY","7041382","2018-01-08","2018","01","08","","-14.0","","-22.7","","-18.4","","36.4","","0.0","","","M","","M","0.0","","19","","24","","32",""
"-59.64","50.47","CHEVERY","7041382","2018-01-09","2018","01","09","","-9.5","","-20.8","","-15.2","","33.2","","0.0","","","M","","M","1.4","","20","","","","<31",""
"-59.64","50.47","CHEVERY","7041382","2018-01-10","2018","01","10","","-12.6","","-20.2","","-16.4","","34.4","","0.0","","","M","","M","0.0","","20","","32","","46",""
