"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-01","2023","01","01","","1.8","","-3.0","","-0.6","","18.6","","0.0","","","","","","","","","","32","","56",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-02","2023","01","02","","0.0","","-4.4","","-2.2","","20.2","","0.0","","","","","","","","","","24","","33",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-03","2023","01","03","","2.4","","0.0","","1.2","","16.8","","0.0","","","","","","","","","","23","","38",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-04","2023","01","04","","1.6","","-10.2","","-4.3","","22.3","","0.0","","","","","","","","","","33","","46",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-05","2023","01","05","","-5.7","","-10.3","","-8.0","","26.0","","0.0","","","","","","","","","","3","","42",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-06","2023","01","06","","-2.1","","-5.7","","-3.9","","21.9","","0.0","","","","","","","","","","","","",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-07","2023","01","07","","-1.6","","-8.5","","-5.0","","23.0","","0.0","","","","","","","","","","32","","66",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-08","2023","01","08","","-3.5","","-10.0","","-6.8","","24.8","","0.0","","","","","","","","","","21","","77",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-09","2023","01","09","","-3.4","","-5.1","","-4.3","","22.3","","0.0","","","","","","","","","","24","","52",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-10","2023","01","10","","-4.7","","-9.7","","-7.2","","25.2","","0.0","","","","","","","","","","5","","59",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-11","2023","01","11","","-7.2","","-11.3","","-9.3","","27.3","","0.0","","","","","","","","","","32","","36",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-12","2023","01","12","","-4.7","","-10.6","","-7.6","","25.6","","0.0","","","","","","","","","","","","",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-13","2023","01","13","","-2.1","","-4.7","","-3.4","","21.4","","0.0","","","","","","","","","","3","","70",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-14","2023","01","14","","-4.3","","-9.1","","-6.7","","24.7","","0.0","","","","","","","","","","36","","51",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-15","2023","01","15","","-3.7","","-9.6","","-6.6","","24.6","","0.0","","","","","","","","","","4","","43",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-16","2023","01","16","","-2.4","","-5.4","","-3.9","","21.9","","0.0","","","","","","","","","","4","","52",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-17","2023","01","17","","-1.9","","-3.1","","-2.5","","20.5","","0.0","","","","","","","","","","23","","43",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-18","2023","01","18","","0.7","","-3.0","","-1.2","","19.2","","0.0","","","","","","","","","","23","","42",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-19","2023","01","19","","1.2","","-2.9","","-0.8","","18.8","","0.0","","","","","","","","","","5","","43",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-20","2023","01","20","","-2.8","","-6.0","","-4.4","","22.4","","0.0","","","","","","","","","","5","","56",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-21","2023","01","21","","-3.4","","-8.0","","-5.7","","23.7","","0.0","","","","","","","","","","23","","48",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-22","2023","01","22","","-1.5","","-5.7","","-3.6","","21.6","","0.0","","","","","","","","","","23","","48",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-23","2023","01","23","","-1.4","","-3.1","","-2.3","","20.3","","0.0","","","","","","","","","","3","","32",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-24","2023","01","24","","0.2","","-11.0","","-5.4","","23.4","","0.0","","","","","","","","","","29","","67",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-25","2023","01","25","","-9.2","","-13.8","","-11.5","","29.5","","0.0","","","","","","","","","","29","","40",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-26","2023","01","26","","-1.8","","-10.3","","-6.0","","24.0","","0.0","","","","","","","","","","4","","62",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-27","2023","01","27","","-6.5","","-10.6","","-8.6","","26.6","","0.0","","","","","","","","","","25","","62",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-28","2023","01","28","","0.8","","-10.9","","-5.1","","23.1","","0.0","","","","","","","","","","28","","77",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-29","2023","01","29","","-8.2","","-13.8","","-11.0","","29.0","","0.0","","","","","","","","","","35","","46",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-30","2023","01","30","","-8.3","","-10.8","","-9.5","","27.5","","0.0","","","","","","","","","","24","","44",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-01-31","2023","01","31","","-8.7","","-13.1","","-10.9","","28.9","","0.0","","","","","","","","","","26","","53",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-01","2023","02","01","","-7.6","","-11.7","","-9.7","","27.7","","0.0","","","","","","","","","","23","","55",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-02","2023","02","02","","-2.7","","-9.5","","-6.1","","24.1","","0.0","","","","","","","","","","23","","69",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-03","2023","02","03","","-6.2","","-25.2","","-15.7","","33.7","","0.0","","","","","","","","","","28","","86",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-04","2023","02","04","","-15.1","","-24.1","","-19.6","","37.6","","0.0","","","","","","","","","","28","","86",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-05","2023","02","05","","-5.9","","-16.9","","-11.4","","29.4","","0.0","","","","","","","","","","23","","67",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-06","2023","02","06","","-5.3","","-9.8","","-7.6","","25.6","","0.0","","","","","","","","","","4","","46",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-07","2023","02","07","","-2.9","","-9.9","","-6.4","","24.4","","0.0","","","","","","","","","","18","","43",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-08","2023","02","08","","0.1","","-8.7","","-4.3","","22.3","","0.0","","","","","","","","","","26","","59",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-09","2023","02","09","","-5.6","","-10.2","","-7.9","","25.9","","0.0","","","","","","","","","","29","","43",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-10","2023","02","10","","-4.2","","-8.5","","-6.4","","24.4","","0.0","","","","","","","","","","35","","57",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-11","2023","02","11","","-3.0","","-11.0","","-7.0","","25.0","","0.0","","","","","","","","","","21","","62",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-12","2023","02","12","","0.2","","-4.5","","-2.1","","20.1","","0.0","","","","","","","","","","23","","63",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-13","2023","02","13","","-4.2","","-7.2","","-5.7","","23.7","","0.0","","","","","","","","","","4","","47",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-14","2023","02","14","","-1.5","","-5.8","","-3.7","","21.7","","0.0","","","","","","","","","","23","","39",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-15","2023","02","15","","3.9","","-2.6","","0.6","","17.4","","0.0","","","","","","","","","","22","","38",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-16","2023","02","16","","2.9","","-7.7","","-2.4","","20.4","","0.0","","","","","","","","","","24","","80",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-17","2023","02","17","","-7.5","","-12.5","","-10.0","","28.0","","0.0","","","","","","","","","","4","","44",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-18","2023","02","18","","-2.8","","-13.8","","-8.3","","26.3","","0.0","","","","","","","","","","24","","68",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-19","2023","02","19","","2.2","","-5.9","","-1.9","","19.9","","0.0","","","","","","","","","","19","","56",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-20","2023","02","20","","3.8","","-12.4","","-4.3","","22.3","","0.0","","","","","","","","","","30","","57",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-21","2023","02","21","","-8.3","","-16.8","","-12.5","","30.5","","0.0","","","","","","","","","","31","","43",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-22","2023","02","22","","-5.0","","-14.1","","-9.6","","27.6","","0.0","","","","","","","","","","26","","69",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-23","2023","02","23","","-13.5","","-17.8","","-15.6","","33.6","","0.0","","","","","","","","","","30","","35",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-24","2023","02","24","","-11.0","","-17.2","","-14.1","","32.1","","0.0","","","","","","","","","","31","","56",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-25","2023","02","25","","-9.5","","-17.5","","-13.5","","31.5","","0.0","","","","","","","","","","25","","59",""
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2023-02-26","2023","02","26","","-9.0","","-12.2","","-10.6","","28.6","","0.0","","","","","","","","","","23","","36",""
