"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-01","2023","01","01","","-7.0","","-8.4","","-7.7","","25.7","","0.0","","","","","","0.0","","23","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-02","2023","01","02","","-6.5","","-16.1","","-11.3","","29.3","","0.0","","","","","","0.0","","23","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-03","2023","01","03","","-6.5","","-18.1","","-12.3","","30.3","","0.0","","","","","","0.0","","22","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-04","2023","01","04","","-1.5","","-18.9","","-10.2","","28.2","","0.0","","","","","","0.0","","22","","6","","45",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-05","2023","01","05","","-7.0","","-16.6","","-11.8","","29.8","","0.0","","","","","","0.0","","22","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-06","2023","01","06","","-10.7","","-16.9","","-13.8","","31.8","","0.0","","","","","","0.0","","22","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-07","2023","01","07","","-7.1","","-16.9","","-12.0","","30.0","","0.0","","","","","","0.0","","22","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-08","2023","01","08","","-6.0","","-16.4","","-11.2","","29.2","","0.0","","","","","","0.0","","23","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-09","2023","01","09","","-4.9","","-9.0","","-7.0","","25.0","","0.0","","","","","","0.0","","23","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-10","2023","01","10","","-2.4","","-6.0","","-4.2","","22.2","","0.0","","","","","","0.0","","22","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-11","2023","01","11","","-4.7","","-11.1","","-7.9","","25.9","","0.0","","","","","","0.2","","24","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-12","2023","01","12","","-8.7","","-18.7","","-13.7","","31.7","","0.0","","","","","","0.0","","24","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-13","2023","01","13","","-4.6","","-18.3","","-11.4","","29.4","","0.0","","","","","","0.0","","24","","18","","37",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-14","2023","01","14","","-5.0","","-10.8","","-7.9","","25.9","","0.0","","","","","","0.0","","23","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-15","2023","01","15","","-1.9","","-5.3","","-3.6","","21.6","","0.0","","","","","","1.0","","24","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-16","2023","01","16","","-3.0","","-7.4","","-5.2","","23.2","","0.0","","","","","","0.2","","24","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-17","2023","01","17","","-6.3","","-11.5","","-8.9","","26.9","","0.0","","","","","","0.0","","23","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-18","2023","01","18","","-7.9","","-13.9","","-10.9","","28.9","","0.0","","","","","","0.0","","23","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-19","2023","01","19","","-6.1","","-9.9","","-8.0","","26.0","","0.0","","","","","","0.0","","23","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-20","2023","01","20","","-5.6","","-11.8","","-8.7","","26.7","","0.0","","","","","","0.0","","24","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-21","2023","01","21","","-3.2","","-14.5","","-8.9","","26.9","","0.0","","","","","","0.0","","24","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-22","2023","01","22","","-3.5","","-17.4","","-10.4","","28.4","","0.0","","","","","","1.1","","23","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-23","2023","01","23","","-3.1","","-13.5","","-8.3","","26.3","","0.0","","","","","","2.1","","27","","30","","34",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-24","2023","01","24","","-9.3","","-19.4","","-14.3","","32.3","","0.0","","","","","","0.2","","27","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-25","2023","01","25","","-14.7","","-27.1","","-20.9","","38.9","","0.0","","","","","","0.1","","27","","","","",""
"-95.98","50.52","GREAT FALLS CLIMATE","5031201","2023-01-26","2023","01","26","","-9.3","","-18.9","","-14.1","","32.1","","0.0","","","","","","2.5","","26","","14","","33",""
