"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-01","2021","01","01","","6.9","","5.0","","5.9","","12.1","","0.0","","","","","","","M","","","18","","39",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-02","2021","01","02","","6.5","","4.5","","5.5","","12.5","","0.0","","","","","","","M","","","21","","83",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-03","2021","01","03","","6.4","","3.9","","5.1","","12.9","","0.0","","","","","","","M","","","24","","73",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-04","2021","01","04","","6.1","","1.4","","3.8","","14.2","","0.0","","","","","","","M","","","23","","90",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-05","2021","01","05","","6.4","","3.1","","4.8","","13.2","","0.0","","","","","","","M","","","12","","84",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-06","2021","01","06","","6.2","","3.0","","4.6","","13.4","","0.0","","","","","","","M","","","23","","65",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-07","2021","01","07","","8.1","","3.6","","5.8","","12.2","","0.0","","","","","","","M","","","9","","56",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-08","2021","01","08","","8.1","","2.7","","5.4","","12.6","","0.0","","","","","","","M","","","11","","93",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-09","2021","01","09","","6.8","","2.9","","4.9","","13.1","","0.0","","","","","","","M","","","12","","76",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-10","2021","01","10","","7.8","","5.5","","6.6","","11.4","","0.0","","","","","","","M","","","20","","65",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-11","2021","01","11","","6.2","","4.4","","5.3","","12.7","","0.0","","","","","","","M","","","20","","55",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-12","2021","01","12","","6.4","","1.2","","3.8","","14.2","","0.0","","","","","","","M","","","20","","105",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-13","2021","01","13","","5.9","","2.0","","3.9","","14.1","","0.0","","","","","","","M","","","22","","70",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-14","2021","01","14","","7.7","","3.4","","5.6","","12.4","","0.0","","","","","","","M","","","10","","82",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-15","2021","01","15","","7.3","","4.5","","5.9","","12.1","","0.0","","","","","","","M","","","25","","82",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-16","2021","01","16","","8.5","","4.9","","6.7","","11.3","","0.0","","","","","","","M","","","20","","57",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-17","2021","01","17","","7.7","","5.6","","6.6","","11.4","","0.0","","","","","","","M","","","23","","65",""
"-133.06","54.26","LANGARA ISLAND RCS","1054503","2021-01-18","2021","01","18","","9.2","","6.0","","7.6","","10.4","","0.0","","","","","","","M","","","23","","71",""
