"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-96.06","50.18","PINAWA","503B1ER","2023-01-01","2023","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-02","2023","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-03","2023","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-04","2023","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-05","2023","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-06","2023","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-07","2023","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-08","2023","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-09","2023","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-10","2023","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-11","2023","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-12","2023","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-13","2023","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-14","2023","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-15","2023","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-16","2023","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-17","2023","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-18","2023","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-96.06","50.18","PINAWA","503B1ER","2023-01-19","2023","01","19","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-01-20","2023","01","20","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-01-21","2023","01","21","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-01-22","2023","01","22","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-01-23","2023","01","23","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-01-24","2023","01","24","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-01-25","2023","01","25","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-01-26","2023","01","26","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-01-27","2023","01","27","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-01-28","2023","01","28","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-01-29","2023","01","29","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-01-30","2023","01","30","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-01-31","2023","01","31","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-02-01","2023","02","01","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-02-02","2023","02","02","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-02-03","2023","02","03","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-02-04","2023","02","04","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-02-05","2023","02","05","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-02-06","2023","02","06","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-02-07","2023","02","07","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-02-08","2023","02","08","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-02-09","2023","02","09","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-02-10","2023","02","10","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-96.06","50.18","PINAWA","503B1ER","2023-02-11","2023","02","11","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
