"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-01","2023","01","01","","3.8","","-2.9","","0.4","","17.6","","0.0","","","","","","2.6","","8","","","","",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-02","2023","01","02","","0.6","","-1.4","","-0.4","","18.4","","0.0","","","","","","0.0","","8","","","","",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-03","2023","01","03","","2.7","","-2.1","","0.3","","17.7","","0.0","","","","","","0.0","","7","","","","",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-04","2023","01","04","","2.0","","-4.0","","-1.0","","19.0","","0.0","","","","","","0.0","","8","","6","","49",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-05","2023","01","05","","-4.0","","-7.3","","-5.7","","23.7","","0.0","","","","","","3.2","","7","","6","","53",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-06","2023","01","06","","-1.4","","-5.0","","-3.2","","21.2","","0.0","","","","","","1.8","","8","","","","",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-07","2023","01","07","","-1.5","","-8.9","","-5.2","","23.2","","0.0","","","","","","0.0","","9","","34","","36",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-08","2023","01","08","","-7.7","","-14.8","","-11.3","","29.3","","0.0","","","","","","0.0","","8","","22","","41",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-09","2023","01","09","","-2.4","","-12.9","","-7.7","","25.7","","0.0","","","","","","2.4","","8","","","","",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-10","2023","01","10","","-4.7","","-20.8","","-12.8","","30.8","","0.0","","","","","","0.2","","10","","","","",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-11","2023","01","11","","-8.4","","-22.5","","-15.5","","33.5","","0.0","","","","","","0.2","","10","","","","",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-12","2023","01","12","","-3.3","","-10.5","","-6.9","","24.9","","0.0","","","","","","3.3","","10","","5","","34",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-13","2023","01","13","","-0.6","","-6.2","","-3.4","","21.4","","0.0","","","","","","8.8","","10","","4","","42",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-14","2023","01","14","","-4.6","","-8.5","","-6.6","","24.6","","0.0","","","","","","0.0","","22","","34","","31",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-15","2023","01","15","","-4.5","","-15.2","","-9.9","","27.9","","0.0","","","","","","0.0","","21","","","","",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-16","2023","01","16","","-3.1","","-16.9","","-10.0","","28.0","","0.0","","","","","","0.0","","21","","","","",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-17","2023","01","17","","-3.2","","-12.7","","-8.0","","26.0","","0.0","","","","","","0.0","","20","","","","",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-18","2023","01","18","","4.2","","-6.1","","-1.0","","19.0","","0.0","","","","","","0.0","","21","","","","",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-19","2023","01","19","","0.6","","-4.8","","-2.1","","20.1","","0.0","","","","","","0.0","","20","","6","","50",""
"-72.68","46.37","TROIS-RIVIERES","7018563","2023-01-20","2023","01","20","","-2.0","","-5.5","","-3.7","","21.7","","0.0","","","","","","1.7","","20","","6","","47",""
