"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-01","2018","01","01","","-18.5","","-28.9","","-23.7","","41.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-02","2018","01","02","","-6.1","","-26.7","","-16.4","","34.4","","0.0","","","M","","M","5.2","","","","24","","37",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-03","2018","01","03","","-5.9","","-9.1","","-7.5","","25.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-04","2018","01","04","","-7.6","","-15.8","","-11.7","","29.7","","0.0","","","M","","M","1.0","","","","29","","41",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-05","2018","01","05","","-15.8","","-23.6","","-19.7","","37.7","","0.0","","","M","","M","2.2","","","","25","","57",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-06","2018","01","06","","-21.7","","-24.9","","-23.3","","41.3","","0.0","","","M","","M","0.0","","","","25","","54",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-07","2018","01","07","","-9.4","","-25.9","","-17.7","","35.7","","0.0","","","M","","M","1.2","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-08","2018","01","08","","1.8","","-11.3","","-4.8","","22.8","","0.0","","","M","","M","10.2","","","","23","","37",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-09","2018","01","09","","0.9","","-16.9","","-8.0","","26.0","","0.0","","","M","","M","1.2","","","","29","","41",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-10","2018","01","10","","-1.4","","-22.2","","-11.8","","29.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-11","2018","01","11","","12.8","","-1.4","","5.7","","12.3","","0.0","","","M","","M","4.0","","","","19","","32",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-12","2018","01","12","","15.5","","-8.8","","3.4","","14.6","","0.0","","","M","","M","17.2","","","","18","","43",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-13","2018","01","13","","-8.8","","-22.5","","-15.7","","33.7","","0.0","","","M","","M","24.4","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-14","2018","01","14","","-17.5","","-32.0","","-24.8","","42.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-15","2018","01","15","","-17.2","","-32.6","","-24.9","","42.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-16","2018","01","16","","-11.1","","-17.4","","-14.3","","32.3","","0.0","","","M","","M","3.2","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-17","2018","01","17","","-5.5","","-13.6","","-9.6","","27.6","","0.0","","","M","","M","0.0","","","","24","","44",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-18","2018","01","18","","-3.5","","-5.6","","-4.6","","22.6","","0.0","","","M","","M","0.0","","","","23","","35",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-19","2018","01","19","","3.0","","-4.1","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","24","","37",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-20","2018","01","20","","4.9","","2.1","","3.5","","14.5","","0.0","","","M","","M","1.0","","","","22","","65",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-21","2018","01","21","","2.2","","-5.0","","-1.4","","19.4","","0.0","","","M","","M","0.0","","","","7","","32",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-22","2018","01","22","","-3.2","","-7.7","","-5.5","","23.5","","0.0","","","M","","M","3.7","","","","7","","44",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-23","2018","01","23","","3.7","","-3.2","","0.3","","17.7","","0.0","","","M","","M","5.5","","","","23","","43",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-24","2018","01","24","","1.7","","-13.5","","-5.9","","23.9","","0.0","","","M","","M","0.0","","","","26","","52",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-25","2018","01","25","","-9.7","","-18.9","","-14.3","","32.3","","0.0","","","M","","M","0.0","","","","28","","35",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-26","2018","01","26","","-6.9","","-21.6","","-14.3","","32.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-27","2018","01","27","","9.3","","-11.8","","-1.3","","19.3","","0.0","","","M","","M","1.0","","","","24","","46",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-28","2018","01","28","","5.2","","-3.4","","0.9","","17.1","","0.0","","","M","","M","0.0","","","","23","","39",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-29","2018","01","29","","-3.4","","-10.9","","-7.2","","25.2","","0.0","","","M","","M","0.0","","","","9","","32",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-30","2018","01","30","","-7.5","","-13.7","","-10.6","","28.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-01-31","2018","01","31","","-7.0","","-17.1","","-12.1","","30.1","","0.0","","","M","","M","1.0","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-01","2018","02","01","","6.3","","-8.7","","-1.2","","19.2","","0.0","","","M","","M","1.2","","","","28","","44",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-02","2018","02","02","","-8.7","","-17.7","","-13.2","","31.2","","0.0","","","M","","M","0.0","","","","25","","44",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-03","2018","02","03","","-4.1","","-19.6","","-11.9","","29.9","","0.0","","","M","","M","0.0","","","","26","","33",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-04","2018","02","04","","2.1","","-6.0","","-2.0","","20.0","","0.0","","","M","","M","6.4","","","","22","","35",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-05","2018","02","05","","0.5","","-13.4","","-6.5","","24.5","","0.0","","","M","","M","1.0","","","","25","","46",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-06","2018","02","06","","-4.5","","-17.1","","-10.8","","28.8","","0.0","","","M","","M","","M","","","25","","32",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-07","2018","02","07","","-9.6","","-20.0","","-14.8","","32.8","","0.0","","","M","","M","9.6","","","","3","","32",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-08","2018","02","08","","-6.3","","-17.1","","-11.7","","29.7","","0.0","","","M","","M","1.0","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-09","2018","02","09","","-4.3","","-13.1","","-8.7","","26.7","","0.0","","","M","","M","1.2","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-10","2018","02","10","","-5.3","","-7.4","","-6.4","","24.4","","0.0","","","M","","M","8.7","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-11","2018","02","11","","0.1","","-6.8","","-3.4","","21.4","","0.0","","","M","","M","2.1","","","","7","","37",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-12","2018","02","12","","-2.0","","-17.9","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","27","","46",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-13","2018","02","13","","-5.0","","-22.1","","-13.6","","31.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-14","2018","02","14","","5.9","","-17.8","","-6.0","","24.0","","0.0","","","M","","M","1.0","","","","24","","50",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-15","2018","02","15","","8.1","","-4.7","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","26","","50",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-16","2018","02","16","","3.9","","-14.2","","-5.2","","23.2","","0.0","","","M","","M","1.6","","","","32","","32",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-17","2018","02","17","","-0.8","","-14.5","","-7.7","","25.7","","0.0","","","M","","M","0.0","","","","25","","33",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-18","2018","02","18","","3.4","","-5.7","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","25","","33",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-19","2018","02","19","","9.9","","-6.1","","1.9","","16.1","","0.0","","","M","","M","4.3","","","","","","<31",""
"-74.29","45.12","ST-ANICET 1","702FQLF","2018-02-20","2018","02","20","","2.4","","1.3","","1.9","","16.1","","0.0","","","M","","M","17.3","","","","","","<31",""
