"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-01","2022","01","01","","2.5","","-6.5","","-2.0","","20.0","","0.0","","","","","","2.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-02","2022","01","02","","-6.5","","-19.7","","-13.1","","31.1","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-03","2022","01","03","","-11.1","","-24.9","","-18.0","","36.0","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-04","2022","01","04","","-3.7","","-18.1","","-10.9","","28.9","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-05","2022","01","05","","0.4","","-6.3","","-2.9","","20.9","","0.0","","","","","","4.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-06","2022","01","06","","0.1","","-14.8","","-7.3","","25.3","","0.0","","","","","","3.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-07","2022","01","07","","-8.0","","-19.3","","-13.6","","31.6","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-08","2022","01","08","","-9.7","","-26.9","","-18.3","","36.3","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-09","2022","01","09","","0.2","","-12.7","","-6.3","","24.3","","0.0","","","","","","6.0","","","","25","","39",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-10","2022","01","10","","-12.7","","-25.2","","-18.9","","36.9","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-11","2022","01","11","","-18.8","","-31.5","","-25.1","","43.1","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-12","2022","01","12","","-8.0","","-18.8","","-13.4","","31.4","","0.0","","","","","","2.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-13","2022","01","13","","-4.8","","-10.4","","-7.6","","25.6","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-14","2022","01","14","","-6.8","","-27.7","","-17.2","","35.2","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-15","2022","01","15","","-18.0","","-30.8","","-24.4","","42.4","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-16","2022","01","16","","-10.4","","-32.7","","-21.5","","39.5","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-17","2022","01","17","","-4.2","","-14.5","","-9.3","","27.3","","0.0","","","","","","14.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-18","2022","01","18","","-9.9","","-27.4","","-18.7","","36.7","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-19","2022","01","19","","-7.5","","-24.7","","-16.1","","34.1","","0.0","","","","","","7.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-20","2022","01","20","","-11.8","","-31.2","","-21.5","","39.5","","0.0","","","","","","2.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-21","2022","01","21","","-15.3","","-35.8","","-25.5","","43.5","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-22","2022","01","22","","-11.6","","-36.4","","-24.0","","42.0","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-23","2022","01","23","","-11.1","","-29.8","","-20.5","","38.5","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-24","2022","01","24","","-12.6","","-35.4","","-24.0","","42.0","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-25","2022","01","25","","-9.7","","-24.2","","-17.0","","35.0","","0.0","","","","","","2.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-26","2022","01","26","","-15.6","","-32.1","","-23.8","","41.8","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-27","2022","01","27","","-6.8","","-31.8","","-19.3","","37.3","","0.0","","","","","","3.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-28","2022","01","28","","-7.0","","-31.6","","-19.3","","37.3","","0.0","","","","","","2.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-29","2022","01","29","","-9.2","","-33.7","","-21.5","","39.5","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-30","2022","01","30","","-7.6","","-31.7","","-19.7","","37.7","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-01-31","2022","01","31","","-6.5","","-24.8","","-15.6","","33.6","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-02-01","2022","02","01","","-1.3","","-22.1","","-11.7","","29.7","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-02-02","2022","02","02","","3.1","","-2.2","","0.4","","17.6","","0.0","","","","","","6.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-02-03","2022","02","03","","1.4","","-13.4","","-6.0","","24.0","","0.0","","","","","","3.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-02-04","2022","02","04","","-10.1","","-15.2","","-12.6","","30.6","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-02-05","2022","02","05","","-11.8","","-26.0","","-18.9","","36.9","","0.0","","","","","","2.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-02-06","2022","02","06","","-10.5","","-26.8","","-18.7","","36.7","","0.0","","","","","","4.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-02-07","2022","02","07","","2.4","","-10.6","","-4.1","","22.1","","0.0","","","","","","2.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-02-08","2022","02","08","","4.4","","-9.4","","-2.5","","20.5","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-02-09","2022","02","09","","2.9","","-11.1","","-4.1","","22.1","","0.0","","","","","","0.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-02-10","2022","02","10","","3.7","","0.2","","1.9","","16.1","","0.0","","","","","","2.0","","","","","","",""
"-74.56","46.08","ST-JOVITE","703GDKB","2022-02-11","2022","02","11","","2.7","","-1.2","","0.8","","17.2","","0.0","","","","","","12.0","","","","","","",""
