"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.78","48.05","VAL D'OR A","7098605","2015-01-01","2015","01","01","","-9.2","","-18.6","","-13.9","","31.9","","0.0","","","M","","M","0.0","","","","31","","43",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-02","2015","01","02","","-18.4","","-30.6","","-24.5","","42.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-03","2015","01","03","","-11.7","","-30.1","","-20.9","","38.9","","0.0","","","M","","M","0.0","","","","17","","41",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-04","2015","01","04","","-10.2","","-22.2","","-16.2","","34.2","","0.0","","","M","","M","0.4","","","","32","","50",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-05","2015","01","05","","-22.2","","-30.1","","-26.2","","44.2","","0.0","","","M","","M","0.3","","","","30","","43",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-06","2015","01","06","","-15.1","","-32.2","","-23.7","","41.7","","0.0","","","M","","M","0.4","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-07","2015","01","07","","-24.7","","-31.5","","-28.1","","46.1","","0.0","","","M","","M","0.0","","","","30","","41",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-08","2015","01","08","","-10.6","","-29.7","","-20.2","","38.2","","0.0","","","M","","M","0.2","","","","21","","35",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-09","2015","01","09","","-11.2","","-28.3","","-19.8","","37.8","","0.0","","","M","","M","0.0","","","","32","","39",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-10","2015","01","10","","-15.4","","-29.1","","-22.3","","40.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-11","2015","01","11","","-9.4","","-24.7","","-17.1","","35.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-12","2015","01","12","","-10.6","","-29.4","","-20.0","","38.0","","0.0","","","M","","M","0.0","T","","","33","","37",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-13","2015","01","13","","-15.4","","-32.2","","-23.8","","41.8","","0.0","","","M","","M","0.0","","","","20","","33",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-14","2015","01","14","","-11.0","","-20.3","","-15.7","","33.7","","0.0","","","M","","M","0.0","","","","19","","41",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-15","2015","01","15","","-5.1","","-15.2","","-10.2","","28.2","","0.0","","","M","","M","0.0","","","","31","","54",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-16","2015","01","16","","-15.3","","-29.9","","-22.6","","40.6","","0.0","","","M","","M","0.0","","","","32","","57",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-17","2015","01","17","","-13.0","","-33.7","","-23.4","","41.4","","0.0","","","M","","M","0.0","","","","15","","57",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-18","2015","01","18","","-1.6","","-13.0","","-7.3","","25.3","","0.0","","","M","","M","0.0","","","","36","","46",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-19","2015","01","19","","-12.8","","-24.5","","-18.7","","36.7","","0.0","","","M","","M","0.0","","","","34","","41",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-20","2015","01","20","","-15.7","","-27.8","","-21.8","","39.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-21","2015","01","21","","-12.3","","-26.6","","-19.5","","37.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-22","2015","01","22","","-10.7","","-15.4","","-13.1","","31.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-23","2015","01","23","","-1.8","","-13.2","","-7.5","","25.5","","0.0","","","M","","M","0.0","","","","19","","44",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-24","2015","01","24","","-0.7","","-19.9","","-10.3","","28.3","","0.0","","","M","","M","0.0","","","","35","","44",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-25","2015","01","25","","-17.8","","-29.4","","-23.6","","41.6","","0.0","","","M","","M","0.0","","","","33","","37",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-26","2015","01","26","","-15.7","","-31.3","","-23.5","","41.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-27","2015","01","27","","-12.9","","-28.2","","-20.6","","38.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-28","2015","01","28","","-6.8","","-29.8","","-18.3","","36.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-29","2015","01","29","","-6.8","","-16.5","","-11.7","","29.7","","0.0","","","M","","M","0.0","","","","34","","54",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-30","2015","01","30","","-16.5","","-30.9","","-23.7","","41.7","","0.0","","","M","","M","0.7","","","","33","","50",""
"-77.78","48.05","VAL D'OR A","7098605","2015-01-31","2015","01","31","","-12.8","","-33.6","","-23.2","","41.2","","0.0","","","M","","M","0.0","","","","32","","46",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-01","2015","02","01","","-26.3","","-35.3","","-30.8","","48.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-02","2015","02","02","","-20.8","","-35.8","","-28.3","","46.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-03","2015","02","03","","-13.2","","-27.3","","-20.3","","38.3","","0.0","","","M","","M","0.0","T","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-04","2015","02","04","","-14.3","","-28.3","","-21.3","","39.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-05","2015","02","05","","-18.9","","-33.1","","-26.0","","44.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-06","2015","02","06","","-13.3","","-24.1","","-18.7","","36.7","","0.0","","","M","","M","0.0","T","","","25","","35",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-07","2015","02","07","","-19.9","","-24.7","","-22.3","","40.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-08","2015","02","08","","-16.6","","-26.6","","-21.6","","39.6","","0.0","","","M","","M","0.0","","","","3","","33",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-09","2015","02","09","","-11.4","","-30.2","","-20.8","","38.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-10","2015","02","10","","-14.5","","-24.4","","-19.5","","37.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-11","2015","02","11","","-12.5","","-23.5","","-18.0","","36.0","","0.0","","","M","","M","0.0","","","","33","","43",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-12","2015","02","12","","-13.9","","-30.7","","-22.3","","40.3","","0.0","","","M","","M","0.0","T","","","33","","52",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-13","2015","02","13","","-20.1","","-34.1","","-27.1","","45.1","","0.0","","","M","","M","0.0","T","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-14","2015","02","14","","-17.7","","-30.3","","-24.0","","42.0","","0.0","","","M","","M","0.0","T","","","35","","57",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-15","2015","02","15","","-22.6","","-32.8","","-27.7","","45.7","","0.0","","","M","","M","0.0","","","","33","","50",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-16","2015","02","16","","-16.0","","-36.1","","-26.1","","44.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-17","2015","02","17","","-12.9","","-24.4","","-18.7","","36.7","","0.0","","","M","","M","0.0","T","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-18","2015","02","18","","-12.6","","-23.9","","-18.3","","36.3","","0.0","","","M","","M","0.4","","","","36","","41",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-19","2015","02","19","","-21.6","","-27.8","","-24.7","","42.7","","0.0","","","M","","M","0.5","","","","32","","46",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-20","2015","02","20","","-17.5","","-31.1","","-24.3","","42.3","","0.0","","","M","","M","0.0","","","","20","","33",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-21","2015","02","21","","-10.9","","-19.6","","-15.3","","33.3","","0.0","","","M","","M","0.0","","","","17","","37",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-22","2015","02","22","","-13.4","","-29.4","","-21.4","","39.4","","0.0","","","M","","M","0.7","","","","32","","33",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-23","2015","02","23","","-21.2","","-30.8","","-26.0","","44.0","","0.0","","","M","","M","0.0","","","","23","","37",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-24","2015","02","24","","-11.9","","-22.6","","-17.3","","35.3","","0.0","","","M","","M","0.0","","","","18","","52",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-25","2015","02","25","","-12.8","","-25.8","","-19.3","","37.3","","0.0","","","M","","M","0.0","","","","31","","39",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-26","2015","02","26","","-16.6","","-30.8","","-23.7","","41.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-27","2015","02","27","","-9.8","","-24.3","","-17.1","","35.1","","0.0","","","M","","M","0.0","","","","24","","37",""
"-77.78","48.05","VAL D'OR A","7098605","2015-02-28","2015","02","28","","-4.9","","-18.8","","-11.9","","29.9","","0.0","","","M","","M","0.0","","","","22","","44",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-01","2015","03","01","","-5.4","","-17.2","","-11.3","","29.3","","0.0","","","M","","M","0.0","","","","22","","43",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-02","2015","03","02","","-9.4","","-24.1","","-16.8","","34.8","","0.0","","","M","","M","0.0","","","","33","","54",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-03","2015","03","03","","-4.6","","-25.0","","-14.8","","32.8","","0.0","","","M","","M","0.0","","","","18","","46",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-04","2015","03","04","","-6.7","","-20.7","","-13.7","","31.7","","0.0","","","M","","M","0.0","","","","28","","48",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-05","2015","03","05","","-13.1","","-27.6","","-20.4","","38.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-06","2015","03","06","","-6.4","","-22.4","","-14.4","","32.4","","0.0","","","M","","M","0.0","","","","19","","59",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-07","2015","03","07","","-4.2","","-14.6","","-9.4","","27.4","","0.0","","","M","","M","0.0","","","","22","","33",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-08","2015","03","08","","-5.8","","-18.8","","-12.3","","30.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-09","2015","03","09","","-1.4","","-16.2","","-8.8","","26.8","","0.0","","","M","","M","0.0","","","","26","","35",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-10","2015","03","10","","8.9","","-14.4","","-2.8","","20.8","","0.0","","","M","","M","19.6","","","","21","","63",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-11","2015","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-12","2015","03","12","","-8.0","","-18.0","","-13.0","","31.0","","0.0","","","M","","M","0.0","","","","31","","44",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-13","2015","03","13","","-0.3","","-18.0","","-9.2","","27.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-14","2015","03","14","","-1.3","","-5.1","","-3.2","","21.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-15","2015","03","15","","2.5","","-9.9","","-3.7","","21.7","","0.0","","","M","","M","10.3","","","","2","","35",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-16","2015","03","16","","8.1","","-5.1","","1.5","","16.5","","0.0","","","M","","M","0.8","","","","35","","56",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-17","2015","03","17","","-5.2","","-16.9","","-11.1","","29.1","","0.0","","","M","","M","0.0","","","","35","","65",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-18","2015","03","18","","-7.2","","-20.7","","-14.0","","32.0","","0.0","","","M","","M","0.0","","","","31","","44",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-19","2015","03","19","","0.7","","-25.0","","-12.2","","30.2","","0.0","","","M","","M","0.0","","","","19","","35",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-20","2015","03","20","","2.9","","-7.1","","-2.1","","20.1","","0.0","","","M","","M","0.0","","","","21","","48",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-21","2015","03","21","","-0.4","","-21.5","","-11.0","","29.0","","0.0","","","M","","M","0.0","","","","34","","48",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-22","2015","03","22","","-12.9","","-23.1","","-18.0","","36.0","","0.0","","","M","","M","0.0","","","","32","","46",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-23","2015","03","23","","-8.0","","-21.8","","-14.9","","32.9","","0.0","","","M","","M","0.0","","","","34","","43",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-24","2015","03","24","","1.4","","-23.2","","-10.9","","28.9","","0.0","","","M","","M","0.0","","","","21","","32",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-25","2015","03","25","","5.5","","-12.9","","-3.7","","21.7","","0.0","","","M","","M","0.0","","","","16","","61",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-26","2015","03","26","","-0.1","","-16.1","","-8.1","","26.1","","0.0","","","M","","M","1.3","","","","26","","44",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-27","2015","03","27","","-10.5","","-20.5","","-15.5","","33.5","","0.0","","","M","","M","0.0","","","","35","","41",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-28","2015","03","28","","-1.8","","-26.1","","-14.0","","32.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-29","2015","03","29","","3.7","","-12.4","","-4.4","","22.4","","0.0","","","M","","M","0.0","","","","22","","69",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-30","2015","03","30","","0.6","","-14.9","","-7.2","","25.2","","0.0","","","M","","M","2.0","","","","33","","56",""
"-77.78","48.05","VAL D'OR A","7098605","2015-03-31","2015","03","31","","-5.1","","-19.4","","-12.3","","30.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-04-01","2015","04","01","","1.6","","-21.0","","-9.7","","27.7","","0.0","","","M","","M","0.0","","","","26","","33",""
"-77.78","48.05","VAL D'OR A","7098605","2015-04-02","2015","04","02","","11.3","","-2.8","","4.3","","13.7","","0.0","","","M","","M","14.8","","","","19","","46",""
"-77.78","48.05","VAL D'OR A","7098605","2015-04-03","2015","04","03","","3.6","","-10.1","","-3.3","","21.3","","0.0","","","M","","M","0.0","","","","32","","44",""
"-77.78","48.05","VAL D'OR A","7098605","2015-04-04","2015","04","04","","-3.5","","-17.5","","-10.5","","28.5","","0.0","","","M","","M","0.0","","","","34","","43",""
"-77.78","48.05","VAL D'OR A","7098605","2015-04-05","2015","04","05","","-5.5","","-19.4","","-12.5","","30.5","","0.0","","","M","","M","0.0","","","","24","","39",""
"-77.78","48.05","VAL D'OR A","7098605","2015-04-06","2015","04","06","","-0.9","","-20.1","","-10.5","","28.5","","0.0","","","M","","M","0.0","","","","34","","39",""
"-77.78","48.05","VAL D'OR A","7098605","2015-04-07","2015","04","07","","1.0","","-13.3","","-6.2","","24.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.78","48.05","VAL D'OR A","7098605","2015-04-08","2015","04","08","","5.7","","-12.6","","-3.5","","21.5","","0.0","","","M","","M","0.0","","","","13","","32",""
"-77.78","48.05","VAL D'OR A","7098605","2015-04-09","2015","04","09","","3.9","","-6.6","","-1.4","","19.4","","0.0","","","M","","M","7.3","","","","14","","52",""
