"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-01","2020","01","01","†","","","","","","","","","","","0.0","","7.6","","4.0","","24","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-02","2020","01","02","†","","","","","","","","","","","0.0","T","3.2","","2.0","","30","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-03","2020","01","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","30","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-04","2020","01","04","†","","","","","","","","","","","0.0","","0.0","T","0.0","","27","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-05","2020","01","05","†","","","","","","","","","","","0.0","","2.4","","1.2","","26","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-06","2020","01","06","†","","","","","","","","","","","0.0","","1.4","","1.4","","26","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-07","2020","01","07","†","","","","","","","","","","","0.0","","0.0","T","0.0","","27","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-08","2020","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-09","2020","01","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-10","2020","01","10","†","","","","","","","","","","","0.0","","0.0","T","0.0","","29","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-11","2020","01","11","†","","","","","","","","","","","10.0","","7.0","","18.0","","25","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-12","2020","01","12","†","","","","","","","","","","","0.0","","26.6","","24.6","","28","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-13","2020","01","13","†","","","","","","","","","","","0.0","","1.4","","0.6","","50","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-14","2020","01","14","†","","","","","","","","","","","0.0","","5.0","","2.6","","49","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-15","2020","01","15","†","","","","","","","","","","","0.0","","1.0","","0.6","","52","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-16","2020","01","16","†","","","","","","","","","","","0.0","","7.2","","4.0","","50","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-17","2020","01","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","56","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-18","2020","01","18","†","","","","","","","","","","","0.0","","6.8","","4.0","","52","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-19","2020","01","19","†","","","","","","","","","","","0.0","","17.0","","8.6","","57","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-20","2020","01","20","†","","","","","","","","","","","0.0","","1.4","","1.0","","73","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-21","2020","01","21","†","","","","","","","","","","","0.0","","0.6","","0.4","","72","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-22","2020","01","22","†","","","","","","","","","","","0.0","","0.0","T","0.0","","64","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-23","2020","01","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","56","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-24","2020","01","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","54","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-25","2020","01","25","†","","","","","","","","","","","6.6","","2.2","","10.6","","53","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-26","2020","01","26","†","","","","","","","","","","","1.0","","8.2","","8.6","","50","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-27","2020","01","27","†","","","","","","","","","","","0.0","T","3.2","","3.0","","54","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-28","2020","01","28","†","","","","","","","","","","","0.0","","0.0","T","0.0","","55","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-29","2020","01","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","54","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-30","2020","01","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","53","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-01-31","2020","01","31","†","","","","","","","","","","","0.0","","0.4","","0.2","","52","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-02-01","2020","02","01","†","","","","","","","","","","","0.0","","1.8","","1.0","","52","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-02-02","2020","02","02","†","","","","","","","","","","","0.0","","2.0","","1.0","","53","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-02-03","2020","02","03","†","","","","","","","","","","","0.0","","0.0","T","0.0","","54","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-02-04","2020","02","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","54","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-02-05","2020","02","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","52","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-02-06","2020","02","06","†","","","","","","","","","","","0.0","","12.4","","8.8","","52","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-02-07","2020","02","07","†","","","","","","","","","","","0.0","","30.6","","29.0","","64","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-02-08","2020","02","08","†","","","","","","","","","","","0.0","","1.2","","1.0","","90","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-02-09","2020","02","09","†","","","","","","","","","","","0.0","","0.2","","0.2","","85","","","","",""
"-69.45","47.80","RIVIERE-DU-LOUP / ST-ANTONIN","7056870","2020-02-10","2020","02","10","†","","","","","","","","","","","0.0","","0.2","","0.2","","82","","","","",""
