"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-01","2023","01","01","","5.8","","-0.6","","2.6","","15.4","","0.0","","","","","","","M","","","","","",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-02","2023","01","02","","4.5","","0.4","","2.5","","15.5","","0.0","","","","","","","M","","","","","",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-03","2023","01","03","","5.3","","1.8","","3.6","","14.4","","0.0","","","","","","","M","","","11","","40",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-04","2023","01","04","","6.0","","2.5","","4.3","","13.7","","0.0","","","","","","","M","","","","","",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-05","2023","01","05","","11.2","","2.9","","7.1","","10.9","","0.0","","","","","","","M","","","10","","73",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-06","2023","01","06","","10.0","","6.4","","8.2","","9.8","","0.0","","","","","","","M","","","13","","63",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-07","2023","01","07","","9.1","","5.7","","7.4","","10.6","","0.0","","","","","","","M","","","12","","61",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-08","2023","01","08","","7.4","","2.9","","5.2","","12.8","","0.0","","","","","","","M","","","10","","58",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-09","2023","01","09","","8.1","","2.2","","5.2","","12.8","","0.0","","","","","","","M","","","13","","59",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-10","2023","01","10","","9.2","","1.1","","5.2","","12.8","","0.0","","","","","","","M","","","13","","67",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-11","2023","01","11","","9.5","","-0.6","","4.5","","13.5","","0.0","","","","","","","M","","","10","","42",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-12","2023","01","12","","10.2","","5.8","","8.0","","10.0","","0.0","","","","","","","M","","","10","","56",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-13","2023","01","13","","10.2","","8.4","","9.3","","8.7","","0.0","","","","","","","M","","","11","","57",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-14","2023","01","14","","10.7","","2.6","","6.7","","11.3","","0.0","","","","","","","M","","","11","","52",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-15","2023","01","15","","7.7","","1.9","","4.8","","13.2","","0.0","","","","","","","M","","","","M","","M"
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-16","2023","01","16","","6.4","","5.3","","5.9","","12.1","","0.0","","","","","","","M","","","12","","32",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-17","2023","01","17","","6.2","","5.3","","5.8","","12.2","","0.0","","","","","","","M","","","11","","62",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-18","2023","01","18","","6.6","","-1.0","","2.8","","15.2","","0.0","","","","","","","M","","","9","","69",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-19","2023","01","19","","4.9","","-2.2","","1.4","","16.6","","0.0","","","","","","","M","","","","M","","M"
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-20","2023","01","20","","7.1","","3.2","","5.2","","12.8","","0.0","","","","","","","M","","","","M","","M"
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-21","2023","01","21","","4.9","","2.1","","3.5","","14.5","","0.0","","","","","","","M","","","11","","44",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-22","2023","01","22","","4.7","","-1.7","","1.5","","16.5","","0.0","","","","","","","M","","","","M","","M"
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-23","2023","01","23","","5.4","","1.3","","3.4","","14.6","","0.0","","","","","","","M","","","","","",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-24","2023","01","24","","5.5","","2.9","","4.2","","13.8","","0.0","","","","","","","M","","","","M","","M"
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-25","2023","01","25","","5.8","","3.8","","4.8","","13.2","","0.0","","","","","","","M","","","","M","","M"
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-26","2023","01","26","","5.2","","3.0","","4.1","","13.9","","0.0","","","","","","","M","","","","M","","M"
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-27","2023","01","27","","8.2","","1.6","","4.9","","13.1","","0.0","","","","","","","M","","","","M","","M"
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-28","2023","01","28","","7.5","","-3.5","","2.0","","16.0","","0.0","","","","","","","M","","","","","",""
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-29","2023","01","29","","3.8","","-6.2","","-1.2","","19.2","","0.0","","","","","","","M","","","","M","","M"
"-124.50","49.83","POWELL RIVER A","1046396","2023-01-30","2023","01","30","","1.7","","-5.5","","-1.9","","19.9","","0.0","","","","","","","M","","","","M","","M"
