"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-01","2019","01","01","","-3.9","","-19.6","","-11.7","","29.7","","0.0","","","","","","15.9","","97","","","M","","M"
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-02","2019","01","02","","-12.5","","-26.9","","-19.7","","37.7","","0.0","","","","","","0.0","","109","","","M","","M"
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-03","2019","01","03","","-9.2","","-18.1","","-13.7","","31.7","","0.0","","","","","","1.2","","108","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-04","2019","01","04","","-3.3","","-11.3","","-7.3","","25.3","","0.0","","","","","","1.8","","109","","20","","43",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-05","2019","01","05","","-1.6","","-4.4","","-3.0","","21.0","","0.0","","","","","","0.0","","105","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-06","2019","01","06","","-4.3","","-19.3","","-11.8","","29.8","","0.0","","","","","","0.6","","104","","33","","47",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-07","2019","01","07","","-12.8","","-19.0","","-15.9","","33.9","","0.0","","","","","","0.5","","103","","1","","36",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-08","2019","01","08","","-5.0","","-15.8","","-10.4","","28.4","","0.0","","","","","","8.4","","105","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-09","2019","01","09","","-6.0","","-9.0","","-7.5","","25.5","","0.0","","","","","","28.5","","128","","5","","39",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-10","2019","01","10","","-6.6","","-16.7","","-11.7","","29.7","","0.0","","","","","","0.5","","144","","33","","46",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-11","2019","01","11","","-16.7","","-20.8","","-18.8","","36.8","","0.0","","","","","","0.0","","136","","32","","37",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-12","2019","01","12","","-14.1","","-22.8","","-18.4","","36.4","","0.0","","","","","","0.0","","134","","35","","39",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-13","2019","01","13","","-11.8","","-26.2","","-19.0","","37.0","","0.0","","","","","","0.0","","132","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-14","2019","01","14","","-8.6","","-25.7","","-17.1","","35.1","","0.0","","","","","","0.0","","130","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-15","2019","01","15","","-7.6","","-20.9","","-14.2","","32.2","","0.0","","","","","","0.0","","129","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-16","2019","01","16","","-5.6","","-25.6","","-15.6","","33.6","","0.0","","","","","","9.1","","131","","29","","47",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-17","2019","01","17","","-18.9","","-30.9","","-24.9","","42.9","","0.0","","","","","","0.0","","133","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-18","2019","01","18","","-10.4","","-23.2","","-16.8","","34.8","","0.0","","","","","","2.8","","132","","26","","41",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-19","2019","01","19","","-23.2","","-30.7","","-26.9","","44.9","","0.0","","","","","","1.0","","134","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-20","2019","01","20","","-17.7","","-27.2","","-22.5","","40.5","","0.0","","","","","","10.2","","133","","2","","59",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-21","2019","01","21","","-18.9","","-22.7","","-20.8","","38.8","","0.0","","","","","","1.3","","136","","36","","49",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-22","2019","01","22","","-12.2","","-22.9","","-17.6","","35.6","","0.0","","","","","","0.0","","129","","32","","58",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-23","2019","01","23","","-6.6","","-16.0","","-11.3","","29.3","","0.0","","","","","","6.3","","129","","21","","38",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-24","2019","01","24","","0.7","","-7.1","","-3.2","","21.2","","0.0","","","","","","18.6","","130","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-25","2019","01","25","","-7.1","","-18.6","","-12.8","","30.8","","0.0","","","","","","0.6","","133","","25","","37",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-26","2019","01","26","","-15.9","","-26.6","","-21.2","","39.2","","0.0","","","","","","0.0","","132","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-27","2019","01","27","","-8.6","","-26.1","","-17.3","","35.3","","0.0","","","","","","11.8","","131","","24","","47",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-28","2019","01","28","","-16.2","","-26.6","","-21.4","","39.4","","0.0","","","","","","0.6","","146","","24","","41",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-29","2019","01","29","","-16.4","","-24.5","","-20.4","","38.4","","0.0","","","","","","4.5","","143","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-30","2019","01","30","","-12.2","","-20.6","","-16.4","","34.4","","0.0","","","","","","6.9","","154","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-01-31","2019","01","31","","-20.5","","-27.5","","-24.0","","42.0","","0.0","","","","","","0.0","","157","","24","","47",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-01","2019","02","01","","-19.0","","-27.5","","-23.3","","41.3","","0.0","","","","","","0.5","","148","","27","","41",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-02","2019","02","02","","-15.2","","-25.3","","-20.3","","38.3","","0.0","","","","","","0.5","","146","","26","","38",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-03","2019","02","03","","-10.1","","-24.3","","-17.2","","35.2","","0.0","","","","","","0.5","","144","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-04","2019","02","04","","-2.2","","-10.2","","-6.2","","24.2","","0.0","","","","","","0.5","","142","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-05","2019","02","05","","1.7","","-16.8","","-7.6","","25.6","","0.0","","","","","","6.0","","140","","25","","38",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-06","2019","02","06","","-11.1","","-20.8","","-15.9","","33.9","","0.0","","","","","","3.1","","136","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-07","2019","02","07","","-5.4","","-13.1","","-9.2","","27.2","","0.0","","","","","","1.7","","141","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-08","2019","02","08","","-0.1","","-17.2","","-8.6","","26.6","","0.0","","","","","","10.5","","141","","","M","","M"
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-09","2019","02","09","","-14.0","","-22.2","","-18.1","","36.1","","0.0","","","","","","0.0","","140","","","M","","M"
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-10","2019","02","10","","-13.8","","-21.5","","-17.6","","35.6","","0.0","","","","","","0.5","","139","","","M","","M"
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-11","2019","02","11","","-16.5","","-25.5","","-21.0","","39.0","","0.0","","","","","","0.0","","138","","","M","","M"
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-12","2019","02","12","","-11.9","","-24.7","","-18.3","","36.3","","0.0","","","","","","2.8","","137","","5","","32",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-13","2019","02","13","","-12.5","","-15.5","","-14.0","","32.0","","0.0","","","","","","23.4","","153","","4","","40",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-14","2019","02","14","","-8.1","","-22.0","","-15.1","","33.1","","0.0","","","","","","1.2","","183","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-15","2019","02","15","","-5.7","","-21.1","","-13.4","","31.4","","0.0","","","","","","25.7","","176","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-16","2019","02","16","","-5.6","","-22.1","","-13.9","","31.9","","0.0","","","","","","0.9","","191","","20","","34",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-17","2019","02","17","","-11.6","","-26.1","","-18.8","","36.8","","0.0","","","","","","0.0","","186","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-18","2019","02","18","","-14.0","","-29.2","","-21.6","","39.6","","0.0","","","","","","0.5","","183","","33","","48",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-19","2019","02","19","","-15.6","","-28.6","","-22.1","","40.1","","0.0","","","","","","0.0","","179","","32","","36",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-20","2019","02","20","","-11.5","","-26.8","","-19.2","","37.2","","0.0","","","","","","0.0","","176","","22","","34",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-21","2019","02","21","","-5.3","","-16.2","","-10.7","","28.7","","0.0","","","","","","6.4","","181","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-22","2019","02","22","","-5.4","","-16.7","","-11.1","","29.1","","0.0","","","","","","1.8","","180","","29","","35",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-23","2019","02","23","","-4.9","","-21.4","","-13.1","","31.1","","0.0","","","","","","0.0","","177","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-24","2019","02","24","","-7.7","","-14.7","","-11.2","","29.2","","0.0","","","","","","31.9","","175","","4","","31",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-25","2019","02","25","","-5.0","","-20.9","","-12.9","","30.9","","0.0","","","","","","7.3","","194","","32","","62",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-26","2019","02","26","","-20.4","","-26.4","","-23.4","","41.4","","0.0","","","","","","0.5","","168","","33","","60",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-27","2019","02","27","","-15.6","","-32.9","","-24.3","","42.3","","0.0","","","","","","0.0","","167","","32","","42",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-02-28","2019","02","28","","-10.9","","-29.9","","-20.4","","38.4","","0.0","","","","","","0.0","","165","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-01","2019","03","01","","-7.5","","-24.3","","-15.9","","33.9","","0.0","","","","","","0.0","","165","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-02","2019","03","02","","-6.1","","-20.6","","-13.4","","31.4","","0.0","","","","","","0.8","","164","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-03","2019","03","03","","-5.1","","-17.5","","-11.3","","29.3","","0.0","","","","","","0.6","","164","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-04","2019","03","04","","-5.7","","-20.7","","-13.2","","31.2","","0.0","","","","","","6.6","","166","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-05","2019","03","05","","-11.7","","-25.2","","-18.5","","36.5","","0.0","","","","","","0.0","","175","","21","","32",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-06","2019","03","06","","-14.5","","-28.2","","-21.3","","39.3","","0.0","","","","","","0.0","","172","","32","","31",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-07","2019","03","07","","-15.3","","-25.0","","-20.1","","38.1","","0.0","","","","","","0.0","","169","","31","","38",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-08","2019","03","08","","-10.5","","-23.6","","-17.1","","35.1","","0.0","","","","","","0.0","","167","","22","","38",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-09","2019","03","09","","-8.8","","-24.9","","-16.8","","34.8","","0.0","","","","","","0.0","","165","","31","","36",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-10","2019","03","10","","-6.7","","-24.1","","-15.4","","33.4","","0.0","","","","","","21.8","","163","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-11","2019","03","11","","-3.4","","-9.7","","-6.6","","24.6","","0.0","","","","","","4.9","","181","","20","","35",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-12","2019","03","12","","-5.3","","-16.0","","-10.6","","28.6","","0.0","","","","","","0.0","","180","","30","","34",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-13","2019","03","13","","-1.9","","-16.7","","-9.3","","27.3","","0.0","","","","","","0.0","","178","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-14","2019","03","14","","2.0","","-11.1","","-4.5","","22.5","","0.0","","","","","","0.8","","176","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-15","2019","03","15","","","M","","M","","M","","M","","M","","","","","","M","171","","","M","","M"
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-16","2019","03","16","","-0.2","","-14.5","","-7.3","","25.3","","0.0","","","","","","1.8","","161","","29","","45",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-17","2019","03","17","","-9.2","","-16.2","","-12.7","","30.7","","0.0","","","","","","0.0","","159","","23","","37",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-18","2019","03","18","","-7.5","","-18.2","","-12.8","","30.8","","0.0","","","","","","0.0","","159","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-19","2019","03","19","","-5.7","","-22.3","","-14.0","","32.0","","0.0","","","","","","0.0","","158","","","","",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-20","2019","03","20","","0.7","","-17.6","","-8.4","","26.4","","0.0","","","","","","0.0","","158","","26","","42",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-21","2019","03","21","","3.5","","-3.1","","0.2","","17.8","","0.0","","","","","","1.8","","157","","22","","40",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-22","2019","03","22","","0.0","","-2.8","","-1.4","","19.4","","0.0","","","","","","17.7","","155","","4","","64",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-23","2019","03","23","","-0.2","","-6.8","","-3.5","","21.5","","0.0","","","","","","1.0","","154","","31","","58",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-24","2019","03","24","","-4.6","","-11.2","","-7.9","","25.9","","0.0","","","","","","0.0","","153","","33","","43",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-25","2019","03","25","","-9.7","","-15.1","","-12.4","","30.4","","0.0","","","","","","0.0","","152","","28","","41",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-26","2019","03","26","","-8.8","","-18.2","","-13.5","","31.5","","0.0","","","","","","0.0","","151","","35","","37",""
"-70.64","47.28","CHARLEVOIX (MRC)","7041312","2019-03-27","2019","03","27","","-1.6","","-20.0","","-10.8","","28.8","","0.0","","","","","","0.0","","152","","21","","47",""
