"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.70","59.57","ATLIN","1200560","2018-01-01","2018","01","01","†","2.5","","-24.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-133.70","59.57","ATLIN","1200560","2018-01-02","2018","01","02","†","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.70","59.57","ATLIN","1200560","2018-01-03","2018","01","03","†","3.0","","-3.0","","0.0","","18.0","","0.0","","0.0","","3.0","","3.0","","1","","","","",""
"-133.70","59.57","ATLIN","1200560","2018-01-04","2018","01","04","†","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","13.0","","13.0","","4","","","","",""
"-133.70","59.57","ATLIN","1200560","2018-01-05","2018","01","05","†","-3.0","","-5.0","","-4.0","","22.0","","0.0","","0.0","","4.0","","4.0","","16","","","","",""
"-133.70","59.57","ATLIN","1200560","2018-01-06","2018","01","06","†","-0.5","","-12.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-133.70","59.57","ATLIN","1200560","2018-01-07","2018","01","07","†","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-133.70","59.57","ATLIN","1200560","2018-01-08","2018","01","08","†","-11.0","","-13.5","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-133.70","59.57","ATLIN","1200560","2018-01-09","2018","01","09","†","-14.0","","-24.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-133.70","59.57","ATLIN","1200560","2018-01-10","2018","01","10","†","-25.5","","-31.0","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-133.70","59.57","ATLIN","1200560","2018-01-11","2018","01","11","†","-22.0","","-31.5","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-133.70","59.57","ATLIN","1200560","2018-01-12","2018","01","12","†","-17.5","","-26.5","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
