"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-01","2021","01","01","","-10.9","","-19.1","","-15.0","","33.0","","0.0","","","","","","","M","","","18","","44",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-02","2021","01","02","","-10.0","","-19.1","","-14.6","","32.6","","0.0","","","","","","","M","","","20","","54",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-03","2021","01","03","","-12.2","","-18.1","","-15.2","","33.2","","0.0","","","","","","","M","","","3","","35",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-04","2021","01","04","","-0.5","","-17.1","","-8.8","","26.8","","0.0","","","","","","","M","","","18","","67",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-05","2021","01","05","","-4.5","","-21.0","","-12.8","","30.8","","0.0","","","","","","","M","","","23","","54",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-06","2021","01","06","","-12.6","","-20.9","","-16.8","","34.8","","0.0","","","","","","","M","","","27","","35",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-07","2021","01","07","","-11.2","","-16.0","","-13.6","","31.6","","0.0","","","","","","","M","","","14","","52",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-08","2021","01","08","","-4.1","","-11.2","","-7.7","","25.7","","0.0","","","","","","","M","","","18","","55",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-09","2021","01","09","","-5.8","","-16.1","","-11.0","","29.0","","0.0","","","","","","","M","","","28","","48",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-10","2021","01","10","","-8.1","","-13.3","","-10.7","","28.7","","0.0","","","","","","","M","","","27","","42",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-11","2021","01","11","","-5.4","","-10.4","","-7.9","","25.9","","0.0","","","","","","","M","","","21","","50",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-12","2021","01","12","","-8.0","","-10.2","","-9.1","","27.1","","0.0","","","","","","","M","","","","","",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-13","2021","01","13","","-7.1","","-18.1","","-12.6","","30.6","","0.0","","","","","","","M","","","3","","33",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-14","2021","01","14","","-5.7","","-17.1","","-11.4","","29.4","","0.0","","","","","","","M","","","18","","33",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-15","2021","01","15","","-5.1","","-17.2","","-11.2","","29.2","","0.0","","","","","","","M","","","21","","48",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-16","2021","01","16","","-16.4","","-19.8","","-18.1","","36.1","","0.0","","","","","","","M","","","29","","39",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-17","2021","01","17","","-17.9","","-24.4","","-21.2","","39.2","","0.0","","","","","","","M","","","35","","37",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-18","2021","01","18","","-20.8","","-28.9","","-24.9","","42.9","","0.0","","","","","","","M","","","34","","41",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-19","2021","01","19","","-20.8","","-28.9","","-24.9","","42.9","","0.0","","","","","","","M","","","25","","44",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-20","2021","01","20","","-19.0","","-22.8","","-20.9","","38.9","","0.0","","","","","","","M","","","12","","50",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-21","2021","01","21","","-18.2","","-24.5","","-21.4","","39.4","","0.0","","","","","","","M","","","11","","44",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-22","2021","01","22","","-18.4","","-24.6","","-21.5","","39.5","","0.0","","","","","","","M","","","","","",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-23","2021","01","23","","-16.7","","-20.9","","-18.8","","36.8","","0.0","","","","","","","M","","","","","",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-24","2021","01","24","","-14.5","","-18.8","","-16.7","","34.7","","0.0","","","","","","","M","","","","","",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-25","2021","01","25","","-11.6","","-15.7","","-13.7","","31.7","","0.0","","","","","","","M","","","","","",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-26","2021","01","26","","-7.7","","-12.9","","-10.3","","28.3","","0.0","","","","","","","M","","","","","",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-27","2021","01","27","","-10.4","","-21.5","","-16.0","","34.0","","0.0","","","","","","","M","","","32","","31",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-28","2021","01","28","","-17.8","","-25.3","","-21.6","","39.6","","0.0","","","","","","","M","","","32","","31",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-29","2021","01","29","","-23.6","","-27.7","","-25.7","","43.7","","0.0","","","","","","","M","","","","","",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-30","2021","01","30","","-22.5","","-28.1","","-25.3","","43.3","","0.0","","","","","","","M","","","","","",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-01-31","2021","01","31","","-19.7","","-23.7","","-21.7","","39.7","","0.0","","","","","","","M","","","","","",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-01","2021","02","01","","-20.1","","-23.4","","-21.8","","39.8","","0.0","","","","","","","M","","","19","","35",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-02","2021","02","02","","-16.1","","-21.4","","-18.8","","36.8","","0.0","","","","","","","M","","","21","","39",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-03","2021","02","03","","-8.6","","-19.8","","-14.2","","32.2","","0.0","","","","","","","M","","","16","","61",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-04","2021","02","04","","-5.3","","-8.5","","-6.9","","24.9","","0.0","","","","","","","M","","","14","","63",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-05","2021","02","05","","-1.9","","-6.4","","-4.2","","22.2","","0.0","","","","","","","M","","","16","","57",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-06","2021","02","06","","-1.1","","-16.7","","-8.9","","26.9","","0.0","","","","","","","M","","","19","","68",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-07","2021","02","07","","-17.1","","-25.8","","-21.5","","39.5","","0.0","","","","","","","M","","","17","","48",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-08","2021","02","08","","-24.7","","-28.2","","-26.5","","44.5","","0.0","","","","","","","M","","","19","","48",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-09","2021","02","09","","-22.5","","-31.0","","-26.8","","44.8","","0.0","","","","","","","M","","","15","","31",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-10","2021","02","10","","-22.2","","-27.1","","-24.7","","42.7","","0.0","","","","","","","M","","","","","",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-11","2021","02","11","","-22.8","","-26.1","","-24.5","","42.5","","0.0","","","","","","","M","","","31","","39",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-12","2021","02","12","","-22.5","","-24.1","","-23.3","","41.3","","0.0","","","","","","","M","","","30","","39",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-13","2021","02","13","","-23.2","","-25.9","","-24.6","","42.6","","0.0","","","","","","","M","","","29","","35",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-14","2021","02","14","","-23.1","","-26.9","","-25.0","","43.0","","0.0","","","","","","","M","","","21","","42",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-15","2021","02","15","","-20.2","","-25.8","","-23.0","","41.0","","0.0","","","","","","","M","","","22","","44",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-16","2021","02","16","","-19.6","","-26.2","","-22.9","","40.9","","0.0","","","","","","","M","","","21","","37",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-17","2021","02","17","","-17.9","","-26.0","","-22.0","","40.0","","0.0","","","","","","","M","","","22","","35",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-18","2021","02","18","","-18.1","","-26.5","","-22.3","","40.3","","0.0","","","","","","","M","","","22","","44",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-19","2021","02","19","","-18.2","","-27.3","","-22.8","","40.8","","0.0","","","","","","","M","","","23","","52",""
"-79.25","56.54","SANIKILUAQ A","2303660","2021-02-20","2021","02","20","","-14.5","","-20.6","","-17.6","","35.6","","0.0","","","","","","","M","","","19","","59",""
