"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-139.84","67.57","OLD CROW RCS","2100805","2018-01-01","2018","01","01","","-15.1","","-26.4","","-20.8","","38.8","","0.0","","","M","","M","0.4","","10","","2","","32",""
"-139.84","67.57","OLD CROW RCS","2100805","2018-01-02","2018","01","02","","-13.7","","-19.1","","-16.4","","34.4","","0.0","","","M","","M","0.9","","11","","3","","33",""
"-139.84","67.57","OLD CROW RCS","2100805","2018-01-03","2018","01","03","","-16.3","","-25.5","","-20.9","","38.9","","0.0","","","M","","M","0.2","","12","","","","<31",""
"-139.84","67.57","OLD CROW RCS","2100805","2018-01-04","2018","01","04","","-18.3","","-25.7","","-22.0","","40.0","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-139.84","67.57","OLD CROW RCS","2100805","2018-01-05","2018","01","05","","-12.4","","-18.3","","-15.4","","33.4","","0.0","","","M","","M","0.0","","12","","5","","32",""
"-139.84","67.57","OLD CROW RCS","2100805","2018-01-06","2018","01","06","","-11.7","","-16.7","","-14.2","","32.2","","0.0","","","M","","M","0.0","","12","","1","","41",""
"-139.84","67.57","OLD CROW RCS","2100805","2018-01-07","2018","01","07","","-16.7","","-34.5","","-25.6","","43.6","","0.0","","","M","","M","0.2","","12","","4","","33",""
"-139.84","67.57","OLD CROW RCS","2100805","2018-01-08","2018","01","08","","-23.9","","-40.5","","-32.2","","50.2","","0.0","","","M","","M","0.2","","12","","4","","35",""
"-139.84","67.57","OLD CROW RCS","2100805","2018-01-09","2018","01","09","","-39.9","","-42.5","","-41.2","","59.2","","0.0","","","M","","M","0.2","","12","","","","<31",""
"-139.84","67.57","OLD CROW RCS","2100805","2018-01-10","2018","01","10","","-38.9","","-42.0","","-40.5","","58.5","","0.0","","","M","","M","0.0","","12","","","","<31",""
