"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-111.87","52.85","KILLAM AGDM","3013640","2018-01-01","2018","01","01","","-9.2","","-31.0","","-20.1","","38.1","","0.0","","","M","","M","0.0","","","","24","","35",""
"-111.87","52.85","KILLAM AGDM","3013640","2018-01-02","2018","01","02","","0.5","","-10.7","","-5.1","","23.1","","0.0","","","M","","M","0.7","","","","","","<31",""
"-111.87","52.85","KILLAM AGDM","3013640","2018-01-03","2018","01","03","","","M","-10.7","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-111.87","52.85","KILLAM AGDM","3013640","2018-01-04","2018","01","04","","0.2","","-10.3","E","-5.1","E","23.1","E","0.0","E","","M","","M","2.8","E","","","","M","","M"
"-111.87","52.85","KILLAM AGDM","3013640","2018-01-05","2018","01","05","","","M","-12.2","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-111.87","52.85","KILLAM AGDM","3013640","2018-01-06","2018","01","06","","1.7","E","-13.6","E","-6.0","E","24.0","E","0.0","E","","M","","M","","M","","","36","","50",""
"-111.87","52.85","KILLAM AGDM","3013640","2018-01-07","2018","01","07","","-0.7","","-6.8","","-3.8","","21.8","","0.0","","","M","","M","0.5","","","","","","<31",""
"-111.87","52.85","KILLAM AGDM","3013640","2018-01-08","2018","01","08","","-2.4","","-10.3","","-6.4","","24.4","","0.0","","","M","","M","1.0","","","","","","<31",""
"-111.87","52.85","KILLAM AGDM","3013640","2018-01-09","2018","01","09","","-4.6","","-23.4","","-14.0","","32.0","","0.0","","","M","","M","0.4","","","","34","","54",""
"-111.87","52.85","KILLAM AGDM","3013640","2018-01-10","2018","01","10","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
