"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-70.53","50.66","MANOUANE EST","706I155","2023-01-01","2023","01","01","","-5.2","","-10.9","","-8.1","","26.1","","0.0","","","","","","","M","","","","M","","M"
"-70.53","50.66","MANOUANE EST","706I155","2023-01-02","2023","01","02","","-8.0","","-11.2","","-9.6","","27.6","","0.0","","","","","","","M","","","","M","","M"
"-70.53","50.66","MANOUANE EST","706I155","2023-01-03","2023","01","03","","-1.6","","-8.8","","-5.2","","23.2","","0.0","","","","","","","M","","","","M","","M"
"-70.53","50.66","MANOUANE EST","706I155","2023-01-04","2023","01","04","","-8.8","","-31.6","","-20.2","","38.2","","0.0","","","","","","","M","","","","M","","M"
"-70.53","50.66","MANOUANE EST","706I155","2023-01-05","2023","01","05","","-17.2","","-31.7","","-24.5","","42.5","","0.0","","","","","","","M","","","","M","","M"
"-70.53","50.66","MANOUANE EST","706I155","2023-01-06","2023","01","06","","-9.4","","-19.1","","-14.3","","32.3","","0.0","","","","","","","M","","","","M","","M"
"-70.53","50.66","MANOUANE EST","706I155","2023-01-07","2023","01","07","","-8.8","","-16.2","","-12.5","","30.5","","0.0","","","","","","","M","","","","M","","M"
"-70.53","50.66","MANOUANE EST","706I155","2023-01-08","2023","01","08","","-11.7","","-17.4","","-14.6","","32.6","","0.0","","","","","","","M","","","","M","","M"
"-70.53","50.66","MANOUANE EST","706I155","2023-01-09","2023","01","09","","-11.7","","-17.9","","-14.8","","32.8","","0.0","","","","","","","M","","","","M","","M"
"-70.53","50.66","MANOUANE EST","706I155","2023-01-10","2023","01","10","","-14.4","","-29.7","","-22.1","","40.1","","0.0","","","","","","","M","","","","M","","M"
"-70.53","50.66","MANOUANE EST","706I155","2023-01-11","2023","01","11","","-21.3","","-35.5","","-28.4","","46.4","","0.0","","","","","","","M","","","","M","","M"
"-70.53","50.66","MANOUANE EST","706I155","2023-01-12","2023","01","12","","-13.6","","-36.8","","-25.2","","43.2","","0.0","","","","","","","M","","","","M","","M"
