"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-01","2023","01","01","","-1.3","","-14.5","","-7.9","","25.9","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-02","2023","01","02","","-5.3","","-16.1","","-10.7","","28.7","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-03","2023","01","03","","-8.4","","-18.5","","-13.4","","31.4","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-04","2023","01","04","","-3.9","","-16.7","","-10.3","","28.3","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-05","2023","01","05","","-8.5","","-21.8","","-15.2","","33.2","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-06","2023","01","06","","2.7","","-12.5","","-4.9","","22.9","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-07","2023","01","07","","2.0","","-11.4","","-4.7","","22.7","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-08","2023","01","08","","-0.9","","-10.7","","-5.8","","23.8","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-09","2023","01","09","","6.0","","-11.4","","-2.7","","20.7","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-10","2023","01","10","","-5.3","","-17.5","","-11.4","","29.4","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-11","2023","01","11","","-9.3","","-18.0","","-13.7","","31.7","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-12","2023","01","12","","-1.2","","-17.4","","-9.3","","27.3","","0.0","","","","","","0.4","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-13","2023","01","13","","6.2","","-4.1","","1.0","","17.0","","0.0","","","","","","0.0","","","","22","","31",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-14","2023","01","14","","4.2","","-12.0","","-3.9","","21.9","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-15","2023","01","15","","-3.5","","-12.6","","-8.1","","26.1","","0.0","","","","","","0.0","","","","","","",""
"-113.36","51.38","BEISEKER AGCM","3020610","2023-01-16","2023","01","16","","-4.1","","-6.4","","-5.2","","23.2","","0.0","","","","","","0.0","","","","","","",""
