"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-01","2017","01","01","","-1.8","","-9.1","","-5.5","","23.5","","0.0","","","M","","M","1.5","","14","","33","","143",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-02","2017","01","02","","2.6","","-11.6","","-4.5","","22.5","","0.0","","","M","","M","0.3","","7","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-03","2017","01","03","","0.4","","-5.1","","-2.4","","20.4","","0.0","","","M","","M","11.5","","8","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-04","2017","01","04","","2.4","","-6.0","","-1.8","","19.8","","0.0","","","M","","M","13.2","","13","","23","","65",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-05","2017","01","05","","-5.8","","-10.8","","-8.3","","26.3","","0.0","","","M","","M","0.2","","14","","24","","59",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-06","2017","01","06","","-7.9","","-18.8","","-13.4","","31.4","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-07","2017","01","07","","-10.4","","-22.3","","-16.4","","34.4","","0.0","","","M","","M","0.6","","13","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-08","2017","01","08","","-11.3","","-22.4","","-16.9","","34.9","","0.0","","","M","","M","0.0","","14","","29","","33",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-09","2017","01","09","","-8.3","","-24.3","","-16.3","","34.3","","0.0","","","M","","M","0.9","","14","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-10","2017","01","10","","1.4","","-10.9","","-4.8","","22.8","","0.0","","","M","","M","4.3","","15","","13","","46",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-11","2017","01","11","","6.4","","1.4","","3.9","","14.1","","0.0","","","M","","M","4.8","","11","","23","","70",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-12","2017","01","12","","5.3","","-0.9","","2.2","","15.8","","0.0","","","M","","M","9.0","","6","","27","","57",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-13","2017","01","13","","-0.4","","-15.5","","-8.0","","26.0","","0.0","","","M","","M","0.3","","4","","26","","56",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-14","2017","01","14","","-9.0","","-19.9","","-14.5","","32.5","","0.0","","","M","","M","0.2","","3","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-15","2017","01","15","","-7.7","","-12.6","","-10.2","","28.2","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-16","2017","01","16","","2.8","","-13.9","","-5.6","","23.6","","0.0","","","M","","M","0.0","","3","","23","","44",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-17","2017","01","17","","-0.6","","-6.1","","-3.4","","21.4","","0.0","","","M","","M","1.3","","3","","5","","35",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-18","2017","01","18","","-1.2","","-5.8","","-3.5","","21.5","","0.0","","","M","","M","4.6","","10","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-19","2017","01","19","","2.1","","-1.2","","0.5","","17.5","","0.0","","","M","","M","0.8","","11","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-20","2017","01","20","","2.5","","0.1","","1.3","","16.7","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-21","2017","01","21","","1.9","","0.2","","1.1","","16.9","","0.0","","","M","","M","0.6","","9","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-22","2017","01","22","","2.1","","-2.6","","-0.3","","18.3","","0.0","","","M","","M","0.0","","7","","7","","44",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-23","2017","01","23","","-0.4","","-3.3","","-1.9","","19.9","","0.0","","","M","","M","0.0","","7","","5","","37",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-24","2017","01","24","","-2.4","","-3.8","","-3.1","","21.1","","0.0","","","M","","M","3.8","","7","","6","","50",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-25","2017","01","25","","0.8","","-2.6","","-0.9","","18.9","","0.0","","","M","","M","1.6","","8","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-26","2017","01","26","","1.3","","0.3","","0.8","","17.2","","0.0","","","M","","M","3.3","","8","","26","","41",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-27","2017","01","27","","1.2","","-2.3","","-0.6","","18.6","","0.0","","","M","","M","0.2","","7","","27","","54",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-28","2017","01","28","","0.1","","-2.7","","-1.3","","19.3","","0.0","","","M","","M","0.2","","7","","26","","35",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-29","2017","01","29","","-0.1","","-7.5","","-3.8","","21.8","","0.0","","","M","","M","1.1","","8","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-30","2017","01","30","","-7.4","","-17.7","","-12.6","","30.6","","0.0","","","M","","M","0.2","","9","","24","","33",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-01-31","2017","01","31","","-6.8","","-20.1","","-13.5","","31.5","","0.0","","","M","","M","0.2","","8","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-01","2017","02","01","","-7.1","","-14.0","","-10.6","","28.6","","0.0","","","M","","M","1.5","","9","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-02","2017","02","02","","-6.3","","-11.8","","-9.1","","27.1","","0.0","","","M","","M","0.3","","8","","30","","39",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-03","2017","02","03","","-5.2","","-9.6","","-7.4","","25.4","","0.0","","","M","","M","0.0","","9","","27","","39",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-04","2017","02","04","","-3.2","","-12.3","","-7.8","","25.8","","0.0","","","M","","M","0.0","","8","","26","","41",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-05","2017","02","05","","-0.1","","-8.5","","-4.3","","22.3","","0.0","","","M","","M","0.9","","8","","30","","76",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-06","2017","02","06","","-8.4","","-13.9","","-11.2","","29.2","","0.0","","","M","","M","1.6","","7","","29","","39",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-07","2017","02","07","","0.9","","-12.6","","-5.9","","23.9","","0.0","","","M","","M","18.9","","10","","4","","44",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-08","2017","02","08","","4.0","","-10.1","","-3.1","","21.1","","0.0","","","M","","M","9.9","","10","","26","","72",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-09","2017","02","09","","-10.1","","-15.8","","-13.0","","31.0","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-10","2017","02","10","","-13.1","","-16.5","","-14.8","","32.8","","0.0","","","M","","M","0.0","","10","","29","","41",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-11","2017","02","11","","-10.7","","-14.4","","-12.6","","30.6","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-12","2017","02","12","","-3.1","","-13.6","","-8.4","","26.4","","0.0","","","M","","M","10.4","","11","","5","","44",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-13","2017","02","13","","-2.9","","-7.9","","-5.4","","23.4","","0.0","","","M","","M","21.4","","30","","1","","33",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-14","2017","02","14","","-3.6","","-12.6","","-8.1","","26.1","","0.0","","","M","","M","","M","25","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-15","2017","02","15","","","M","-6.0","E","","M","","M","","M","","M","","M","","M","28","","2","","78",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-16","2017","02","16","","-2.3","","-5.5","","-3.9","","21.9","","0.0","","","M","","M","3.1","","32","","28","","37",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-17","2017","02","17","","-3.4","","-8.6","","-6.0","","24.0","","0.0","","","M","","M","0.0","","29","","25","","41",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-18","2017","02","18","","8.2","","-5.7","","1.3","","16.7","","0.0","","","M","","M","0.0","","28","","23","","43",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-19","2017","02","19","","7.6","","-0.1","","3.8","","14.2","","0.0","","","M","","M","0.0","","21","","28","","39",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-20","2017","02","20","","1.2","","-9.5","","-4.2","","22.2","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-21","2017","02","21","","3.1","","-13.2","","-5.1","","23.1","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-22","2017","02","22","","7.6","","-0.6","","3.5","","14.5","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-23","2017","02","23","","13.1","","1.2","","7.2","","10.8","","0.0","","","M","","M","0.0","","11","","23","","39",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-24","2017","02","24","","4.7","","0.9","","2.8","","15.2","","0.0","","","M","","M","0.2","","7","","7","","37",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-25","2017","02","25","","11.4","","0.1","","5.8","","12.2","","0.0","","","M","","M","21.3","","6","","26","","57",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-26","2017","02","26","","1.8","","-5.0","","-1.6","","19.6","","0.0","","","M","","M","0.0","","3","","27","","52",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-27","2017","02","27","","4.9","","-3.0","","1.0","","17.0","","0.0","","","M","","M","0.0","","3","","27","","50",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-02-28","2017","02","28","","7.7","","-6.2","","0.8","","17.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-01","2017","03","01","","4.9","","1.3","","3.1","","14.9","","0.0","","","M","","M","12.9","","0","T","25","","37",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-02","2017","03","02","","4.4","","-10.3","","-3.0","","21.0","","0.0","","","M","","M","0.0","","0","T","27","","59",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-03","2017","03","03","","-8.6","","-14.7","","-11.7","","29.7","","0.0","","","M","","M","0.0","","0","T","32","","41",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-04","2017","03","04","","-12.8","","-17.8","","-15.3","","33.3","","0.0","","","M","","M","0.0","","0","T","27","","41",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-05","2017","03","05","","-6.6","","-17.7","","-12.2","","30.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-06","2017","03","06","","0.0","","-14.1","","-7.1","","25.1","","0.0","","","M","","M","0.2","","0","T","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-07","2017","03","07","","4.5","","-3.0","","0.8","","17.2","","0.0","","","M","","M","13.7","","1","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-08","2017","03","08","","9.8","","1.0","","5.4","","12.6","","0.0","","","M","","M","3.6","","0","T","22","","61",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-09","2017","03","09","","0.9","","-7.2","","-3.2","","21.2","","0.0","","","M","","M","0.0","","0","T","26","","59",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-10","2017","03","10","","-6.0","","-19.2","","-12.6","","30.6","","0.0","","","M","","M","0.2","","0","T","33","","46",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-11","2017","03","11","","-15.0","","-20.6","","-17.8","","35.8","","0.0","","","M","","M","0.0","","0","T","30","","50",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-12","2017","03","12","","-10.1","","-17.2","","-13.7","","31.7","","0.0","","","M","","M","0.0","","0","T","28","","41",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-13","2017","03","13","","","M","-15.9","E","","M","","M","","M","","M","","M","","M","0","T","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-14","2017","03","14","","-7.7","","-9.6","","-8.7","","26.7","","0.0","","","M","","M","12.5","","0","T","4","","76",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-15","2017","03","15","","-4.8","","-8.1","","-6.5","","24.5","","0.0","","","M","","M","3.9","","27","","28","","44",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-16","2017","03","16","","-3.6","","-10.4","","-7.0","","25.0","","0.0","","","M","","M","0.0","","19","","24","","44",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-17","2017","03","17","","-2.4","","-13.2","","-7.8","","25.8","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-18","2017","03","18","","0.5","","-16.4","","-8.0","","26.0","","0.0","","","M","","M","0.0","","14","","5","","33",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-19","2017","03","19","","4.0","","-11.0","","-3.5","","21.5","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-73.93","45.43","STE-ANNE-DE-BELLEVUE 1","702FHL8","2017-03-20","2017","03","20","","5.3","","-8.8","","-1.8","","19.8","","0.0","","","M","","M","0.0","","9","","","","<31",""
