"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-01","2019","01","01","","-26.8","","-39.0","","-32.9","","50.9","","0.0","","","","","","0.0","","","","24","","39",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-02","2019","01","02","","-22.6","","-30.6","","-26.6","","44.6","","0.0","","","","","","0.0","","","","23","","33",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-03","2019","01","03","","-15.2","","-22.6","","-18.9","","36.9","","0.0","","","","","","0.3","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-04","2019","01","04","","-4.3","","-15.2","","-9.8","","27.8","","0.0","","","","","","0.2","","","","22","","42",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-05","2019","01","05","","-4.3","","-23.4","","-13.9","","31.9","","0.0","","","","","","0.2","","","","25","","33",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-06","2019","01","06","","-20.2","","-35.0","","-27.6","","45.6","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-07","2019","01","07","","-16.7","","-36.9","","-26.8","","44.8","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-08","2019","01","08","","-7.3","","-17.3","","-12.3","","30.3","","0.0","","","","","","0.0","","","","14","","39",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-09","2019","01","09","","-5.3","","-8.6","","-7.0","","25.0","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-10","2019","01","10","","-6.7","","-15.5","","-11.1","","29.1","","0.0","","","","","","0.4","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-11","2019","01","11","","-15.4","","-18.4","","-16.9","","34.9","","0.0","","","","","","0.2","","","","28","","32",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-12","2019","01","12","","-15.8","","-18.7","","-17.3","","35.3","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-13","2019","01","13","","-15.0","","-18.8","","-16.9","","34.9","","0.0","","","","","","0.0","","","","20","","59",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-14","2019","01","14","","-11.1","","-20.6","","-15.9","","33.9","","0.0","","","","","","0.0","","","","25","","48",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-15","2019","01","15","","-20.3","","-22.3","","-21.3","","39.3","","0.0","","","","","","0.3","","","","25","","37",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-16","2019","01","16","","-18.5","","-32.0","","-25.3","","43.3","","0.0","","","","","","0.2","","","","31","","42",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-17","2019","01","17","","-27.8","","-33.6","","-30.7","","48.7","","0.0","","","","","","0.0","","","","22","","32",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-18","2019","01","18","","-26.5","","-36.3","","-31.4","","49.4","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-19","2019","01","19","","-32.0","","-37.8","","-34.9","","52.9","","0.0","","","","","","0.0","","","","23","","32",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-20","2019","01","20","","-29.7","","-44.1","","-36.9","","54.9","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-21","2019","01","21","","-28.1","","-44.8","","-36.5","","54.5","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-22","2019","01","22","","-14.8","","-36.6","","-25.7","","43.7","","0.0","","","","","","0.2","","","","24","","33",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-23","2019","01","23","","-11.0","","-15.1","","-13.1","","31.1","","0.0","","","","","","0.0","","","","19","","35",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-24","2019","01","24","","-12.6","","-22.7","","-17.7","","35.7","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-25","2019","01","25","","-17.0","","-29.3","","-23.2","","41.2","","0.0","","","","","","0.5","","","","28","","32",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-26","2019","01","26","","-29.3","","-38.0","","-33.7","","51.7","","0.0","","","","","","0.0","","","","24","","35",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-27","2019","01","27","","-21.1","","-41.0","","-31.1","","49.1","","0.0","","","","","","0.1","","","","9","","33",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-28","2019","01","28","","-20.5","","-37.8","","-29.2","","47.2","","0.0","","","","","","0.0","","","","28","","33",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-29","2019","01","29","","-17.3","","-41.5","","-29.4","","47.4","","0.0","","","","","","0.1","","","","9","","42",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-30","2019","01","30","","-12.3","","-18.6","","-15.5","","33.5","","0.0","","","","","","0.0","","","","14","","33",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-01-31","2019","01","31","","-14.3","","-29.6","","-22.0","","40.0","","0.0","","","","","","0.6","","","","21","","63",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-01","2019","02","01","","-21.8","","-28.0","","-24.9","","42.9","","0.0","","","","","","2.4","","","","25","","65",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-02","2019","02","02","","-20.5","","-24.1","","-22.3","","40.3","","0.0","","","","","","0.2","","","","24","","45",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-03","2019","02","03","","-19.4","","-24.1","","-21.8","","39.8","","0.0","","","","","","0.0","","","","27","","33",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-04","2019","02","04","","-19.6","","-31.2","","-25.4","","43.4","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-05","2019","02","05","","-20.5","","-30.6","","-25.6","","43.6","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-06","2019","02","06","","-21.8","","-28.5","","-25.2","","43.2","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-07","2019","02","07","","-17.7","","-31.1","","-24.4","","42.4","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-08","2019","02","08","","-4.2","","-20.0","","-12.1","","30.1","","0.0","","","","","","0.6","","","","24","","65",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-09","2019","02","09","","-19.5","","-25.4","","-22.5","","40.5","","0.0","","","","","","0.2","","","","29","","55",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-10","2019","02","10","","-21.2","","-31.2","","-26.2","","44.2","","0.0","","","","","","0.0","","","","26","","37",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-11","2019","02","11","","-23.0","","-32.2","","-27.6","","45.6","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-12","2019","02","12","","-16.1","","-36.5","","-26.3","","44.3","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-13","2019","02","13","","-10.5","","-31.3","","-20.9","","38.9","","0.0","","","","","","0.0","","","","9","","35",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-14","2019","02","14","","-11.2","","-24.8","","-18.0","","36.0","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-15","2019","02","15","","-7.9","","-20.9","","-14.4","","32.4","","0.0","","","","","","0.4","","","","11","","32",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-16","2019","02","16","","-11.0","","-22.5","","-16.8","","34.8","","0.0","","","","","","0.4","","","","25","","48",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-17","2019","02","17","","-19.2","","-27.1","","-23.2","","41.2","","0.0","","","","","","0.0","","","","25","","42",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-18","2019","02","18","","-19.6","","-26.6","","-23.1","","41.1","","0.0","","","","","","0.0","","","","26","","39",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-19","2019","02","19","","-24.2","","-30.8","","-27.5","","45.5","","0.0","","","","","","0.0","","","","25","","48",""
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-20","2019","02","20","","-14.0","","-32.4","","-23.2","","41.2","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-21","2019","02","21","","-12.0","","-30.4","","-21.2","","39.2","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-22","2019","02","22","","-16.3","","-25.8","","-21.1","","39.1","","0.0","","","","","","0.0","","","","","M","","M"
"-73.68","53.75","LA GRANDE 4 A","7093714","2019-02-23","2019","02","23","","-12.6","","-27.7","","-20.2","","38.2","","0.0","","","","","","0.1","","","","","M","","M"
