"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-01","2023","01","01","","","M","","M","","M","","M","","M","","","","","0.0","","","","","","",""
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-02","2023","01","02","","","M","","M","","M","","M","","M","","","","","0.5","","","","","","",""
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-03","2023","01","03","","","M","","M","","M","","M","","M","","","","","0.1","","","","29","","34",""
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-04","2023","01","04","","","M","","M","","M","","M","","M","","","","","0.0","","","","","","",""
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-05","2023","01","05","","","M","","M","","M","","M","","M","","","","","0.7","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-06","2023","01","06","","","M","","M","","M","","M","","M","","","","","0.9","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-07","2023","01","07","","","M","","M","","M","","M","","M","","","","","0.7","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-08","2023","01","08","","","M","","M","","M","","M","","M","","","","","0.4","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-09","2023","01","09","","","M","","M","","M","","M","","M","","","","","5.2","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-10","2023","01","10","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-11","2023","01","11","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-12","2023","01","12","","","M","","M","","M","","M","","M","","","","","1.1","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-13","2023","01","13","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-14","2023","01","14","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-15","2023","01","15","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-16","2023","01","16","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-17","2023","01","17","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-18","2023","01","18","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-19","2023","01","19","","","M","","M","","M","","M","","M","","","","","0.1","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-20","2023","01","20","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-21","2023","01","21","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-22","2023","01","22","","","M","","M","","M","","M","","M","","","","","1.2","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-23","2023","01","23","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-24","2023","01","24","","","M","","M","","M","","M","","M","","","","","0.6","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-25","2023","01","25","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-26","2023","01","26","","","M","","M","","M","","M","","M","","","","","4.8","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-27","2023","01","27","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-28","2023","01","28","","","M","","M","","M","","M","","M","","","","","5.1","","","","","M","","M"
"-71.17","49.84","CHUTE-DES-PASSES","7061541","2023-01-29","2023","01","29","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
