"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-01","2023","01","01","","1.2","","-4.6","","-1.7","","19.7","","0.0","","","","","","6.7","","","","","","",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-02","2023","01","02","","-0.6","","-3.5","","-2.1","","20.1","","0.0","","","","","","0.0","","2","","","","",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-03","2023","01","03","","2.0","","-0.7","","0.7","","17.3","","0.0","","","","","","0.0","","2","","19","","31",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-04","2023","01","04","","0.4","","-10.1","","-4.8","","22.8","","0.0","","","","","","0.0","","2","","35","","35",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-05","2023","01","05","","-7.5","","-11.0","","-9.3","","27.3","","0.0","","","","","","1.9","","2","","","","",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-06","2023","01","06","","-2.7","","-7.6","","-5.2","","23.2","","0.0","","","","","","0.9","","4","","","","",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-07","2023","01","07","","-2.6","","-9.7","","-6.2","","24.2","","0.0","","","","","","1.3","","7","","33","","41",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-08","2023","01","08","","-6.9","","-14.4","","-10.7","","28.7","","0.0","","","","","","0.0","","3","","20","","45",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-09","2023","01","09","","-4.8","","-7.4","","-6.1","","24.1","","0.0","","","","","","4.6","","2","","22","","35",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-10","2023","01","10","","-5.8","","-15.1","","-10.5","","28.5","","0.0","","","","","","1.9","","5","","1","","34",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-11","2023","01","11","","-9.1","","-19.5","","-14.3","","32.3","","0.0","","","","","","0.0","","9","","","","",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-12","2023","01","12","","-6.2","","-20.2","","-13.2","","31.2","","0.0","","","","","","5.7","","7","","","","",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-13","2023","01","13","","-3.4","","-6.2","","-4.8","","22.8","","0.0","","","","","","19.3","","17","","2","","52",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-14","2023","01","14","","-5.4","","-11.9","","-8.7","","26.7","","0.0","","","","","","0.0","","23","","36","","39",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-15","2023","01","15","","-7.1","","-15.9","","-11.5","","29.5","","0.0","","","","","","0.0","","36","","","","",""
"-69.55","47.81","RIVIERE-DU-LOUP","7056616","2023-01-16","2023","01","16","","-5.5","","-7.6","","-6.6","","24.6","","0.0","","","","","","6.7","","34","","35","","46",""
