"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-01","2021","01","01","","-21.7","","-35.9","","-28.8","","46.8","","0.0","","","","","","0.3","","47","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-02","2021","01","02","","-33.4","","-40.0","","-36.7","","54.7","","0.0","","","","","","0.0","","46","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-03","2021","01","03","","-21.3","","-33.5","","-27.4","","45.4","","0.0","","","","","","0.3","","47","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-04","2021","01","04","","-18.9","","-26.3","","-22.6","","40.6","","0.0","","","","","","1.2","","47","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-05","2021","01","05","","-20.2","","-33.5","","-26.8","","44.8","","0.0","","","","","","0.2","","47","","13","","34",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-06","2021","01","06","","-2.5","","-20.2","","-11.3","","29.3","","0.0","","","","","","2.6","","45","","13","","60",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-07","2021","01","07","","-2.8","","-18.9","","-10.8","","28.8","","0.0","","","","","","0.0","","47","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-08","2021","01","08","","-15.3","","-23.5","","-19.4","","37.4","","0.0","","","","","","0.0","","47","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-09","2021","01","09","","-11.6","","-22.7","","-17.1","","35.1","","0.0","","","","","","0.3","","47","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-10","2021","01","10","","-9.7","","-15.5","","-12.6","","30.6","","0.0","","","","","","0.0","","47","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-11","2021","01","11","","-7.0","","-17.7","","-12.3","","30.3","","0.0","","","","","","0.2","","47","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-12","2021","01","12","","-6.4","","-15.4","","-10.9","","28.9","","0.0","","","","","","0.4","","46","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-13","2021","01","13","","-6.8","","-16.8","","-11.8","","29.8","","0.0","","","","","","1.5","","46","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-14","2021","01","14","","-15.0","","-22.1","","-18.5","","36.5","","0.0","","","","","","0.1","","48","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-15","2021","01","15","","-13.6","","-22.6","","-18.1","","36.1","","0.0","","","","","","0.0","","48","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-16","2021","01","16","","-22.6","","-30.4","","-26.5","","44.5","","0.0","","","","","","0.1","","49","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-17","2021","01","17","","-18.5","","-27.0","","-22.7","","40.7","","0.0","","","","","","0.9","","49","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-18","2021","01","18","","-21.5","","-32.5","","-27.0","","45.0","","0.0","","","","","","0.2","","50","","","","",""
"-109.17","62.71","FORT RELIANCE (AUT)","2201903","2021-01-19","2021","01","19","","-12.2","","-26.1","","-19.2","","37.2","","0.0","","","","","","12.4","","51","","13","","34",""
