"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.08","58.47","INUKJUAK","710S005","2023-01-01","2023","01","01","","-8.9","","-19.7","","-14.3","","32.3","","0.0","","","","","","0.0","","10","","23","","32",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-02","2023","01","02","","-8.9","","-13.8","","-11.3","","29.3","","0.0","","","","","","0.0","","20","","22","","43",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-03","2023","01","03","","-12.2","","-16.5","","-14.3","","32.3","","0.0","","","","","","0.2","","15","","30","","55",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-04","2023","01","04","","-13.5","","-21.3","","-17.4","","35.4","","0.0","","","","","","0.0","","11","","32","","48",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-05","2023","01","05","","-11.8","","-18.6","","-15.2","","33.2","","0.0","","","","","","0.4","","11","","16","","47",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-06","2023","01","06","","-11.7","","-28.1","","-19.9","","37.9","","0.0","","","","","","1.2","","33","","","","",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-07","2023","01","07","","-25.7","","-36.5","","-31.1","","49.1","","0.0","","","","","","0.0","","32","","","","",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-08","2023","01","08","","-28.5","","-36.3","","-32.4","","50.4","","0.0","","","","","","0.5","","30","","","","",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-09","2023","01","09","","-21.1","","-34.5","","-27.8","","45.8","","0.0","","","","","","1.1","","29","","","","",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-10","2023","01","10","","-16.2","","-26.6","","-21.4","","39.4","","0.0","","","","","","0.0","","28","","","","",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-11","2023","01","11","","-15.5","","-20.4","","-18.0","","36.0","","0.0","","","","","","0.0","","27","","16","","42",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-12","2023","01","12","","-11.5","","-24.3","","-17.9","","35.9","","0.0","","","","","","0.9","","27","","32","","48",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-13","2023","01","13","","-16.4","","-25.8","","-21.1","","39.1","","0.0","","","","","","0.4","","26","","19","","67",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-14","2023","01","14","","","M","","M","","M","","M","","M","","","","","","M","14","","","M","","M"
"-78.08","58.47","INUKJUAK","710S005","2023-01-15","2023","01","15","","-16.2","","-31.1","","-23.7","","41.7","","0.0","","","","","","0.5","","12","","","","",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-16","2023","01","16","","-3.4","","-16.2","","-9.8","","27.8","","0.0","","","","","","7.0","","19","","10","","34",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-17","2023","01","17","","-3.2","","-14.2","","-8.7","","26.7","","0.0","","","","","","1.0","","22","","3","","43",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-18","2023","01","18","","-14.2","","-27.8","","-21.0","","39.0","","0.0","","","","","","0.0","","23","","3","","38",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-19","2023","01","19","","-11.5","","-27.9","","-19.7","","37.7","","0.0","","","","","","0.2","","22","","19","","34",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-20","2023","01","20","","-11.4","","-14.5","","-13.0","","31.0","","0.0","","","","","","0.0","","24","","21","","51",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-21","2023","01","21","","-9.9","","-15.5","","-12.7","","30.7","","0.0","","","","","","0.0","","22","","20","","53",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-22","2023","01","22","","-13.8","","-16.5","","-15.1","","33.1","","0.0","","","","","","0.0","","35","","26","","38",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-23","2023","01","23","","-14.8","","-26.5","","-20.6","","38.6","","0.0","","","","","","0.4","","34","","33","","37",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-24","2023","01","24","","-24.9","","-29.8","","-27.3","","45.3","","0.0","","","","","","0.4","","34","","32","","34",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-25","2023","01","25","","-23.3","","-29.4","","-26.4","","44.4","","0.0","","","","","","0.2","","33","","22","","42",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-26","2023","01","26","","-24.5","","-32.2","","-28.4","","46.4","","0.0","","","","","","0.4","","33","","25","","36",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-27","2023","01","27","","-25.7","","-32.4","","-29.1","","47.1","","0.0","","","","","","0.2","","33","","","","",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-28","2023","01","28","","-28.7","","-36.3","","-32.5","","50.5","","0.0","","","","","","0.2","","33","","21","","38",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-29","2023","01","29","","-27.5","","-33.1","","-30.3","","48.3","","0.0","","","","","","0.0","","33","","21","","50",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-30","2023","01","30","","-28.1","","-34.5","","-31.3","","49.3","","0.0","","","","","","0.0","","33","","21","","57",""
"-78.08","58.47","INUKJUAK","710S005","2023-01-31","2023","01","31","","-25.0","","-31.3","","-28.2","","46.2","","0.0","","","","","","0.2","","33","","20","","59",""
"-78.08","58.47","INUKJUAK","710S005","2023-02-01","2023","02","01","","-29.5","","-31.8","","-30.6","","48.6","","0.0","","","","","","0.0","","33","","25","","36",""
"-78.08","58.47","INUKJUAK","710S005","2023-02-02","2023","02","02","","-30.5","","-37.2","","-33.9","","51.9","","0.0","","","","","","0.4","","33","","","","",""
"-78.08","58.47","INUKJUAK","710S005","2023-02-03","2023","02","03","","-30.4","","-38.7","","-34.6","","52.6","","0.0","","","","","","0.0","","33","","","","",""
"-78.08","58.47","INUKJUAK","710S005","2023-02-04","2023","02","04","","-28.5","","-32.5","","-30.5","","48.5","","0.0","","","","","","0.2","","33","","","","",""
"-78.08","58.47","INUKJUAK","710S005","2023-02-05","2023","02","05","","-30.9","","-38.2","","-34.6","","52.6","","0.0","","","","","","0.2","","33","","","","",""
"-78.08","58.47","INUKJUAK","710S005","2023-02-06","2023","02","06","","-24.0","","-37.5","","-30.7","","48.7","","0.0","","","","","","0.0","","33","","14","","44",""
"-78.08","58.47","INUKJUAK","710S005","2023-02-07","2023","02","07","","-5.8","","-24.0","","-14.9","","32.9","","0.0","","","","","","5.4","","33","","10","","50",""
"-78.08","58.47","INUKJUAK","710S005","2023-02-08","2023","02","08","","-16.7","","-26.5","","-21.6","","39.6","","0.0","","","","","","0.9","","33","","34","","63",""
"-78.08","58.47","INUKJUAK","710S005","2023-02-09","2023","02","09","","-22.0","","-32.9","","-27.4","","45.4","","0.0","","","","","","0.4","","33","","","","",""
