"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.08","58.47","INUKJUAK","710S005","2016-01-01","2016","01","01","","-14.1","","-20.7","","-17.4","","35.4","","0.0","","","M","","M","0.0","","","","28","","52",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-02","2016","01","02","","-16.0","","-26.5","","-21.3","","39.3","","0.0","","","M","","M","0.2","","","","30","","52",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-03","2016","01","03","","-15.8","","-24.9","","-20.4","","38.4","","0.0","","","M","","M","0.0","","","","34","","43",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-04","2016","01","04","","-13.7","","-24.9","","-19.3","","37.3","","0.0","","","M","","M","0.0","","","","18","","63",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-05","2016","01","05","","-8.6","","-13.7","","-11.2","","29.2","","0.0","","","M","","M","0.4","","","","19","","39",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-06","2016","01","06","","-10.3","","-25.4","","-17.9","","35.9","","0.0","","","M","","M","0.2","","","","24","","32",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-07","2016","01","07","","-20.4","","-25.8","","-23.1","","41.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-08","2016","01","08","","-17.2","","-20.5","","-18.9","","36.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-09","2016","01","09","","-12.9","","-19.5","","-16.2","","34.2","","0.0","","","M","","M","2.3","","","","5","","35",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-10","2016","01","10","","-13.5","","-19.1","","-16.3","","34.3","","0.0","","","M","","M","0.9","","","","1","","46",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-11","2016","01","11","","-18.7","","-21.3","","-20.0","","38.0","","0.0","","","M","","M","4.2","","","","31","","67",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-12","2016","01","12","","-20.5","","-22.1","","-21.3","","39.3","","0.0","","","M","","M","0.2","","","","24","","44",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-13","2016","01","13","","-20.6","E","","M","","M","","M","","M","","M","","M","","M","","","22","","52",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-14","2016","01","14","","-17.9","","-30.8","","-24.4","","42.4","","0.0","","","M","","M","0.2","","","","35","","32",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-15","2016","01","15","","-13.1","","-17.9","","-15.5","","33.5","","0.0","","","M","","M","0.2","","","","33","","33",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-16","2016","01","16","","-14.2","","-21.3","","-17.8","","35.8","","0.0","","","M","","M","0.4","","","","","","<31",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-17","2016","01","17","","-9.4","","-23.0","","-16.2","","34.2","","0.0","","","M","","M","0.0","","","","5","","33",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-18","2016","01","18","","-8.3","","-15.2","","-11.8","","29.8","","0.0","","","M","","M","0.2","","","","35","","48",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-19","2016","01","19","","-13.2","","-18.7","","-16.0","","34.0","","0.0","","","M","","M","0.0","","","","34","","48",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-20","2016","01","20","","-16.4","","-21.7","","-19.1","","37.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-21","2016","01","21","","-18.5","","-25.5","","-22.0","","40.0","","0.0","","","M","","M","0.3","","","","","","<31",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-22","2016","01","22","","-16.0","","-23.0","","-19.5","","37.5","","0.0","","","M","","M","0.0","","","","22","","32",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-23","2016","01","23","","-15.3","","-21.3","","-18.3","","36.3","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-78.08","58.47","INUKJUAK","710S005","2016-01-24","2016","01","24","","-21.0","","-27.2","","-24.1","","42.1","","0.0","","","M","","M","0.2","","18","","","","<31",""
