"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-01-01","2020","01","01","","-0.2","","-2.6","","-1.4","","19.4","","0.0","","","","","","3.3","","","","28","","51",""
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-01-02","2020","01","02","","-0.8","","-3.9","","-2.3","","20.3","","0.0","","","","","","0.1","","","","28","","50",""
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-01-03","2020","01","03","","-0.5","","-3.4","","-1.9","","19.9","","0.0","","","","","","0.6","","","","","","",""
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-01-04","2020","01","04","","0.9","","-2.4","","-0.7","","18.7","","0.0","","","","","","0.0","","","","","","",""
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-01-05","2020","01","05","","-1.8","","-8.1","","-5.0","","23.0","","0.0","","","","","","0.1","","","","33","","46",""
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-01-06","2020","01","06","","-6.6","","-10.5","","-8.6","","26.6","","0.0","","","","","","0.0","","","","","","",""
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-01-07","2020","01","07","","-5.6","","-13.3","","-9.5","","27.5","","0.0","","","","","","0.3","","","","27","","32",""
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-01-08","2020","01","08","","-4.1","","-11.9","","-8.0","","26.0","","0.0","","","","","","2.5","","","","29","","37",""
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-01-09","2020","01","09","","-6.0","","-13.2","","-9.6","","27.6","","0.0","","","","","","0.0","","","","31","","51",""
"-65.33","48.01","NEW CARLISLE 1","7055422","2020-01-10","2020","01","10","","-2.5","","-13.5","","-8.0","","26.0","","0.0","","","","","","1.3","","","","22","","34",""
