"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-70.03","47.36","LA POCATIERE","7054096","2023-01-01","2023","01","01","","3.1","","-3.5","","-0.2","","18.2","","0.0","","","","","","10.9","","","","4","","37",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-02","2023","01","02","","1.2","","-4.0","","-1.4","","19.4","","0.0","","","","","","0.4","","","","","","",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-03","2023","01","03","","3.8","","-0.9","","1.4","","16.6","","0.0","","","","","","0.0","","","","22","","36",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-04","2023","01","04","","1.3","","-7.0","","-2.9","","20.9","","0.0","","","","","","0.0","","","","3","","32",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-05","2023","01","05","","-6.6","","-8.9","","-7.7","","25.7","","0.0","","","","","","2.1","","","","4","","32",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-06","2023","01","06","","-2.8","","-6.6","","-4.7","","22.7","","0.0","","","","","","2.2","","2","","","","",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-07","2023","01","07","","-0.5","","-15.4","","-7.9","","25.9","","0.0","","","","","","0.4","","2","","34","","35",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-08","2023","01","08","","-6.4","","-16.5","","-11.4","","29.4","","0.0","","","","","","0.0","","3","","22","","63",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-09","2023","01","09","","-3.2","","-6.5","","-4.9","","22.9","","0.0","","","","","","2.0","","","","21","","52",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-10","2023","01","10","","-3.7","","-17.0","","-10.3","","28.3","","0.0","","","","","","2.2","","7","","4","","38",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-11","2023","01","11","","-7.6","","-18.6","","-13.1","","31.1","","0.0","","","","","","0.0","","6","","","","",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-12","2023","01","12","","-5.0","","-15.1","","-10.1","","28.1","","0.0","","","","","","4.7","","5","","","","",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-13","2023","01","13","","-2.8","","-5.0","","-3.9","","21.9","","0.0","","","","","","19.4","","20","","3","","56",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-14","2023","01","14","","-3.9","","-11.2","","-7.5","","25.5","","0.0","","","","","","0.0","","22","","3","","44",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-15","2023","01","15","","-6.2","","-12.4","","-9.3","","27.3","","0.0","","","","","","0.0","","20","","5","","32",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-16","2023","01","16","","-4.5","","-7.8","","-6.1","","24.1","","0.0","","","","","","4.7","","19","","3","","50",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-17","2023","01","17","","-2.0","","-5.4","","-3.7","","21.7","","0.0","","","","","","1.3","","19","","23","","34",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-18","2023","01","18","","1.3","","-4.8","","-1.8","","19.8","","0.0","","","","","","0.0","","17","","","","",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-19","2023","01","19","","0.0","","-7.9","","-4.0","","22.0","","0.0","","","","","","0.0","","17","","","","",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-20","2023","01","20","","-3.4","","-6.7","","-5.0","","23.0","","0.0","","","","","","0.0","","17","","2","","43",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-21","2023","01","21","","-4.8","","-10.8","","-7.8","","25.8","","0.0","","","","","","0.0","","15","","23","","43",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-22","2023","01","22","","-1.5","","-10.6","","-6.1","","24.1","","0.0","","","","","","1.5","","15","","22","","37",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-23","2023","01","23","","-1.5","","-5.7","","-3.6","","21.6","","0.0","","","","","","0.0","","17","","6","","31",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-24","2023","01","24","","0.9","","-16.0","","-7.5","","25.5","","0.0","","","","","","0.0","","16","","31","","46",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-25","2023","01","25","","-8.8","","-19.7","","-14.2","","32.2","","0.0","","","","","","2.6","","14","","","","",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-26","2023","01","26","","-4.1","","-10.9","","-7.5","","25.5","","0.0","","","","","","13.8","","27","","23","","52",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-27","2023","01","27","","-6.3","","-13.9","","-10.1","","28.1","","0.0","","","","","","0.0","","33","","23","","45",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-28","2023","01","28","","0.5","","-12.3","","-5.9","","23.9","","0.0","","","","","","0.0","","31","","15","","55",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-29","2023","01","29","","-10.9","","-18.3","","-14.6","","32.6","","0.0","","","","","","6.7","","27","","","","",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-30","2023","01","30","","-8.5","","-15.6","","-12.0","","30.0","","0.0","","","","","","0.4","","35","","","","",""
"-70.03","47.36","LA POCATIERE","7054096","2023-01-31","2023","01","31","","-9.5","","-22.2","","-15.8","","33.8","","0.0","","","","","","0.4","","36","","22","","39",""
"-70.03","47.36","LA POCATIERE","7054096","2023-02-01","2023","02","01","","-8.7","","-20.8","","-14.7","","32.7","","0.0","","","","","","0.0","","34","","21","","46",""
"-70.03","47.36","LA POCATIERE","7054096","2023-02-02","2023","02","02","","-2.4","","-12.7","","-7.6","","25.6","","0.0","","","","","","0.0","","29","","21","","60",""
"-70.03","47.36","LA POCATIERE","7054096","2023-02-03","2023","02","03","","-7.9","","-28.7","","-18.3","","36.3","","0.0","","","","","","0.4","","27","","28","","59",""
"-70.03","47.36","LA POCATIERE","7054096","2023-02-04","2023","02","04","","-17.7","","-28.8","","-23.3","","41.3","","0.0","","","","","","0.0","","27","","22","","63",""
"-70.03","47.36","LA POCATIERE","7054096","2023-02-05","2023","02","05","","-5.0","","-19.8","","-12.4","","30.4","","0.0","","","","","","1.7","","23","","21","","43",""
"-70.03","47.36","LA POCATIERE","7054096","2023-02-06","2023","02","06","","-6.5","","-17.7","","-12.1","","30.1","","0.0","","","","","","1.5","","29","","","","",""
"-70.03","47.36","LA POCATIERE","7054096","2023-02-07","2023","02","07","","-2.4","","-18.9","","-10.7","","28.7","","0.0","","","","","","0.0","","28","","17","","52",""
"-70.03","47.36","LA POCATIERE","7054096","2023-02-08","2023","02","08","","1.3","","-12.9","","-5.8","","23.8","","0.0","","","","","","0.0","","29","","21","","47",""
"-70.03","47.36","LA POCATIERE","7054096","2023-02-09","2023","02","09","","-5.1","","-12.4","","-8.7","","26.7","","0.0","","","","","","3.4","","28","","4","","33",""
