"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-119.27","50.34","VERNON NORTH","1128583","2019-01-01","2019","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-02","2019","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-03","2019","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-04","2019","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-05","2019","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-06","2019","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-07","2019","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-08","2019","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-09","2019","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-10","2019","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-11","2019","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-12","2019","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-13","2019","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-14","2019","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-15","2019","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-16","2019","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-17","2019","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-18","2019","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-19","2019","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-20","2019","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-21","2019","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-22","2019","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-23","2019","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-24","2019","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-25","2019","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-26","2019","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-27","2019","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-28","2019","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-29","2019","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-119.27","50.34","VERNON NORTH","1128583","2019-01-30","2019","01","30","","","","","","","","","","","","","","","","","","","","","","",""
