"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-01","2022","01","01","","-22.5","","-27.5","","-25.0","","43.0","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-02","2022","01","02","","-21.8","","-27.4","","-24.6","","42.6","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-03","2022","01","03","","-21.4","","-27.0","","-24.2","","42.2","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-04","2022","01","04","","-25.7","","-29.4","","-27.6","","45.6","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-05","2022","01","05","","-27.1","","-31.4","","-29.3","","47.3","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-06","2022","01","06","","-26.2","","-32.0","","-29.1","","47.1","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-07","2022","01","07","","-27.4","","-31.2","","-29.3","","47.3","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-08","2022","01","08","","-27.6","","-32.9","","-30.3","","48.3","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-09","2022","01","09","","-27.4","","-31.2","","-29.3","","47.3","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-10","2022","01","10","","-21.0","","-30.4","","-25.7","","43.7","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-11","2022","01","11","","-17.4","","-24.5","","-21.0","","39.0","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-12","2022","01","12","","-20.2","","-24.7","","-22.5","","40.5","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-13","2022","01","13","","-24.7","","-28.4","","-26.6","","44.6","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-14","2022","01","14","","-25.9","","-28.2","","-27.1","","45.1","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-15","2022","01","15","","-24.4","","-29.4","","-26.9","","44.9","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-16","2022","01","16","","-25.4","","-30.9","","-28.2","","46.2","","0.0","","","","","","","M","","","15","","50",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-17","2022","01","17","","-18.2","","-27.7","","-23.0","","41.0","","0.0","","","","","","","M","","","33","","95",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-18","2022","01","18","","-21.7","","-28.9","","-25.3","","43.3","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-19","2022","01","19","","-27.1","","-31.1","","-29.1","","47.1","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-20","2022","01","20","","-27.5","","-31.7","","-29.6","","47.6","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-21","2022","01","21","","-25.4","","-31.0","","-28.2","","46.2","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-22","2022","01","22","","-24.2","","-29.8","","-27.0","","45.0","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-23","2022","01","23","","-27.5","","-32.5","","-30.0","","48.0","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-24","2022","01","24","","-29.0","","-32.8","","-30.9","","48.9","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-25","2022","01","25","","-30.5","","-35.2","","-32.9","","50.9","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-26","2022","01","26","","-29.0","","-34.3","","-31.7","","49.7","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-27","2022","01","27","","-29.1","","-34.1","","-31.6","","49.6","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-28","2022","01","28","","-25.7","","-34.5","","-30.1","","48.1","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-29","2022","01","29","","-25.1","","-30.5","","-27.8","","45.8","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-30","2022","01","30","","-14.4","","-27.6","","-21.0","","39.0","","0.0","","","","","","","M","","","8","","65",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-01-31","2022","01","31","","-19.0","","-24.3","","-21.7","","39.7","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-02-01","2022","02","01","","-23.4","","-26.9","","-25.2","","43.2","","0.0","","","","","","","M","","","","","",""
"-82.91","76.43","GRISE FIORD A","2402360","2022-02-02","2022","02","02","","-23.2","","-27.7","","-25.5","","43.5","","0.0","","","","","","","M","","","","","",""
