"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.65","53.86","ISLAND LAKE A","5061374","2023-01-01","2023","01","01","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-94.65","53.86","ISLAND LAKE A","5061374","2023-01-02","2023","01","02","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-94.65","53.86","ISLAND LAKE A","5061374","2023-01-03","2023","01","03","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-94.65","53.86","ISLAND LAKE A","5061374","2023-01-04","2023","01","04","","-8.0","","-11.0","","-9.5","","27.5","","0.0","","","","","","0.0","","","","","M","","M"
"-94.65","53.86","ISLAND LAKE A","5061374","2023-01-05","2023","01","05","","","M","","M","","M","","M","","M","","","","","0.0","","","","","M","","M"
"-94.65","53.86","ISLAND LAKE A","5061374","2023-01-06","2023","01","06","","-11.6","","-15.4","","-13.5","","31.5","","0.0","","","","","","0.0","","","","17","","37",""
"-94.65","53.86","ISLAND LAKE A","5061374","2023-01-07","2023","01","07","","-8.6","","-15.0","","-11.8","","29.8","","0.0","","","","","","0.0","","","","21","","37",""
"-94.65","53.86","ISLAND LAKE A","5061374","2023-01-08","2023","01","08","","-11.6","","-14.8","","-13.2","","31.2","","0.0","","","","","","0.0","","","","","M","","M"
"-94.65","53.86","ISLAND LAKE A","5061374","2023-01-09","2023","01","09","","-11.5","","-12.5","","-12.0","","30.0","","0.0","","","","","","0.0","","","","9","","33",""
"-94.65","53.86","ISLAND LAKE A","5061374","2023-01-10","2023","01","10","","-8.1","","-12.2","","-10.2","","28.2","","0.0","","","","","","1.2","","","","","M","","M"
"-94.65","53.86","ISLAND LAKE A","5061374","2023-01-11","2023","01","11","","-8.9","","-16.4","","-12.7","","30.7","","0.0","","","","","","0.0","","","","33","","32",""
"-94.65","53.86","ISLAND LAKE A","5061374","2023-01-12","2023","01","12","","-9.8","","-16.2","","-13.0","","31.0","","0.0","","","","","","0.0","","","","","M","","M"
