"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-136.19","62.12","CARMACKS CS","2100301","2019-01-01","2019","01","01","","2.8","","-16.1","","-6.6","","24.6","","0.0","","","","","","0.0","","10","","13","","32",""
"-136.19","62.12","CARMACKS CS","2100301","2019-01-02","2019","01","02","","-0.3","","-15.4","","-7.8","","25.8","","0.0","","","","","","0.0","","10","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2019-01-03","2019","01","03","","-15.4","","-25.8","","-20.6","","38.6","","0.0","","","","","","0.3","","10","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2019-01-04","2019","01","04","","-11.9","","-20.9","","-16.4","","34.4","","0.0","","","","","","1.1","","10","","","M","","M"
"-136.19","62.12","CARMACKS CS","2100301","2019-01-05","2019","01","05","","-18.3","","-34.3","","-26.3","","44.3","","0.0","","","","","","0.8","","13","","","M","","M"
"-136.19","62.12","CARMACKS CS","2100301","2019-01-06","2019","01","06","","-28.7","","-37.4","","-33.1","","51.1","","0.0","","","","","","0.0","","13","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2019-01-07","2019","01","07","","-34.3","","-43.3","","-38.8","","56.8","","0.0","","","","","","1.1","","13","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2019-01-08","2019","01","08","","-37.2","","-45.1","","-41.1","","59.1","","0.0","","","","","","1.4","","13","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2019-01-09","2019","01","09","","-38.6","","-43.9","","-41.2","","59.2","","0.0","","","","","","0.9","","13","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2019-01-10","2019","01","10","","-29.7","","-43.6","","-36.6","","54.6","","0.0","","","","","","0.9","","13","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2019-01-11","2019","01","11","","-23.1","","-33.8","","-28.4","","46.4","","0.0","","","","","","0.0","","13","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2019-01-12","2019","01","12","","-25.1","","-27.8","","-26.4","","44.4","","0.0","","","","","","0.0","","13","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2019-01-13","2019","01","13","","-20.9","","-25.1","","-23.0","","41.0","","0.0","","","","","","0.0","","13","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2019-01-14","2019","01","14","","-18.3","","-22.5","","-20.4","","38.4","","0.0","","","","","","0.0","","12","","","","",""
"-136.19","62.12","CARMACKS CS","2100301","2019-01-15","2019","01","15","","-13.6","","-18.3","","-15.9","","33.9","","0.0","","","","","","0.2","","13","","","","",""
