"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-01","2019","01","01","","1.7","","-18.0","","-8.1","","26.1","","0.0","","","","","","0.0","","","","22","","36",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-02","2019","01","02","","2.6","","-1.7","","0.4","","17.6","","0.0","","","","","","0.0","","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-03","2019","01","03","","2.1","","-6.0","","-1.9","","19.9","","0.0","","","","","","0.0","","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-04","2019","01","04","","4.3","","-9.7","","-2.7","","20.7","","0.0","","","","","","0.0","","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-05","2019","01","05","","-3.6","","-6.8","","-5.2","","23.2","","0.0","","","","","","0.0","","","","12","","33",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-06","2019","01","06","","1.4","","-5.0","","-1.8","","19.8","","0.0","","","","","","0.0","","","","31","","33",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-07","2019","01","07","","-5.0","","-16.0","","-10.5","","28.5","","0.0","","","","","","2.7","","","","32","","39",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-08","2019","01","08","","-11.6","","-21.1","","-16.4","","34.4","","0.0","","","","","","","M","","","31","","34",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-09","2019","01","09","","-6.6","","-14.5","","-10.5","","28.5","","0.0","","","","","","0.7","","","","11","","41",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-10","2019","01","10","","-10.3","","-17.9","","-14.1","","32.1","","0.0","","","","","","0.0","","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-11","2019","01","11","","-5.2","","-18.0","","-11.6","","29.6","","0.0","","","","","","0.0","","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-12","2019","01","12","","3.5","","-6.3","","-1.4","","19.4","","0.0","","","","","","","M","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-13","2019","01","13","","-1.5","","-12.8","","-7.2","","25.2","","0.0","","","","","","","M","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-14","2019","01","14","","-2.9","","-13.7","","-8.3","","26.3","","0.0","","","","","","0.5","","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-15","2019","01","15","","-5.4","","-11.8","","-8.6","","26.6","","0.0","","","","","","","M","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-16","2019","01","16","","-10.8","","-13.3","","-12.0","","30.0","","0.0","","","","","","0.5","","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-17","2019","01","17","","-13.2","","-17.0","","-15.1","","33.1","","0.0","","","","","","0.5","","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-18","2019","01","18","","-15.3","","-19.9","","-17.6","","35.6","","0.0","","","","","","0.0","","","","9","","31",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-19","2019","01","19","","-10.4","","-17.0","","-13.7","","31.7","","0.0","","","","","","0.0","","","","12","","43",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-20","2019","01","20","","-6.4","","-18.6","","-12.5","","30.5","","0.0","","","","","","0.0","","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-21","2019","01","21","","-2.1","","-15.7","","-8.9","","26.9","","0.0","","","","","","0.0","","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-22","2019","01","22","","-2.8","","-13.2","","-8.0","","26.0","","0.0","","","","","","0.0","","","","","","",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-23","2019","01","23","","-3.4","","-25.6","","-14.5","","32.5","","0.0","","","","","","","M","","","3","","39",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-24","2019","01","24","","-1.7","","-23.7","","-12.7","","30.7","","0.0","","","","","","0.0","","","","29","","31",""
"-111.22","51.49","YOUNGSTOWN AGCM","3017705","2019-01-25","2019","01","25","","0.9","","-13.3","","-6.2","","24.2","","0.0","","","","","","0.0","","","","33","","41",""
