"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-01","2023","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-02","2023","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-03","2023","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-04","2023","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-05","2023","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-06","2023","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-07","2023","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-08","2023","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-09","2023","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-10","2023","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-11","2023","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-12","2023","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-13","2023","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-14","2023","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-15","2023","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-16","2023","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-17","2023","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-18","2023","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-19","2023","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-20","2023","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-21","2023","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-22","2023","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-23","2023","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-24","2023","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-25","2023","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-26","2023","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-27","2023","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-28","2023","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-29","2023","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-30","2023","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-01-31","2023","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-02-01","2023","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-73.67","61.31","PARC NATIONAL DES PINGUALUIT","7115800","2023-02-02","2023","02","02","","","","","","","","","","","","","","","","","","","","","","",""
