"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-68.20","49.13","BAIE-COMEAU","7040444","2021-01-01","2021","01","01","","-7.2","","-14.8","","-11.0","","29.0","","0.0","","","","","","0.0","","","","","M","","M"
"-68.20","49.13","BAIE-COMEAU","7040444","2021-01-02","2021","01","02","","-4.1","","-10.5","","-7.3","","25.3","","0.0","","","","","","1.7","","","","6","","35",""
"-68.20","49.13","BAIE-COMEAU","7040444","2021-01-03","2021","01","03","","-3.1","","-8.1","","-5.6","","23.6","","0.0","","","","","","0.0","","","","","M","","M"
"-68.20","49.13","BAIE-COMEAU","7040444","2021-01-04","2021","01","04","","-2.7","","-4.0","","-3.4","","21.4","","0.0","","","","","","0.0","","","","","M","","M"
"-68.20","49.13","BAIE-COMEAU","7040444","2021-01-05","2021","01","05","","-1.9","","-6.3","","-4.1","","22.1","","0.0","","","","","","0.0","","","","8","","39",""
"-68.20","49.13","BAIE-COMEAU","7040444","2021-01-06","2021","01","06","","0.0","","-9.6","","-4.8","","22.8","","0.0","","","","","","0.0","","","","35","","42",""
"-68.20","49.13","BAIE-COMEAU","7040444","2021-01-07","2021","01","07","","0.0","","-6.8","","-3.4","","21.4","","0.0","","","","","","0.0","","","","36","","45",""
"-68.20","49.13","BAIE-COMEAU","7040444","2021-01-08","2021","01","08","","-3.8","","-7.2","","-5.5","","23.5","","0.0","","","","","","0.0","","","","35","","46",""
"-68.20","49.13","BAIE-COMEAU","7040444","2021-01-09","2021","01","09","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","","","","","0.0","","","","33","","33",""
"-68.20","49.13","BAIE-COMEAU","7040444","2021-01-10","2021","01","10","","-4.6","","-13.2","","-8.9","","26.9","","0.0","","","","","","0.0","","","","","M","","M"
"-68.20","49.13","BAIE-COMEAU","7040444","2021-01-11","2021","01","11","","-4.3","","-15.7","","-10.0","","28.0","","0.0","","","","","","0.0","","","","","M","","M"
