"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.35","45.29","L'ACADIE","702LED4","2020-01-01","2020","01","01","","1.0","","-0.5","","0.2","","17.8","","0.0","","","","","","0.2","","5","","27","","43",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-02","2020","01","02","","2.1","","-2.2","","0.0","","18.0","","0.0","","","","","","0.0","","7","","18","","35",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-03","2020","01","03","","4.4","","1.3","","2.8","","15.2","","0.0","","","","","","0.0","","5","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-04","2020","01","04","","2.2","","-2.4","","-0.1","","18.1","","0.0","","","","","","1.3","","2","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-05","2020","01","05","","-2.2","","-11.4","","-6.8","","24.8","","0.0","","","","","","0.0","","4","","30","","36",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-06","2020","01","06","","-3.1","","-12.6","","-7.8","","25.8","","0.0","","","","","","2.1","","5","","28","","31",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-07","2020","01","07","","-2.1","","-6.9","","-4.5","","22.5","","0.0","","","","","","0.0","","11","","25","","34",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-08","2020","01","08","","-0.3","","-11.0","","-5.7","","23.7","","0.0","","","","","","1.4","","9","","27","","46",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-09","2020","01","09","","-4.5","","-15.7","","-10.1","","28.1","","0.0","","","","","","0.0","","11","","17","","51",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-10","2020","01","10","","2.2","","-4.6","","-1.2","","19.2","","0.0","","","","","","0.7","","3","","18","","61",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-11","2020","01","11","","8.1","","-2.7","","2.7","","15.3","","0.0","","","","","","25.3","","","","18","","52",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-12","2020","01","12","","-2.3","","-10.1","","-6.2","","24.2","","0.0","","","","","","10.4","","","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-13","2020","01","13","","-7.4","","-10.5","","-8.9","","26.9","","0.0","","","","","","0.0","","","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-14","2020","01","14","","-5.4","","-7.5","","-6.5","","24.5","","0.0","","","","","","1.9","","","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-15","2020","01","15","","0.4","","-6.2","","-2.9","","20.9","","0.0","","","","","","0.0","","2","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-16","2020","01","16","","-1.2","","-14.2","","-7.7","","25.7","","0.0","","","","","","9.8","","4","","29","","37",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-17","2020","01","17","","-14.0","","-23.5","","-18.8","","36.8","","0.0","","","","","","0.0","","13","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-18","2020","01","18","","-9.9","","-23.3","","-16.6","","34.6","","0.0","","","","","","11.3","","11","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-19","2020","01","19","","-9.7","","-17.8","","-13.7","","31.7","","0.0","","","","","","4.7","","28","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-20","2020","01","20","","-12.0","","-25.2","","-18.6","","36.6","","0.0","","","","","","0.0","","26","","27","","31",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-21","2020","01","21","","-6.2","","-23.8","","-15.0","","33.0","","0.0","","","","","","0.0","","24","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-22","2020","01","22","","-1.1","","-9.9","","-5.5","","23.5","","0.0","","","","","","0.0","","23","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-23","2020","01","23","","-1.3","","-9.8","","-5.6","","23.6","","0.0","","","","","","0.0","","21","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-24","2020","01","24","","0.8","","-9.0","","-4.1","","22.1","","0.0","","","","","","0.0","","20","","","M","","M"
"-73.35","45.29","L'ACADIE","702LED4","2020-01-25","2020","01","25","","2.1","","-8.5","","-3.2","","21.2","","0.0","","","","","","9.3","","19","","","","",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-26","2020","01","26","","2.3","","0.2","","1.3","","16.7","","0.0","","","","","","2.8","","18","","27","","31",""
"-73.35","45.29","L'ACADIE","702LED4","2020-01-27","2020","01","27","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
