"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-01","2023","01","01","","7.8","","6.0","","6.9","","11.1","","0.0","","","","","","","","","","15","","115",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-02","2023","01","02","","7.6","","4.6","","6.1","","11.9","","0.0","","","","","","","","","","15","","99",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-03","2023","01","03","","7.7","","4.9","","6.3","","11.7","","0.0","","","","","","","","","","14","","94",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-04","2023","01","04","","7.5","","6.2","","6.8","","11.2","","0.0","","","","","","","","","","15","","82",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-05","2023","01","05","","6.7","","5.6","","6.1","","11.9","","0.0","","","","","","","","","","10","","52",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-06","2023","01","06","","8.6","","6.2","","7.4","","10.6","","0.0","","","","","","","","","","14","","88",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-07","2023","01","07","","8.3","","6.9","","7.6","","10.4","","0.0","","","","","","","","","","13","","103",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-08","2023","01","08","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-09","2023","01","09","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-10","2023","01","10","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-11","2023","01","11","","8.3","","7.0","","7.6","","10.4","","0.0","","","","","","","","","","13","","62",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-12","2023","01","12","","8.2","","6.7","","7.4","","10.6","","0.0","","","","","","","","","","12","","61",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-13","2023","01","13","","7.7","","6.8","","7.2","","10.8","","0.0","","","","","","","","","","16","","49",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-14","2023","01","14","","7.8","","6.7","","7.3","","10.7","","0.0","","","","","","","","","","15","","44",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-15","2023","01","15","","6.8","","4.9","","5.9","","12.1","","0.0","","","","","","","","","","","","",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-16","2023","01","16","","7.0","","3.7","","5.3","","12.7","","0.0","","","","","","","","","","15","","63",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-17","2023","01","17","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-18","2023","01","18","","6.3","","0.9","","3.6","","14.4","","0.0","","","","","","","","","","24","","38",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-19","2023","01","19","","7.4","","3.5","","5.5","","12.5","","0.0","","","","","","","","","","16","","59",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-20","2023","01","20","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-21","2023","01","21","","7.4","","3.7","","5.5","","12.5","","0.0","","","","","","","","","","27","","38",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-22","2023","01","22","","9.8","","3.1","","6.4","","11.6","","0.0","","","","","","","","","","16","","81",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-23","2023","01","23","","10.4","","6.4","","8.4","","9.6","","0.0","","","","","","","","","","15","","54",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-24","2023","01","24","","13.0","","6.3","","9.7","","8.3","","0.0","","","","","","","","","","29","","42",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-25","2023","01","25","","12.4","","7.1","","9.8","","8.2","","0.0","","","","","","","","","","17","","42",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-26","2023","01","26","","9.8","","7.4","","8.6","","9.4","","0.0","","","","","","","","","","29","","36",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-27","2023","01","27","","8.1","","3.9","","6.0","","12.0","","0.0","","","","","","","","","","35","","49",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-28","2023","01","28","","7.0","","2.3","","4.7","","13.3","","0.0","","","","","","","","","","34","","49",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-29","2023","01","29","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-30","2023","01","30","","5.6","","1.4","","3.5","","14.5","","0.0","","","","","","","","","","17","","34",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-01-31","2023","01","31","","8.8","","5.0","","6.9","","11.1","","0.0","","","","","","","","","","15","","52",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-02-01","2023","02","01","","8.3","","6.2","","7.2","","10.8","","0.0","","","","","","","","","","16","","42",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-02-02","2023","02","02","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-02-03","2023","02","03","","7.8","","4.9","","6.4","","11.6","","0.0","","","","","","","","","","16","","62",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-02-04","2023","02","04","","8.8","","6.8","","7.8","","10.2","","0.0","","","","","","","","","","16","","81",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-02-05","2023","02","05","","7.9","","3.7","","5.8","","12.2","","0.0","","","","","","","","","","17","","49",""
"-131.60","53.03","CUMSHEWA ISLAND","1062251","2023-02-06","2023","02","06","","10.6","","5.2","","7.9","","10.1","","0.0","","","","","","","","","","16","","50",""
