"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-01","2018","01","01","","-13.1","","-28.6","","-20.9","","38.9","","0.0","","","M","","M","0.4","","","","","","<31",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-02","2018","01","02","","-4.1","","-14.5","","-9.3","","27.3","","0.0","","","M","","M","","M","","","","","<31",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-03","2018","01","03","","-2.3","","-14.1","","-8.2","","26.2","","0.0","","","M","","M","","M","","","","","<31",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-04","2018","01","04","","-3.6","","-13.4","","-8.5","","26.5","","0.0","","","M","","M","","M","","","","","<31",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-05","2018","01","05","","-9.2","","-14.0","","-11.6","","29.6","","0.0","","","M","","M","","M","","","","","<31",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-06","2018","01","06","","-1.9","","-13.7","","-7.8","","25.8","","0.0","","","M","","M","1.2","","","","","","<31",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-07","2018","01","07","","-0.9","","-11.7","","-6.3","","24.3","","0.0","","","M","","M","","M","","","28","","33",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-08","2018","01","08","","-2.6","","-11.5","","-7.1","","25.1","","0.0","","","M","","M","","M","","","2","","33",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-09","2018","01","09","","-8.3","","-25.3","","-16.8","","34.8","","0.0","","","M","","M","4.6","","","","1","","44",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-10","2018","01","10","","-24.7","","-29.5","","-27.1","","45.1","","0.0","","","M","","M","","M","","","32","","39",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-11","2018","01","11","","-26.0","","-38.1","","-32.1","","50.1","","0.0","","","M","","M","","M","","","","","<31",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-12","2018","01","12","","-24.2","","-39.6","","-31.9","","49.9","","0.0","","","M","","M","","M","","","","","<31",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-13","2018","01","13","","-9.1","","-27.4","","-18.3","","36.3","","0.0","","","M","","M","","M","","","","","<31",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-14","2018","01","14","","-9.3","","-30.7","","-20.0","","38.0","","0.0","","","M","","M","","M","","","33","","32",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-15","2018","01","15","","-13.7","","-30.4","","-22.1","","40.1","","0.0","","","M","","M","1.3","","","","15","","32",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-16","2018","01","16","","-9.3","","-18.2","","-13.8","","31.8","","0.0","","","M","","M","","M","","","","","<31",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-17","2018","01","17","","3.2","","-18.3","","-7.6","","25.6","","0.0","","","M","","M","0.5","","","","25","","33",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-18","2018","01","18","","2.9","","-4.0","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-111.27","54.01","ST. PAUL AGCM","3015676","2018-01-19","2018","01","19","","1.2","","-7.5","","-3.2","","21.2","","0.0","","","M","","M","0.4","","","","","","<31",""
