"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-01","2023","01","01","","-29.1","","-35.2","","-32.2","","50.2","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-02","2023","01","02","","-28.7","","-35.3","","-32.0","","50.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-03","2023","01","03","","-24.3","","-28.7","","-26.5","","44.5","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-04","2023","01","04","","-20.8","","-24.6","","-22.7","","40.7","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-05","2023","01","05","","-19.9","","-29.5","","-24.7","","42.7","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-06","2023","01","06","","-21.3","","-31.1","","-26.2","","44.2","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-07","2023","01","07","","-22.9","","-31.1","","-27.0","","45.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-08","2023","01","08","","-27.3","","-35.4","","-31.4","","49.4","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-09","2023","01","09","","-29.4","","-35.2","","-32.3","","50.3","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-10","2023","01","10","","-25.2","","-32.8","","-29.0","","47.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-11","2023","01","11","","-22.4","","-32.1","","-27.3","","45.3","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-12","2023","01","12","","-19.4","","-28.9","","-24.2","","42.2","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-13","2023","01","13","","-19.8","","-29.8","","-24.8","","42.8","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-14","2023","01","14","","-21.9","","-26.8","","-24.4","","42.4","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-15","2023","01","15","","-21.4","","-33.9","","-27.7","","45.7","","0.0","","","","","","0.0","","","","33","","41",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-16","2023","01","16","","-27.4","","-36.5","","-32.0","","50.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-17","2023","01","17","","-28.3","","-36.8","","-32.6","","50.6","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-18","2023","01","18","","-26.4","","-36.3","","-31.4","","49.4","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-19","2023","01","19","","-25.3","","-31.1","","-28.2","","46.2","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-20","2023","01","20","","-28.8","","-36.4","","-32.6","","50.6","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-21","2023","01","21","","-25.9","","-36.4","","-31.2","","49.2","","0.0","","","","","","0.0","","","","19","","32",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-22","2023","01","22","","-23.1","","-29.5","","-26.3","","44.3","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-23","2023","01","23","","-29.1","","-36.8","","-33.0","","51.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-24","2023","01","24","","-25.9","","-31.3","","-28.6","","46.6","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-25","2023","01","25","","-22.8","","-26.1","","-24.5","","42.5","","0.0","","","","","","1.5","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-26","2023","01","26","","-22.6","","-31.9","","-27.3","","45.3","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-27","2023","01","27","","-24.1","","-37.1","","-30.6","","48.6","","0.0","","","","","","0.0","","","","21","","33",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-28","2023","01","28","","-22.1","","-34.2","","-28.2","","46.2","","0.0","","","","","","0.1","","","","21","","33",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-29","2023","01","29","","-26.0","","-35.5","","-30.8","","48.8","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-30","2023","01","30","","-30.8","","-39.7","","-35.3","","53.3","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-01-31","2023","01","31","","-32.1","","-40.3","","-36.2","","54.2","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-01","2023","02","01","","-33.0","","-41.3","","-37.2","","55.2","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-02","2023","02","02","","-25.7","","-38.4","","-32.1","","50.1","","0.0","","","","","","0.1","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-03","2023","02","03","","-24.0","","-29.6","","-26.8","","44.8","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-04","2023","02","04","","-20.6","","-24.6","","-22.6","","40.6","","0.0","","","","","","0.1","","","","32","","37",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-05","2023","02","05","","-19.5","","-33.0","","-26.3","","44.3","","0.0","","","","","","0.0","","","","34","","41",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-06","2023","02","06","","-28.5","","-36.4","","-32.5","","50.5","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-07","2023","02","07","","-30.2","","-36.0","","-33.1","","51.1","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-08","2023","02","08","","-31.0","","-38.9","","-35.0","","53.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-09","2023","02","09","","-30.3","","-38.1","","-34.2","","52.2","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-10","2023","02","10","","-29.9","","-38.0","","-34.0","","52.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-11","2023","02","11","","-31.6","","-38.3","","-35.0","","53.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-12","2023","02","12","","-32.1","","-39.1","","-35.6","","53.6","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-13","2023","02","13","","-33.0","","-39.6","","-36.3","","54.3","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-14","2023","02","14","","-28.1","","-34.5","","-31.3","","49.3","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-15","2023","02","15","","-25.5","","-29.3","","-27.4","","45.4","","0.0","","","","","","0.3","","","","35","","32",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-16","2023","02","16","","-26.5","","-37.4","","-32.0","","50.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-17","2023","02","17","","-26.3","","-37.3","","-31.8","","49.8","","0.0","","","","","","0.1","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-18","2023","02","18","","-25.1","","-28.6","","-26.9","","44.9","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-19","2023","02","19","","-28.5","","-35.7","","-32.1","","50.1","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-20","2023","02","20","","-29.2","","-39.0","","-34.1","","52.1","","0.0","","","","","","0.5","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-21","2023","02","21","","-24.5","","-33.0","","-28.8","","46.8","","0.0","","","","","","1.1","","","","20","","37",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-22","2023","02","22","","-28.8","","-37.5","","-33.2","","51.2","","0.0","","","","","","0.0","","","","21","","32",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-23","2023","02","23","","-24.1","","-38.4","","-31.3","","49.3","","0.0","","","","","","0.0","","","","2","","37",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-24","2023","02","24","","-20.8","","-24.7","","-22.8","","40.8","","0.0","","","","","","0.3","","","","36","","46",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-25","2023","02","25","","-21.4","","-29.8","","-25.6","","43.6","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-26","2023","02","26","","-28.6","","-39.0","","-33.8","","51.8","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-27","2023","02","27","","-26.8","","-38.6","","-32.7","","50.7","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-02-28","2023","02","28","","-23.4","","-32.3","","-27.9","","45.9","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-01","2023","03","01","","-28.1","","-34.9","","-31.5","","49.5","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-02","2023","03","02","","-21.9","","-36.8","","-29.4","","47.4","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-03","2023","03","03","","-19.2","","-22.2","","-20.7","","38.7","","0.0","","","","","","0.0","","","","8","","32",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-04","2023","03","04","","-13.8","","-21.2","","-17.5","","35.5","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-05","2023","03","05","","-12.2","","-17.7","","-15.0","","33.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-06","2023","03","06","","-9.8","","-19.0","","-14.4","","32.4","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-07","2023","03","07","","-7.2","","-18.2","","-12.7","","30.7","","0.0","","","","","","0.0","","","","6","","45",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-08","2023","03","08","","-7.7","","-14.5","","-11.1","","29.1","","0.0","","","","","","0.0","","","","3","","33",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-09","2023","03","09","","-11.4","","-21.3","","-16.4","","34.4","","0.0","","","","","","0.0","","","","6","","35",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-10","2023","03","10","","-13.4","","-22.9","","-18.2","","36.2","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-11","2023","03","11","","-15.5","","-22.0","","-18.8","","36.8","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-12","2023","03","12","","-16.8","","-19.3","","-18.1","","36.1","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-13","2023","03","13","","-19.1","","-25.1","","-22.1","","40.1","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-14","2023","03","14","","-16.7","","-22.5","","-19.6","","37.6","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-15","2023","03","15","","-19.1","","-28.6","","-23.9","","41.9","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-16","2023","03","16","","-22.4","","-30.6","","-26.5","","44.5","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-17","2023","03","17","","-19.8","","-25.2","","-22.5","","40.5","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-18","2023","03","18","","-21.8","","-26.4","","-24.1","","42.1","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-19","2023","03","19","","-21.7","","-25.5","","-23.6","","41.6","","0.0","","","","","","0.7","","","","2","","35",""
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-20","2023","03","20","","-19.9","","-25.5","","-22.7","","40.7","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-21","2023","03","21","","-20.5","","-28.3","","-24.4","","42.4","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-22","2023","03","22","","-22.9","","-32.0","","-27.5","","45.5","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-23","2023","03","23","","-23.2","","-31.4","","-27.3","","45.3","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-24","2023","03","24","","-23.1","","-32.8","","-28.0","","46.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-25","2023","03","25","","-23.7","","-32.6","","-28.2","","46.2","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-26","2023","03","26","","-22.4","","-31.1","","-26.8","","44.8","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-27","2023","03","27","","-23.2","","-30.2","","-26.7","","44.7","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-28","2023","03","28","","-19.3","","-30.6","","-25.0","","43.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-29","2023","03","29","","-18.1","","-24.7","","-21.4","","39.4","","0.0","","","","","","0.2","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-30","2023","03","30","","-15.6","","-20.4","","-18.0","","36.0","","0.0","","","","","","0.0","","","","","M","","M"
"-64.03","67.55","QIKIQTARJUAQ A","2400577","2023-03-31","2023","03","31","","-14.6","","-19.5","","-17.1","","35.1","","0.0","","","","","","0.0","","","","","M","","M"
