"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-01","2023","01","01","","","","","","","","","","","","","","","","","","","","6","","44",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-02","2023","01","02","","","","","","","","","","","","","","","","","","","","21","","36",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-03","2023","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-04","2023","01","04","","","","","","","","","","","","","","","","","","","","6","","71",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-05","2023","01","05","","","","","","","","","","","","","","","","","","","","5","","77",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-06","2023","01","06","","","","","","","","","","","","","","","","","","","","6","","41",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-07","2023","01","07","","","","","","","","","","","","","","","","","","","","34","","37",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-08","2023","01","08","","","","","","","","","","","","","","","","","","","","24","","57",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-09","2023","01","09","","","","","","","","","","","","","","","","","","","","24","","40",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-10","2023","01","10","","","","","","","","","","","","","","","","","","","","7","","37",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-11","2023","01","11","","","","","","","","","","","","","","","","","","","","6","","36",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-12","2023","01","12","","","","","","","","","","","","","","","","","","","","5","","52",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-13","2023","01","13","","","","","","","","","","","","","","","","","","","","5","","77",""
"-70.81","47.00","ILE D'ORLEANS","70132G9","2023-01-14","2023","01","14","","","","","","","","","","","","","","","","","","","","5","","63",""
