"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-01","2023","01","01","†","1.0","","-14.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-02","2023","01","02","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-03","2023","01","03","†","-5.0","","-8.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-04","2023","01","04","†","-6.0","","-15.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-05","2023","01","05","†","-8.0","","-14.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-06","2023","01","06","†","-9.0","","-11.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-07","2023","01","07","†","-10.0","","-16.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-08","2023","01","08","†","-5.0","","-10.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-09","2023","01","09","†","-15.0","","-19.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-10","2023","01","10","†","-16.0","","-19.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-11","2023","01","11","†","-12.0","","-21.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-12","2023","01","12","†","3.0","","-19.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-13","2023","01","13","†","-9.0","","-18.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-14","2023","01","14","†","-10.0","","-13.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-15","2023","01","15","†","-10.0","","-16.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-16","2023","01","16","†","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-17","2023","01","17","†","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-18","2023","01","18","†","-3.0","","-15.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-19","2023","01","19","†","0.5","","-5.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-20","2023","01","20","†","0.0","","-1.0","","-0.5","","18.5","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-21","2023","01","21","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-22","2023","01","22","†","0.0","","-16.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-23","2023","01","23","†","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-24","2023","01","24","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-25","2023","01","25","†","4.0","","1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-26","2023","01","26","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-27","2023","01","27","†","-6.0","","-10.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-28","2023","01","28","†","-8.0","","-17.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-29","2023","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-30","2023","01","30","†","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-01-31","2023","01","31","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","3.0","","3.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-01","2023","02","01","†","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-02","2023","02","02","†","-9.0","","-14.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-03","2023","02","03","†","-11.0","","-17.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-04","2023","02","04","†","-7.0","","-15.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-05","2023","02","05","†","-2.0","","-13.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-06","2023","02","06","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-07","2023","02","07","†","3.0","","-8.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-08","2023","02","08","†","-5.0","","-13.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-09","2023","02","09","†","-2.0","","-12.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-10","2023","02","10","†","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-11","2023","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-12","2023","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-137.05","61.03","OTTER FALLS NCPC","2100840","2023-02-13","2023","02","13","†","-5.5","","-10.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
