"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-01","2019","01","01","","-6.3","","-25.1","","-15.7","","33.7","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-02","2019","01","02","","-8.2","","-23.8","","-16.0","","34.0","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-03","2019","01","03","","-9.6","","-23.3","","-16.5","","34.5","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-04","2019","01","04","","-13.7","","-29.6","","-21.7","","39.7","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-05","2019","01","05","","-29.1","","-40.2","","-34.7","","52.7","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-06","2019","01","06","","-35.6","","-41.5","","-38.6","","56.6","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-07","2019","01","07","","-37.5","","-44.3","","-40.9","","58.9","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-08","2019","01","08","","-33.5","","-45.4","","-39.5","","57.5","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-09","2019","01","09","","-35.5","","-42.2","","-38.9","","56.9","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-10","2019","01","10","","-38.8","","-44.5","","-41.7","","59.7","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-11","2019","01","11","","-36.1","","-44.4","","-40.3","","58.3","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-12","2019","01","12","","-32.1","","-43.2","","-37.7","","55.7","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-13","2019","01","13","","-28.2","","-32.7","","-30.5","","48.5","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-14","2019","01","14","","-26.1","","-32.3","","-29.2","","47.2","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-15","2019","01","15","","-19.8","","-31.9","","-25.9","","43.9","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-16","2019","01","16","","-16.7","","-20.3","","-18.5","","36.5","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-17","2019","01","17","","-15.4","","-19.4","","-17.4","","35.4","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-18","2019","01","18","","-13.8","","-15.6","","-14.7","","32.7","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-19","2019","01","19","","-13.8","","-16.3","","-15.1","","33.1","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-20","2019","01","20","","-15.9","","-19.0","","-17.5","","35.5","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-21","2019","01","21","","-19.0","","-28.6","","-23.8","","41.8","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-22","2019","01","22","","-18.9","","-27.6","","-23.3","","41.3","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-23","2019","01","23","","-16.3","","-28.4","","-22.4","","40.4","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-24","2019","01","24","","-15.4","","-25.7","","-20.6","","38.6","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-25","2019","01","25","","-7.7","","-22.0","","-14.9","","32.9","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-26","2019","01","26","","-6.2","","-21.3","","-13.8","","31.8","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-27","2019","01","27","","-15.6","","-23.9","","-19.8","","37.8","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-28","2019","01","28","","-15.3","","-25.0","","-20.2","","38.2","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-29","2019","01","29","","-11.8","","-18.8","","-15.3","","33.3","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-30","2019","01","30","","-8.9","","-19.4","","-14.2","","32.2","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-01-31","2019","01","31","","-12.8","","-32.9","","-22.9","","40.9","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-01","2019","02","01","","-27.2","","-41.0","","-34.1","","52.1","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-02","2019","02","02","","-30.3","","-45.5","","-37.9","","55.9","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-03","2019","02","03","","-21.2","","-42.0","","-31.6","","49.6","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-04","2019","02","04","","-16.4","","-24.9","","-20.7","","38.7","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-05","2019","02","05","","-17.0","","-29.2","","-23.1","","41.1","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-06","2019","02","06","","-15.9","","-26.6","","-21.3","","39.3","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-07","2019","02","07","","-18.0","","-29.6","","-23.8","","41.8","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-08","2019","02","08","","-14.3","","-25.3","","-19.8","","37.8","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-09","2019","02","09","","-12.1","","-23.1","","-17.6","","35.6","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-10","2019","02","10","","-13.3","","-26.4","","-19.9","","37.9","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-11","2019","02","11","","-15.0","","-29.1","","-22.1","","40.1","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-12","2019","02","12","","-10.6","","-16.7","","-13.7","","31.7","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-13","2019","02","13","","-9.5","","-15.7","","-12.6","","30.6","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-14","2019","02","14","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-15","2019","02","15","","-16.0","","-29.4","","-22.7","","40.7","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-16","2019","02","16","","-15.0","","-35.6","","-25.3","","43.3","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-17","2019","02","17","","-10.5","","-23.6","","-17.1","","35.1","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-18","2019","02","18","","-12.4","","-24.4","","-18.4","","36.4","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-19","2019","02","19","","-8.4","","-21.5","","-15.0","","33.0","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-20","2019","02","20","","-11.3","","-28.7","","-20.0","","38.0","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-21","2019","02","21","","-11.8","","-14.8","","-13.3","","31.3","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-22","2019","02","22","","-11.6","","-29.0","","-20.3","","38.3","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-23","2019","02","23","","-12.7","","-34.3","","-23.5","","41.5","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-24","2019","02","24","","-11.1","","-30.3","","-20.7","","38.7","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-25","2019","02","25","","-8.9","","-28.3","","-18.6","","36.6","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-26","2019","02","26","","-8.5","","-28.2","","-18.4","","36.4","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-27","2019","02","27","","-4.8","","-28.2","","-16.5","","34.5","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-02-28","2019","02","28","","-6.6","","-27.7","","-17.2","","35.2","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-03-01","2019","03","01","","-7.4","","-28.8","","-18.1","","36.1","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-03-02","2019","03","02","","-5.3","","-29.0","","-17.2","","35.2","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-03-03","2019","03","03","","-7.3","","-28.8","","-18.1","","36.1","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-03-04","2019","03","04","","-7.2","","-21.3","","-14.3","","32.3","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-03-05","2019","03","05","","-6.6","","-30.7","","-18.7","","36.7","","0.0","","","","","","","M","","","","","",""
"-140.87","62.41","BEAVER CREEK A","2100155","2019-03-06","2019","03","06","","-6.2","","-30.9","","-18.6","","36.6","","0.0","","","","","","","M","","","","","",""
