"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-71.11","51.53","LAC BENOIT","706I001","2023-01-01","2023","01","01","","-8.0","","-12.2","","-10.1","","28.1","","0.0","","","","","","","M","","","","M","","M"
"-71.11","51.53","LAC BENOIT","706I001","2023-01-02","2023","01","02","","-7.8","","-13.9","","-10.9","","28.9","","0.0","","","","","","","M","","","","M","","M"
"-71.11","51.53","LAC BENOIT","706I001","2023-01-03","2023","01","03","","-5.0","","-14.2","","-9.6","","27.6","","0.0","","","","","","","M","","","","M","","M"
"-71.11","51.53","LAC BENOIT","706I001","2023-01-04","2023","01","04","","-14.2","","-33.6","","-23.9","","41.9","","0.0","","","","","","","M","","","","M","","M"
"-71.11","51.53","LAC BENOIT","706I001","2023-01-05","2023","01","05","","-14.8","","-34.3","","-24.6","","42.6","","0.0","","","","","","","M","","","","M","","M"
"-71.11","51.53","LAC BENOIT","706I001","2023-01-06","2023","01","06","","-10.1","","-21.5","","-15.8","","33.8","","0.0","","","","","","1.2","","","","","M","","M"
"-71.11","51.53","LAC BENOIT","706I001","2023-01-07","2023","01","07","","-10.2","","-18.2","","-14.2","","32.2","","0.0","","","","","","","M","","","","M","","M"
"-71.11","51.53","LAC BENOIT","706I001","2023-01-08","2023","01","08","","-13.8","","-21.5","","-17.7","","35.7","","0.0","","","","","","3.5","","","","","M","","M"
"-71.11","51.53","LAC BENOIT","706I001","2023-01-09","2023","01","09","","-14.3","","-23.8","","-19.1","","37.1","","0.0","","","","","","","M","","","","M","","M"
"-71.11","51.53","LAC BENOIT","706I001","2023-01-10","2023","01","10","","-12.4","","-35.6","","-24.0","","42.0","","0.0","","","","","","","M","","","","M","","M"
