"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-01","2021","01","01","","","M","","M","","M","","M","","M","","","","","","M","37","","","M","","M"
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-02","2021","01","02","","-31.0","","-37.4","","-34.2","","52.2","","0.0","","","","","","0.4","","22","","","","",""
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-03","2021","01","03","","-33.2","","-39.3","","-36.2","","54.2","","0.0","","","","","","0.0","","21","","","","",""
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-04","2021","01","04","","","M","","M","","M","","M","","M","","","","","","M","39","","","M","","M"
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-05","2021","01","05","","-28.3","","-40.7","","-34.5","","52.5","","0.0","","","","","","0.2","","24","","","","",""
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-06","2021","01","06","","-23.7","","-35.9","","-29.8","","47.8","","0.0","","","","","","0.0","","21","","13","","67",""
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-07","2021","01","07","","-17.8","","-24.0","","-20.9","","38.9","","0.0","","","","","","1.9","","21","","14","","51",""
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-08","2021","01","08","","-24.0","","-27.3","","-25.6","","43.6","","0.0","","","","","","0.0","","22","","27","","31",""
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-09","2021","01","09","","-26.5","","-30.8","","-28.7","","46.7","","0.0","","","","","","0.0","","20","","","","",""
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-10","2021","01","10","","-22.3","","-32.7","","-27.5","","45.5","","0.0","","","","","","0.2","","21","","","","",""
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-11","2021","01","11","","-22.3","","-28.6","","-25.4","","43.4","","0.0","","","","","","0.0","","21","","","M","","M"
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-12","2021","01","12","","-23.5","","-30.1","","-26.8","","44.8","","0.0","","","","","","0.0","","20","","","M","","M"
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-13","2021","01","13","","-18.7","","-24.4","","-21.6","","39.6","","0.0","","","","","","1.8","","21","","","","",""
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-14","2021","01","14","","","M","","M","","M","","M","","M","","","","","","M","22","","","M","","M"
"-105.30","73.77","STEFANSSON ISLAND","2403756","2021-01-15","2021","01","15","","-21.7","","-27.4","","-24.6","","42.6","","0.0","","","","","","0.0","","23","","","","",""
