"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-01","2021","01","01","†","","","","","","","","","","","0.0","","1.6","","1.0","","59","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-02","2021","01","02","†","","","","","","","","","","","0.0","","9.6","","12.0","","56","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-03","2021","01","03","†","","","","","","","","","","","0.0","","0.4","","0.4","","62","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-04","2021","01","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","60","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-05","2021","01","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","59","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-06","2021","01","06","†","","","","","","","","","","","0.0","","0.0","T","0.0","","57","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-07","2021","01","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","56","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-08","2021","01","08","†","","","","","","","","","","","0.0","","0.0","T","0.0","","56","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-09","2021","01","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","55","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-10","2021","01","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","55","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-11","2021","01","11","†","","","","","","","","","","","0.0","","0.6","","0.4","","54","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-12","2021","01","12","†","","","","","","","","","","","0.0","","2.0","","0.8","","53","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-13","2021","01","13","†","","","","","","","","","","","0.0","","4.8","","4.8","","55","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-14","2021","01","14","†","","","","","","","","","","","0.0","","0.0","T","0.0","","58","","","","",""
"-70.91","47.07","MONT STE-ANNE","7045326","2021-01-15","2021","01","15","†","","","","","","","","","","","0.0","","17.0","","32.8","","57","","","","",""
