"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-01","2019","01","01","","-18.4","","-27.2","","-22.8","","40.8","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-02","2019","01","02","","-19.0","","-22.2","","-20.6","","38.6","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-03","2019","01","03","","-17.9","","-28.2","","-23.0","","41.0","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-04","2019","01","04","","-21.7","","-28.8","","-25.2","","43.2","","0.0","","","","","","0.2","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-05","2019","01","05","","-14.1","","-27.7","","-20.9","","38.9","","0.0","","","","","","0.6","","1","","8","","73",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-06","2019","01","06","","-17.3","","-25.0","","-21.1","","39.1","","0.0","","","","","","0.0","","1","","3","","66",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-07","2019","01","07","","-20.7","","-31.7","","-26.2","","44.2","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-08","2019","01","08","","-27.5","","-32.5","","-30.0","","48.0","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-09","2019","01","09","","-30.0","","-36.9","","-33.5","","51.5","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-10","2019","01","10","","-34.2","","-39.3","","-36.7","","54.7","","0.0","","","","","","0.2","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-11","2019","01","11","","-37.7","","-40.7","","-39.2","","57.2","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-12","2019","01","12","","-37.5","","-41.3","","-39.4","","57.4","","0.0","","","","","","0.2","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-13","2019","01","13","","-36.3","","-41.4","","-38.9","","56.9","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-14","2019","01","14","","-31.9","","-39.9","","-35.9","","53.9","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-15","2019","01","15","","-22.3","","-35.6","","-29.0","","47.0","","0.0","","","","","","0.0","","1","","36","","52",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-16","2019","01","16","","-21.5","","-30.4","","-26.0","","44.0","","0.0","","","","","","0.0","","1","","2","","34",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-17","2019","01","17","","-26.5","","-35.0","","-30.7","","48.7","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-18","2019","01","18","","-26.4","","-32.3","","-29.3","","47.3","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-19","2019","01","19","","-24.6","","-31.3","","-27.9","","45.9","","0.0","","","","","","0.0","","1","","26","","42",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-20","2019","01","20","","-23.7","","-35.6","","-29.6","","47.6","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-21","2019","01","21","","-20.1","","-24.9","","-22.5","","40.5","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-22","2019","01","22","","-22.4","","-33.1","","-27.7","","45.7","","0.0","","","","","","0.2","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-23","2019","01","23","","","M","","M","","M","","M","","M","","","","","","M","1","","","M","","M"
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-24","2019","01","24","","-30.1","","-35.6","","-32.8","","50.8","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-25","2019","01","25","","-27.9","","-36.1","","-32.0","","50.0","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","76.42","GRISE FIORD CLIMATE","2402351","2019-01-26","2019","01","26","","-26.8","","-38.4","","-32.6","","50.6","","0.0","","","","","","0.0","","1","","","","",""
